DISABLED -- REPRICING ADJUSTMENTS TO THE 2008-2012 HOME HEALTH  REIMBURSEMENT DATA TO REFLECT THE MOST CURRENT WAGE INDEX,,,,,,,,,,,,,,
CODE,STATE,COUNTY,ADJUSTMENT TO PART A REIMBURSEMENT,,,,,,ADJUSTMENT TO PART B REIMBURSEMENT,,,,,
45843,TEXAS                    ,PARKER,"-2,094","-4,202","1,215","1,681",838,,"-5,462","-6,924","3,181","4,101",925,
45844,TEXAS                    ,PARMER,-42,-4,0,52,-65,,-218,-8,249,155,191,
45845,TEXAS                    ,PECOS,-213,-3,219,85,-53,,-879,-40,"1,011",508,-693,
45850,TEXAS                    ,POLK,"-2,686",43,"2,667",739,"-1,548",,"-7,899",591,"14,651","9,115","-4,231",
45860,TEXAS                    ,POTTER,"-4,580","2,856","16,052","18,697","12,815",,"-9,581","5,174","26,479","28,095","25,644",
45861,TEXAS                    ,PRESIDIO,-265,61,13,111,-46,,-82,-4,606,558,-67,
45870,TEXAS                    ,RAINS,-201,-47,371,228,-154,,"-1,262",-177,"1,863",900,-419,
45871,TEXAS                    ,RANDALL,-391,455,"1,676","1,621",781,,-921,432,"4,914","4,123","2,838",
45872,TEXAS                    ,REAGAN,-30,0,0,34,-16,,-124,-10,242,105,-75,
45873,TEXAS                    ,REAL,-58,-3,236,100,-14,,-68,-5,89,74,-153,
45874,TEXAS                    ,RED RIVER,"-1,309",-51,"1,474",655,-301,,"-3,578",-473,"7,048","3,128","-1,626",
45875,TEXAS                    ,REEVES,-108,-19,340,494,-65,,-644,-182,997,"1,079",-567,
45876,TEXAS                    ,REFUGIO,-156,142,275,118,-139,,-314,-136,252,557,-207,
45877,TEXAS                    ,ROBERTS,0,0,44,0,0,,-80,-7,48,55,0,
45878,TEXAS                    ,ROBERTSON,516,436,392,-289,-973,,"1,940","3,383","2,327",-540,"-6,675",
45879,TEXAS                    ,ROCKWALL,-372,-602,73,69,225,,"-1,076","-2,461",618,400,975,
45880,TEXAS                    ,RUNNELS,-472,-174,781,240,-187,,-864,-575,"2,372",703,-553,
45881,TEXAS                    ,RUSK,"1,319","7,842","11,199","5,447","6,455",,"6,245","32,891","68,454","25,396","19,531",
45882,TEXAS                    ,SABINE,-693,-11,738,174,-141,,"-3,144",-205,"5,129","3,725","-1,534",
45883,TEXAS                    ,SAN AUGUSTINE,-255,-20,385,290,-127,,"-1,057",-66,"2,077","1,081","-1,899",
45884,TEXAS                    ,SAN JACINTO,16,631,916,"1,525",-62,,25,"2,709","3,837","4,500",-203,
45885,TEXAS                    ,SAN PATRICIO,"-2,418","-2,265","-3,027",-997,"-2,505",,"-28,293","-33,911","-35,047","-10,969","-18,011",
45886,TEXAS                    ,SAN SABA,-191,-6,418,64,-68,,-149,3,849,55,-90,
45887,TEXAS                    ,SCHLEICHER,-37,0,167,108,-63,,-87,-82,513,237,-172,
45888,TEXAS                    ,SCURRY,-177,-17,642,195,-230,,-448,-31,"1,834",942,-297,
45889,TEXAS                    ,SHACKELFORD,-49,0,5,78,0,,-87,-1,74,0,-116,
45890,TEXAS                    ,SHELBY,"-1,053",8,"1,893","1,607",-284,,"-3,712",-229,"7,527","4,338","-1,765",
45891,TEXAS                    ,SHERMAN,0,0,0,-65,-111,,325,-48,168,-335,-360,
45892,TEXAS                    ,SMITH,"-22,856","-11,519","18,065","27,965","15,228",,"-79,221","-33,068","53,851","111,424","39,377",
45893,TEXAS                    ,SOMERVELL,-133,-8,65,14,-17,,-200,-21,376,261,-127,
45900,TEXAS                    ,STARR,"-2,868",-990,616,562,-411,,"-32,869","-23,206","2,225","3,174","-17,155",
45901,TEXAS                    ,STEPHENS,-347,-8,"-1,322",642,-146,,"-1,481",-50,"1,897","1,362",-875,
45902,TEXAS                    ,STERLING,-166,-166,40,0,-15,,0,0,0,5,0,
45903,TEXAS                    ,STONEWALL,-59,0,24,86,0,,-22,-1,43,0,0,
45904,TEXAS                    ,SUTTON,-82,-10,278,204,-87,,-151,-90,241,89,-80,
45905,TEXAS                    ,SWISHER,-180,-2,196,87,-21,,-273,-10,429,380,-206,
45910,TEXAS                    ,TARRANT,"-35,592","-34,423","6,753","19,151","1,554",,"-107,230","-126,119","65,334","97,424","31,317",
45911,TEXAS                    ,TAYLOR,"7,985","3,298","6,428","6,261","-5,470",,"15,615","12,053","28,839","22,953","-15,641",
45912,TEXAS                    ,TERRELL,0,0,0,0,0,,0,0,0,0,0,
45913,TEXAS                    ,TERRY,"-2,171","-7,934",707,306,-115,,-354,32,745,549,"-2,629",
45920,TEXAS                    ,THROCKMORTON,-106,0,21,29,-43,,253,18,291,395,-301,
45921,TEXAS                    ,TITUS,-888,-141,"1,326",519,-410,,"-2,693",-233,"6,470","3,839","-1,809",
45930,TEXAS                    ,TOM GREEN,"-10,572","-10,541","4,462","-6,491","-7,658",,"-37,095","-32,568","14,960","-18,573","-16,574",
45940,TEXAS                    ,TRAVIS,"8,096","10,759","15,917","14,537","10,280",,"19,895","31,626","42,990","46,896","30,381",
45941,TEXAS                    ,TRINITY,-177,24,791,517,-263,,"-2,576",472,"5,907","3,767","-1,663",
45942,TEXAS                    ,TYLER,-477,-5,"1,012",952,-557,,"-2,799",-39,"6,353","3,306","-1,219",
45943,TEXAS                    ,UPSHUR,"3,606","6,567","11,288","8,024","7,063",,"-1,661","-2,326","67,061","27,027","26,754",
45944,TEXAS                    ,UPTON,0,-2,99,128,-1,,-324,-17,482,380,-54,
45945,TEXAS                    ,UVALDE,-356,23,535,378,-454,,-328,42,"1,675","1,091",-551,
45946,TEXAS                    ,VAL VERDE,-113,142,"1,033",673,-331,,"-1,321",-142,"4,082","2,610",-967,
45947,TEXAS                    ,VAN ZANDT,"-1,265",-253,"1,960","1,433",-746,,"-4,456","-1,526","9,480","4,730","-2,011",
45948,TEXAS                    ,VICTORIA,"15,034","26,568","32,985","20,829","12,734",,"44,455","58,162","75,738","75,490","50,845",
45949,TEXAS                    ,WALKER,-458,58,"2,031","1,075",-684,,"-6,520","1,457","8,345","6,443","-2,375",
45950,TEXAS                    ,WALLER,22,546,621,"1,360",0,,112,"3,021","4,758","6,372",-37,
45951,TEXAS                    ,WARD,-178,153,159,199,-24,,-457,-42,"1,423","1,456",-518,
45952,TEXAS                    ,WASHINGTON,-190,122,"1,168",650,-162,,-440,"1,544","5,777","5,273","-1,430",
45953,TEXAS                    ,WEBB,"-15,462","-25,248","-22,300","-13,332","-5,488",,"-109,906","-254,424","-185,635","-110,528","-44,391",
45954,TEXAS                    ,WHARTON,-387,-33,"1,994","1,180",-319,,"-3,002","4,719","11,125","10,632","-2,276",
45955,TEXAS                    ,WHEELER,-39,0,127,102,-32,,-485,2,543,448,-138,
45960,TEXAS                    ,WICHITA,"38,788","23,564","16,069",526,"-25,691",,"213,744","95,280","67,992","1,061","-87,442",
45961,TEXAS                    ,WILBARGER,-319,-29,"1,069",777,-164,,-998,-116,"2,365","1,613","-1,193",
45962,TEXAS                    ,WILLACY,-392,-495,585,406,-322,,"-10,093","-6,653","1,519",326,"-5,555",
45970,TEXAS                    ,WILLIAMSON,"2,796","3,056","4,210","6,239","3,386",,"5,848","8,307","13,089","13,976","9,695",
45971,TEXAS                    ,WILSON,"1,100",412,593,-389,-575,,"1,115","1,702","1,461",-605,-980,
45972,TEXAS                    ,WINKLER,-26,100,356,48,-34,,-372,-22,499,427,-247,
45973,TEXAS                    ,WISE,"-1,228","-2,175",912,"1,429",194,,"-5,446","-4,423","2,244","2,382",998,
45974,TEXAS                    ,WOOD,-990,"-1,157","2,665","1,785",-212,,"-5,176","-2,627","8,566","5,821","-1,807",
45980,TEXAS                    ,YOAKUM,-74,89,0,22,-7,,-92,-7,590,305,-41,
45981,TEXAS                    ,YOUNG,-326,-204,"1,751",522,-636,,-874,-120,"4,494","3,167","-2,645",
45982,TEXAS                    ,ZAPATA,-609,"-1,461",192,289,-96,,"-2,117","-1,127","4,606","2,337","-1,941",
45983,TEXAS                    ,ZAVALA,-190,20,329,165,-150,,-363,-7,"2,103","1,274",-725,
46000,UTAH                     ,BEAVER,0,0,482,84,75,,213,775,74,81,9,
46010,UTAH                     ,BOX ELDER,"1,411","2,804","2,593",887,293,,"3,843","2,959","3,084","1,686","1,089",
46020,UTAH                     ,CACHE,"-1,842",140,-506,7,"1,325",,"-5,025",390,"-3,107",-8,"2,818",
46030,UTAH                     ,CARBON,"1,478","2,613","3,537","1,137",298,,"8,915","6,555","2,038","1,456",552,
46040,UTAH                     ,DAGGETT,0,0,0,42,0,,0,72,0,0,0,
46050,UTAH                     ,DAVIS,"3,925",727,"-1,540",-892,-196,,"4,961","2,390","-4,538","-1,758",-7,
46060,UTAH                     ,DUCHESNE,"1,161",710,597,64,118,,554,835,759,148,32,
46070,UTAH                     ,EMERY,286,708,483,202,59,,731,693,"1,355",163,111,
46080,UTAH                     ,GARFIELD,197,713,79,36,12,,0,597,"2,133",420,109,
46090,UTAH                     ,GRAND,300,249,516,97,45,,789,133,212,83,24,
46100,UTAH                     ,IRON,"2,476","1,223",555,194,94,,"4,843","4,234","4,215",814,343,
46110,UTAH                     ,JUAB,-16,100,-71,147,95,,-163,602,-173,691,543,
46120,UTAH                     ,KANE,315,224,209,8,115,,90,586,235,35,163,
46130,UTAH                     ,MILLARD,348,-1,593,68,70,,770,551,812,53,24,
46140,UTAH                     ,MORGAN,72,9,-159,-34,-7,,309,35,0,-44,-10,
46150,UTAH                     ,PIUTE,221,0,75,50,0,,"1,474",896,81,0,16,
46160,UTAH                     ,RICH,0,0,81,0,0,,10,20,0,0,0,
46170,UTAH                     ,SALT LAKE,7,"17,696","2,140","8,194",-647,,-871,"22,250","1,381","23,541","-2,934",
46180,UTAH                     ,SAN JUAN,107,12,159,0,25,,"-5,484",103,-8,0,21,
46190,UTAH                     ,SANPETE,"1,563",842,"1,105",310,32,,"1,672","1,173",308,285,83,
46200,UTAH                     ,SEVIER,"1,549","1,451",928,239,122,,"2,217","1,400","2,025",369,460,
46210,UTAH                     ,SUMMIT,0,74,90,106,-20,,-9,591,-55,-93,-33,
46220,UTAH                     ,TOOELE,5,"1,750",115,948,-111,,-157,-895,168,"1,221",-215,
46230,UTAH                     ,UINTAH,479,"1,241","1,601",258,118,,"2,290","1,162",559,361,49,
46240,UTAH                     ,UTAH,-261,"2,581",-725,"4,157","2,542",,-762,"4,537","-1,639","9,713","5,320",
46250,UTAH                     ,WASATCH,740,469,328,695,45,,"1,611","2,242",977,"1,058",733,
46260,UTAH                     ,WASHINGTON,345,"3,523","1,996","2,826","3,648",,645,"7,440","3,037","6,844","9,243",
46270,UTAH                     ,WAYNE,25,0,0,48,30,,0,0,13,0,0,
46280,UTAH                     ,WEBER,"2,618","1,156","-4,148",-933,-152,,"5,708","2,050","-8,190","-2,587",-652,
47000,VERMONT                  ,ADDISON,-618,-916,123,719,447,,"-1,643","-3,517",-75,"2,811",970,
47010,VERMONT                  ,BENNINGTON,-645,"-3,401",142,"1,940",415,,"-2,020","-5,171",468,"3,078","1,245",
47020,VERMONT                  ,CALEDONIA,-484,"-1,627",147,"1,214",370,,"-1,043","-3,176",154,"2,046",667,
47030,VERMONT                  ,CHITTENDEN,"7,351","15,732","1,376","2,917","2,029",,"16,611","26,469","1,922","8,068","6,405",
47040,VERMONT                  ,ESSEX,-396,-856,19,606,94,,-56,-537,24,113,125,
47050,VERMONT                  ,FRANKLIN,"1,302","6,354",517,"1,412","1,000",,"9,473","20,468","1,706","4,237","2,885",
47060,VERMONT                  ,GRAND ISLE,491,"1,916",36,476,178,,776,469,165,458,623,
47070,VERMONT                  ,LAMOILLE,504,834,304,"1,429","1,202",,"1,161",-105,756,"4,870","1,987",
47080,VERMONT                  ,ORANGE,-728,-738,100,"1,904",497,,"-1,028","-2,618",106,"1,329",610,
47090,VERMONT                  ,ORLEANS,-689,"-2,077",251,"1,575",650,,-858,"-2,262",98,"1,249",496,
47100,VERMONT                  ,RUTLAND,"-1,847","-4,114",255,"3,022","1,073",,"-3,734","-6,543",347,"6,479","3,175",
47110,VERMONT                  ,WASHINGTON,"-1,320","-3,495",833,"2,651","1,399",,"-4,340","-8,695",887,"5,092","2,554",
47120,VERMONT                  ,WINDHAM,-952,"-2,329",58,"1,496",547,,-617,"-1,556",710,"2,295",792,
47130,VERMONT                  ,WINDSOR,-977,"-3,385",343,"2,607",921,,"-2,281","-3,166",-27,"3,820","1,528",
48010,VIRGIN ISLANDS           ,ST. CROIX,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,
48020,VIRGIN ISLANDS           ,ST. JOHN,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,
49000,VIRGINIA                 ,ACCOMACK,"-1,123",-492,-889,-452,-576,,"-1,953",-301,"-1,308",-970,"-1,395",
49010,VIRGINIA                 ,ALBEMARLE,"-3,961","-6,671","-7,663","-5,598","-4,769",,"-3,700","-5,712","-7,564","-8,031","-8,665",
49011,VIRGINIA                 ,ALEXANDRIA CITY,"-4,217","-3,159","-4,210","-1,483","-2,491",,"-2,597","-3,521","-7,059","-2,204","-3,674",
49020,VIRGINIA                 ,ALLEGHANY,"-2,196",-26,"-3,426",57,-8,,-88,0,-376,83,-364,
49030,VIRGINIA                 ,AMELIA,982,890,662,204,-214,,842,270,86,292,-348,
49040,VIRGINIA                 ,AMHERST,882,242,"2,201","1,045",24,,414,236,"3,590","1,316",202,
49050,VIRGINIA                 ,APPOMATTOX,447,181,705,330,110,,53,151,"1,591",128,128,
49060,VIRGINIA                 ,ARLINGTON,"-3,044","-3,104","-3,340","-2,675","-3,589",,"-2,960","-4,546","-8,477","-4,157","-5,347",
49070,VIRGINIA                 ,AUGUSTA,-628,-409,-565,-333,-5,,-145,-228,-235,-208,-407,
49080,VIRGINIA                 ,BATH,-110,"-1,083",-117,-43,-16,,-179,-568,"-1,607","-1,828",-184,
49088,VIRGINIA                 ,BEDFORD CITY,125,164,941,550,173,,292,174,"2,653","1,545",525,
49090,VIRGINIA                 ,BEDFORD,"2,340","1,419","4,694","2,160",526,,"1,274","1,417","4,755","2,942",510,
49100,VIRGINIA                 ,BLAND,-67,-182,-158,-72,-20,,-196,-28,-205,-125,-62,
49110,VIRGINIA                 ,BOTETOURT,"1,528","2,408","2,515","2,171",214,,"2,548","2,192","2,570","2,250",411,
49111,VIRGINIA                 ,BRISTOL CITY,"-2,663","-5,221","-12,109","-6,561","-2,724",,"-11,499","-14,362","-20,057","-13,644","-6,193",
49120,VIRGINIA                 ,BRUNSWICK,-236,-144,-199,-157,-70,,-279,-195,-222,99,-83,
49130,VIRGINIA                 ,BUCHANAN,-818,-729,"-1,247",-536,-147,,"-1,616","-1,049","-1,902","-1,005",-345,
49140,VIRGINIA                 ,BUCKINGHAM,-781,-202,119,-81,-52,,-313,"-1,543","-1,373",-423,-62,
49141,VIRGINIA                 ,BUENA VISTA CITY,-217,-181,-256,-120,-8,,-38,-75,-184,-102,-38,
49150,VIRGINIA                 ,CAMPBELL,577,436,"3,707","1,610",552,,924,437,"3,896","1,926",648,
49160,VIRGINIA                 ,CAROLINE,803,"1,277",735,191,-330,,479,"1,291",482,245,-230,
49170,VIRGINIA                 ,CARROLL,-842,-306,-662,-502,-115,,-813,-939,"-1,212",-820,-313,
49180,VIRGINIA                 ,CHARLES CITY,258,"1,300",787,263,-106,,"1,288","1,392",607,189,-130,
49190,VIRGINIA                 ,CHARLOTTE,-194,-99,-247,-301,-56,,37,-2,-25,-110,-111,
49191,VIRGINIA                 ,CHARLOTTESVILLE CITY,"-8,140","-10,441","-11,349","-8,286","-9,343",,"-10,193","-16,693","-13,730","-12,115","-13,239",
49194,VIRGINIA                 ,CHESAPEAKE CITY,"3,895","1,647","-1,514","-1,276","-2,961",,"5,231","2,031","-1,968","-1,817","-4,509",
49200,VIRGINIA                 ,CHESTERFIELD,"8,467","9,367","7,450","1,933","-2,354",,"8,598","11,513","6,826","3,111","-3,426",
49210,VIRGINIA                 ,CLARKE,-976,-434,-103,"-1,123",-804,,-342,-416,-155,-23,-111,
49212,VIRGINIA                 ,COLONIAL HEIGHTS CITY,"1,191","2,118",940,376,-191,,"1,838","2,524","1,094",549,-456,
49213,VIRGINIA                 ,COVINGTON CITY,"-5,447","-11,449","-5,929","-7,499",36,,-526,"-5,459","-5,924",-290,149,
49220,VIRGINIA                 ,CRAIG,778,369,388,750,43,,234,696,814,742,73,
49230,VIRGINIA                 ,CULPEPER,-653,-447,-710,-334,-259,,-194,-231,-866,-262,-240,
49240,VIRGINIA                 ,CUMBERLAND,113,375,232,15,-171,,380,341,137,31,-21,
49241,VIRGINIA                 ,DANVILLE CITY,"-2,770","-6,398","-7,606","-3,506",471,,"-4,011","-6,805","-5,129","-4,228",431,
49250,VIRGINIA                 ,DICKENSON,"-1,214",-529,-638,-318,-208,,"-1,605","-1,135","-1,324","-1,071",-331,
49260,VIRGINIA                 ,DINWIDDIE,"1,420","1,120","1,042",294,-236,,327,360,764,194,-234,
49270,VIRGINIA                 ,EMPORIA CITY,-243,-98,-135,-165,-115,,-555,-382,-284,-129,-86,
49280,VIRGINIA                 ,ESSEX,-212,-293,-198,-224,-63,,-167,-158,-250,-137,-40,
49288,VIRGINIA                 ,FAIRFAX CITY,"-1,744",-799,"-1,586",-962,"-1,320",,-119,"-2,608","-3,195","-1,010","-2,113",
49290,VIRGINIA                 ,FAIRFAX,"-10,690","-8,151","-11,748","-6,826","-11,793",,"-10,347","-11,871","-22,509","-10,280","-15,281",
49291,VIRGINIA                 ,FALLS CHURCH CITY,-295,-33,-224,-165,-171,,-47,-137,-206,-202,-173,
49300,VIRGINIA                 ,FAUQUIER,"-1,289","-1,180","-2,248",-743,"-1,346",,"-1,352",-944,"-1,263",-927,"-1,390",
49310,VIRGINIA                 ,FLOYD,-201,-162,39,40,-98,,-45,-9,39,-79,-10,
49320,VIRGINIA                 ,FLUVANNA,"-2,153","-4,383","-4,000","-2,427","-3,953",,"-3,901","-2,651","-3,492","-2,979","-4,453",
49328,VIRGINIA                 ,FRANKLIN CITY,"-9,396",-25,-215,-152,-146,,-257,55,-223,-144,-169,
49330,VIRGINIA                 ,FRANKLIN,"3,770","4,296","4,374","3,346",537,,"4,917","4,797","6,893","6,662",864,
49340,VIRGINIA                 ,FREDERICK,"-3,403","-4,372","-3,785","-4,287",-135,,"-2,384","-2,724","-3,295","-3,073",-500,
49342,VIRGINIA                 ,FREDERICKSBURG CITY,"-2,530","-3,152","-2,234","-1,740","-1,795",,"-2,910","-3,138","-2,246","-2,227","-2,723",
49343,VIRGINIA                 ,GALAX CITY,28,-292,-626,-309,-61,,"-2,264",-775,"-1,277",-604,-313,
49350,VIRGINIA                 ,GILES,294,878,-274,284,320,,313,"1,351",-361,368,613,
49360,VIRGINIA                 ,GLOUCESTER,883,131,-105,-239,-558,,745,190,-152,-162,-438,
49370,VIRGINIA                 ,GOOCHLAND,486,"1,174",259,118,-272,,763,508,285,63,-256,
49380,VIRGINIA                 ,GRAYSON,-568,-196,-291,-169,-175,,"-1,418","-1,487","-2,092",-867,-268,
49390,VIRGINIA                 ,GREENE,"-1,463","-1,993","-2,467","-2,089","-2,605",,-784,"-3,786","-3,873",-861,"-1,553",
49400,VIRGINIA                 ,GREENSVILLE,-145,-102,-23,-14,-26,,0,-28,-111,-10,0,
49410,VIRGINIA                 ,HALIFAX,"-3,886","-2,569","-2,831",-343,-45,,-368,-242,-473,-411,-108,
49411,VIRGINIA                 ,HAMPTON CITY,"1,908",956,-972,-920,"-2,241",,"3,130","1,510","-1,632","-2,229","-4,275",
49420,VIRGINIA                 ,HANOVER,"3,137","3,053","2,731",527,-520,,"3,348","4,440","2,107",825,716,
49421,VIRGINIA                 ,HARRISONBURG CITY,321,354,298,-231,"1,098",,399,506,287,-101,"1,385",
49430,VIRGINIA                 ,HENRICO,"8,963","11,057","6,583","2,015","-2,668",,"9,884","12,262","9,291","2,597","-2,489",
49440,VIRGINIA                 ,HENRY,"-1,249","-1,021","-1,130",-708,-110,,"-1,657","-1,085","-1,747",-793,-228,
49450,VIRGINIA                 ,HIGHLAND,-46,-75,-78,-78,7,,-30,-6,-13,87,-2,
49451,VIRGINIA                 ,HOPEWELL CITY,"2,431","3,362","1,431",680,-490,,"1,264","2,327","1,169",287,-428,
49460,VIRGINIA                 ,ISLE OF WIGHT,590,157,-222,-178,-469,,747,277,-485,-398,-748,
49470,VIRGINIA                 ,JAMES CITY,100,191,-88,-56,-126,,343,112,-129,-70,-156,
49480,VIRGINIA                 ,KING AND QUEEN,583,100,376,38,-96,,233,255,518,117,-134,
49490,VIRGINIA                 ,KING GEORGE,-405,117,-354,-316,-366,,-667,-343,-373,-180,-216,
49500,VIRGINIA                 ,KING WILLIAM,360,875,650,216,-218,,"1,572","1,675",556,277,-270,
49510,VIRGINIA                 ,LANCASTER,-112,-132,-63,-95,-45,,-231,81,-323,-389,-240,
49520,VIRGINIA                 ,LEE,"-1,454","-1,310",-902,-684,-236,,"-2,140","-1,764",-998,-852,-356,
49522,VIRGINIA                 ,LEXINGTON CITY,-218,-59,-141,-56,-38,,-119,-134,-226,-163,-54,
49530,VIRGINIA                 ,LOUDOUN,"-2,584","-2,145","-4,497","-2,079","-3,578",,"-2,857","-1,819","-2,533","-2,365","-3,628",
49540,VIRGINIA                 ,LOUISA,"1,851","1,560","1,563",502,-547,,938,399,580,229,"-1,120",
49550,VIRGINIA                 ,LUNENBURG,-263,"-2,410",-585,-126,-27,,-307,-88,-154,-152,-88,
