AGED -- REPRICING ADJUSTMENTS TO THE 2008-2012 REIMSURSEMENT DATA FOR FEE-FOR-SERVICE DURABLE MEDICAL EQUIPMENT,,,,,,,,
CODE,STATE,COUNTY,ADJUSTMENT TO PART B REIMBURSEMENT,,,,,
10470,FLORIDA                  ,ORANGE,"-4,317,356","-2,981,924","-2,847,655","-919,788","-847,897",
10480,FLORIDA                  ,OSCEOLA,"-1,116,647","-734,680","-673,977","-234,439","-217,021",
10490,FLORIDA                  ,PALM BEACH,"-5,447,750","-4,322,513","-4,354,227","-1,610,064","-1,542,191",
10500,FLORIDA                  ,PASCO,"-3,790,480","-2,929,853","-2,877,447","-2,958,417","-2,858,416",
10510,FLORIDA                  ,PINELLAS,"-7,368,262","-5,861,113","-5,492,729","-5,423,754","-5,525,554",
10520,FLORIDA                  ,POLK,"-6,197,057","-4,723,464","-4,546,420","-4,455,122","-4,296,033",
10530,FLORIDA                  ,PUTNAM,"-2,172","-1,385","-3,057","-3,468","-2,403",
10540,FLORIDA                  ,ST. JOHNS,"-1,697,541","-1,314,029","-1,326,682","-1,306,231","-1,285,487",
10550,FLORIDA                  ,ST. LUCIE,0,0,0,0,0,
10560,FLORIDA                  ,SANTA ROSA,0,0,0,0,0,
10570,FLORIDA                  ,SARASOTA,"-5,026,647","-4,083,307","-4,014,016","-4,007,529","-4,011,931",
10580,FLORIDA                  ,SEMINOLE,"-1,928,096","-1,334,214","-1,315,163","-445,173","-421,660",
10590,FLORIDA                  ,SUMTER,"-277,687","-205,166","-204,386","-67,588","-50,637",
10600,FLORIDA                  ,SUWANNEE,0,0,0,0,0,
10610,FLORIDA                  ,TAYLOR,0,0,0,0,0,
10620,FLORIDA                  ,UNION,0,0,0,0,0,
10630,FLORIDA                  ,VOLUSIA,"-4,133,145","-3,281,936","-3,343,616","-3,464,430","-3,404,862",
10640,FLORIDA                  ,WAKULLA,0,0,0,0,0,
10650,FLORIDA                  ,WALTON,0,0,0,0,0,
10660,FLORIDA                  ,WASHINGTON,0,0,0,0,0,
11000,GEORGIA                  ,APPLING,0,0,0,0,0,
11010,GEORGIA                  ,ATKINSON,0,0,0,0,0,
11011,GEORGIA                  ,BACON,0,0,0,0,0,
11020,GEORGIA                  ,BAKER,0,0,0,0,0,
11030,GEORGIA                  ,BALDWIN,0,0,0,0,0,
11040,GEORGIA                  ,BANKS,0,0,0,0,0,
11050,GEORGIA                  ,BARROW,"-388,256","-305,257","-319,174","-356,659","-360,435",
11060,GEORGIA                  ,BARTOW,"-750,562","-631,207","-618,165","-615,388","-640,010",
11070,GEORGIA                  ,BEN HILL,0,0,0,0,0,
11080,GEORGIA                  ,BERRIEN,0,0,0,0,0,
11090,GEORGIA                  ,BIBB,0,0,0,0,0,
11100,GEORGIA                  ,BLECKLEY,0,0,0,0,0,
11110,GEORGIA                  ,BRANTLEY,0,0,0,0,0,
11120,GEORGIA                  ,BROOKS,0,0,0,0,0,
11130,GEORGIA                  ,BRYAN,0,0,0,0,0,
11140,GEORGIA                  ,BULLOCH,0,0,0,0,0,
11150,GEORGIA                  ,BURKE,"-179,369","-135,217","-117,650","-116,312","-119,211",
11160,GEORGIA                  ,BUTTS,"-172,853","-132,597","-145,413","-141,081","-130,030",
11161,GEORGIA                  ,CALHOUN,0,0,0,0,0,
11170,GEORGIA                  ,CAMDEN,0,0,0,0,0,
11180,GEORGIA                  ,CANDLER,0,0,0,0,0,
11190,GEORGIA                  ,CARROLL,"-801,403","-651,379","-625,096","-637,739","-613,975",
11200,GEORGIA                  ,CATOOSA,"-609,271","-486,427","-490,241","-508,222","-501,010",
11210,GEORGIA                  ,CHARLTON,0,0,0,0,0,
11220,GEORGIA                  ,CHATHAM,0,0,0,0,0,
11230,GEORGIA                  ,CHATTAHOOCHEE,0,0,0,0,0,
11240,GEORGIA                  ,CHATTOOGA,0,0,0,0,0,
11250,GEORGIA                  ,CHEROKEE,"-988,392","-752,418","-759,416","-825,657","-848,040",
11260,GEORGIA                  ,CLARKE,0,0,0,0,0,
11270,GEORGIA                  ,CLAY,0,0,0,0,0,
11280,GEORGIA                  ,CLAYTON,"-933,536","-718,360","-678,091","-729,622","-686,563",
11281,GEORGIA                  ,CLINCH,0,0,0,0,0,
11290,GEORGIA                  ,COBB,"-2,804,887","-2,161,107","-2,110,102","-2,175,852","-2,170,460",
11291,GEORGIA                  ,COFFEE,0,0,0,0,0,
11300,GEORGIA                  ,COLQUITT,0,0,0,0,0,
11310,GEORGIA                  ,COLUMBIA,"-715,067","-596,236","-566,324","-575,741","-570,372",
11311,GEORGIA                  ,COOK,0,0,0,0,0,
11320,GEORGIA                  ,COWETA,"-644,636","-539,380","-541,934","-611,735","-645,966",
11330,GEORGIA                  ,CRAWFORD,0,0,0,0,0,
11340,GEORGIA                  ,CRISP,0,0,0,0,0,
11341,GEORGIA                  ,DADE,"-229,425","-187,007","-184,662","-166,563","-154,833",
11350,GEORGIA                  ,DAWSON,"-164,398","-123,352","-130,264","-129,468","-143,405",
11360,GEORGIA                  ,DECATUR,0,0,0,0,0,
11370,GEORGIA                  ,DEKALB,"-2,504,561","-1,972,454","-1,880,855","-1,848,737","-1,842,077",
11380,GEORGIA                  ,DODGE,0,0,0,0,0,
11381,GEORGIA                  ,DOOLY,0,0,0,0,0,
11390,GEORGIA                  ,DOUGHERTY,0,0,0,0,0,
11400,GEORGIA                  ,DOUGLAS,"-638,966","-506,014","-500,878","-528,382","-538,998",
11410,GEORGIA                  ,EARLY,0,0,0,0,0,
11420,GEORGIA                  ,ECHOLS,0,0,0,0,0,
11421,GEORGIA                  ,EFFINGHAM,0,0,0,0,0,
11430,GEORGIA                  ,ELBERT,0,0,0,0,0,
11440,GEORGIA                  ,EMANUEL,"-9,534","-8,467","-4,778","-3,792","-4,253",
11441,GEORGIA                  ,EVANS,0,0,0,0,0,
11450,GEORGIA                  ,FANNIN,0,0,0,0,0,
11451,GEORGIA                  ,FAYETTE,"-531,199","-411,833","-437,535","-476,402","-504,858",
11460,GEORGIA                  ,FLOYD,"-23,986","-20,266","-18,380","-20,899","-19,143",
11461,GEORGIA                  ,FORSYTH,"-713,660","-548,396","-524,408","-604,900","-657,349",
11462,GEORGIA                  ,FRANKLIN,0,0,0,0,0,
11470,GEORGIA                  ,FULTON,"-3,593,879","-2,836,029","-2,629,421","-2,741,259","-2,709,414",
11471,GEORGIA                  ,GILMER,"-11,573","-8,984","-11,096","-13,024","-10,040",
11480,GEORGIA                  ,GLASCOCK,0,0,0,0,0,
11490,GEORGIA                  ,GLYNN,0,0,0,0,0,
11500,GEORGIA                  ,GORDON,"-16,317","-15,476","-12,385","-12,354","-10,457",
11510,GEORGIA                  ,GRADY,0,0,0,0,0,
11520,GEORGIA                  ,GREENE,0,0,0,0,0,
11530,GEORGIA                  ,GWINNETT,"-2,511,027","-2,039,035","-2,008,327","-2,146,216","-2,188,681",
11540,GEORGIA                  ,HABERSHAM,0,0,0,0,0,
11550,GEORGIA                  ,HALL,"-49,140","-32,296","-29,861","-38,904","-36,450",
11560,GEORGIA                  ,HANCOCK,0,0,0,0,0,
11570,GEORGIA                  ,HARALSON,"-231,696","-176,654","-166,117","-151,791","-168,830",
11580,GEORGIA                  ,HARRIS,0,-286,-698,-96,0,
11581,GEORGIA                  ,HART,0,0,0,0,0,
11590,GEORGIA                  ,HEARD,"-1,042",-290,-178,-557,-847,
11591,GEORGIA                  ,HENRY,"-889,914","-687,677","-683,753","-727,440","-732,427",
11600,GEORGIA                  ,HOUSTON,0,0,0,0,0,
11601,GEORGIA                  ,IRWIN,0,0,0,0,0,
11610,GEORGIA                  ,JACKSON,-859,-751,"-1,199","-1,019","-1,129",
11611,GEORGIA                  ,JASPER,"-1,746","-1,168","-1,284",-260,-259,
11612,GEORGIA                  ,JEFF DAVIS,0,0,0,0,0,
11620,GEORGIA                  ,JEFFERSON,"-7,498","-5,887","-3,598","-5,376","-3,096",
11630,GEORGIA                  ,JENKINS,0,0,0,0,0,
11640,GEORGIA                  ,JOHNSON,0,0,0,0,0,
11650,GEORGIA                  ,JONES,0,0,0,0,0,
11651,GEORGIA                  ,LAMAR,"-5,054","-4,116","-5,328","-3,660","-5,314",
11652,GEORGIA                  ,LANIER,0,0,0,0,0,
11660,GEORGIA                  ,LAURENS,0,0,0,0,0,
11670,GEORGIA                  ,LEE,0,0,0,0,0,
11680,GEORGIA                  ,LIBERTY,0,0,0,0,0,
11690,GEORGIA                  ,LINCOLN,0,0,0,0,0,
11691,GEORGIA                  ,LONG,0,0,0,0,0,
11700,GEORGIA                  ,LOWNDES,0,0,0,0,0,
11701,GEORGIA                  ,LUMPKIN,"-13,741","-9,985","-8,884","-12,187","-10,481",
11702,GEORGIA                  ,MCDUFFIE,"-255,068","-195,358","-162,062","-155,001","-150,377",
11703,GEORGIA                  ,MCINTOSH,0,0,0,0,0,
11710,GEORGIA                  ,MACON,0,0,0,0,0,
11720,GEORGIA                  ,MADISON,0,0,0,0,0,
11730,GEORGIA                  ,MARION,0,0,0,0,0,
11740,GEORGIA                  ,MERIWETHER,"-189,281","-145,260","-125,155","-124,042","-141,252",
11741,GEORGIA                  ,MILLER,0,0,0,0,0,
11750,GEORGIA                  ,MITCHELL,0,0,0,0,0,
11760,GEORGIA                  ,MONROE,"-12,564","-10,482","-9,610","-9,775","-13,097",
11770,GEORGIA                  ,MONTGOMERY,0,0,0,0,0,
11771,GEORGIA                  ,MORGAN,"-1,092","-1,466","-1,441","-2,208","-1,038",
11772,GEORGIA                  ,MURRAY,0,0,0,0,0,
11780,GEORGIA                  ,MUSCOGEE,0,0,0,0,0,
11790,GEORGIA                  ,NEWTON,"-554,957","-443,715","-434,572","-469,285","-453,079",
11800,GEORGIA                  ,OCONEE,"-10,798","-7,513","-7,115","-7,852","-10,595",
11801,GEORGIA                  ,OGLETHORPE,0,0,0,0,0,
11810,GEORGIA                  ,PAULDING,"-574,903","-445,375","-453,743","-491,288","-513,944",
11811,GEORGIA                  ,PEACH,0,0,0,0,0,
11812,GEORGIA                  ,PICKENS,"-306,925","-248,757","-266,837","-304,232","-286,087",
11820,GEORGIA                  ,PIERCE,0,0,0,0,0,
11821,GEORGIA                  ,PIKE,"-9,048","-8,363","-7,263","-8,926","-7,415",
11830,GEORGIA                  ,POLK,"-9,692","-11,610","-12,222","-12,257","-11,664",
11831,GEORGIA                  ,PULASKI,0,0,0,0,0,
11832,GEORGIA                  ,PUTNAM,0,0,0,0,0,
11833,GEORGIA                  ,QUITMAN,0,0,0,0,0,
11834,GEORGIA                  ,RABUN,0,0,0,0,0,
11835,GEORGIA                  ,RANDOLPH,0,0,0,0,0,
11840,GEORGIA                  ,RICHMOND,"-1,426,172","-1,127,917","-1,079,062","-1,067,559","-1,019,078",
11841,GEORGIA                  ,ROCKDALE,"-478,702","-353,474","-322,903","-351,628","-372,328",
11842,GEORGIA                  ,SCHLEY,0,0,0,0,0,
11850,GEORGIA                  ,SCREVEN,-674,-531,-457,-381,0,
11851,GEORGIA                  ,SEMINOLE,0,0,0,0,0,
11860,GEORGIA                  ,SPALDING,"-529,352","-383,882","-361,319","-369,684","-357,635",
11861,GEORGIA                  ,STEPHENS,0,0,0,0,0,
11862,GEORGIA                  ,STEWART,0,0,0,0,0,
11870,GEORGIA                  ,SUMTER,0,0,0,0,0,
11880,GEORGIA                  ,TALBOT,-601,-801,-702,-623,"-1,135",
11881,GEORGIA                  ,TALIAFERRO,0,0,0,0,0,
11882,GEORGIA                  ,TATTNALL,0,0,0,0,0,
11883,GEORGIA                  ,TAYLOR,0,0,0,0,0,
11884,GEORGIA                  ,TELFAIR,0,0,0,0,0,
11885,GEORGIA                  ,TERRELL,0,0,0,0,0,
11890,GEORGIA                  ,THOMAS,0,0,0,0,0,
11900,GEORGIA                  ,TIFT,0,0,0,0,0,
11901,GEORGIA                  ,TOOMBS,0,0,0,0,0,
11902,GEORGIA                  ,TOWNS,0,0,0,0,0,
11903,GEORGIA                  ,TREUTLEN,0,0,0,0,0,
11910,GEORGIA                  ,TROUP,0,0,0,-735,-126,
11911,GEORGIA                  ,TURNER,0,0,0,0,0,
11912,GEORGIA                  ,TWIGGS,0,0,0,0,0,
11913,GEORGIA                  ,UNION,0,0,0,0,0,
11920,GEORGIA                  ,UPSON,0,0,0,0,0,
11921,GEORGIA                  ,WALKER,"-796,767","-635,684","-662,597","-666,419","-626,938",
11930,GEORGIA                  ,WALTON,"-513,155","-429,507","-437,363","-463,503","-487,294",
11940,GEORGIA                  ,WARE,0,0,0,0,0,
11941,GEORGIA                  ,WARREN,0,0,-301,-149,0,
11950,GEORGIA                  ,WASHINGTON,0,0,0,0,0,
11960,GEORGIA                  ,WAYNE,0,0,0,0,0,
11961,GEORGIA                  ,WEBSTER,0,0,0,0,0,
11962,GEORGIA                  ,WHEELER,0,0,0,0,0,
11963,GEORGIA                  ,WHITE,0,0,0,0,0,
11970,GEORGIA                  ,WHITFIELD,"-1,972","-1,884","-1,886","-2,812",-662,
11971,GEORGIA                  ,WILCOX,0,0,0,0,0,
11972,GEORGIA                  ,WILKES,0,0,0,0,0,
11973,GEORGIA                  ,WILKINSON,0,0,0,0,0,
11980,GEORGIA                  ,WORTH,0,0,0,0,0,
12010,HAWAII                   ,HAWAII,0,0,0,0,0,
12020,HAWAII                   ,HONOLULU,"-2,130,756","-1,528,903","-1,371,884","-1,301,600","-1,230,022",
12030,HAWAII                   ,KALAWAO,0,0,0,0,0,
12040,HAWAII                   ,KAUAI,0,0,0,0,0,
12050,HAWAII                   ,MAUI,0,0,0,0,0,
13000,IDAHO                    ,ADA,"-1,567,036","-1,186,024","-1,272,311","-1,360,524","-1,375,824",
13010,IDAHO                    ,ADAMS,0,0,0,0,0,
13020,IDAHO                    ,BANNOCK,0,0,0,0,0,
13030,IDAHO                    ,BEAR LAKE,0,0,0,0,0,
13040,IDAHO                    ,BENEWAH,0,0,0,0,0,
13050,IDAHO                    ,BINGHAM,0,0,0,0,0,
13060,IDAHO                    ,BLAINE,0,0,0,0,0,
13070,IDAHO                    ,BOISE,"-29,445","-19,428","-19,235","-25,560","-33,177",
13080,IDAHO                    ,BONNER,0,0,0,0,0,
13090,IDAHO                    ,BONNEVILLE,0,0,0,0,0,
13100,IDAHO                    ,BOUNDARY,0,0,0,0,0,
13110,IDAHO                    ,BUTTE,0,0,0,0,0,
13120,IDAHO                    ,CAMAS,0,0,0,0,0,
13130,IDAHO                    ,CANYON,"-749,138","-572,674","-661,086","-721,389","-712,294",
13140,IDAHO                    ,CARIBOU,0,0,0,0,0,
13150,IDAHO                    ,CASSIA,0,0,0,0,0,
13160,IDAHO                    ,CLARK,0,0,0,0,0,
13170,IDAHO                    ,CLEARWATER,0,0,0,0,0,
13180,IDAHO                    ,CUSTER,0,0,0,0,0,
13190,IDAHO                    ,ELMORE,-754,-65,-586,"-1,023",-821,
13200,IDAHO                    ,FRANKLIN,0,0,0,0,0,
13210,IDAHO                    ,FREMONT,0,0,0,0,0,
13220,IDAHO                    ,GEM,"-117,021","-87,927","-95,157","-123,044","-116,024",
13230,IDAHO                    ,GOODING,0,0,0,0,0,
13240,IDAHO                    ,IDAHO,0,0,0,0,0,
13250,IDAHO                    ,JEFFERSON,0,0,0,0,0,
13260,IDAHO                    ,JEROME,0,0,0,0,0,
13270,IDAHO                    ,KOOTENAI,0,0,0,0,0,
13280,IDAHO                    ,LATAH,0,0,0,0,0,
13290,IDAHO                    ,LEMHI,0,0,0,0,0,
13300,IDAHO                    ,LEWIS,0,0,0,0,0,
13310,IDAHO                    ,LINCOLN,0,0,0,0,0,
13320,IDAHO                    ,MADISON,0,0,0,0,0,
13330,IDAHO                    ,MINIDOKA,0,0,0,0,0,
13340,IDAHO                    ,NEZ PERCE,0,0,0,0,0,
13350,IDAHO                    ,ONEIDA,0,0,0,0,0,
13360,IDAHO                    ,OWYHEE,"-66,321","-52,919","-60,727","-58,401","-59,095",
13370,IDAHO                    ,PAYETTE,"-5,665","-6,172","-4,376","-6,939","-7,139",
13380,IDAHO                    ,POWER,0,0,0,0,0,
13390,IDAHO                    ,SHOSHONE,0,0,0,0,0,
13400,IDAHO                    ,TETON,0,0,0,0,0,
13410,IDAHO                    ,TWIN FALLS,0,0,0,0,0,
13420,IDAHO                    ,VALLEY,0,0,0,0,0,
13430,IDAHO                    ,WASHINGTON,0,0,0,0,0,
14000,ILLINOIS                 ,ADAMS,0,0,0,0,0,
14010,ILLINOIS                 ,ALEXANDER,0,0,0,0,0,
14020,ILLINOIS                 ,BOND,"-159,209","-129,523","-137,023","-143,601","-149,107",
14030,ILLINOIS                 ,BOONE,"-7,548","-2,659","-2,918","-3,999","-3,173",
14040,ILLINOIS                 ,BROWN,0,0,0,0,0,
14050,ILLINOIS                 ,BUREAU,0,0,0,0,0,
14060,ILLINOIS                 ,CALHOUN,0,0,0,0,0,
14070,ILLINOIS                 ,CARROLL,0,0,0,0,0,
14080,ILLINOIS                 ,CASS,0,0,0,0,0,
14090,ILLINOIS                 ,CHAMPAIGN,0,0,0,0,0,
14100,ILLINOIS                 ,CHRISTIAN,0,0,0,0,0,
14110,ILLINOIS                 ,CLARK,0,0,0,0,0,
14120,ILLINOIS                 ,CLAY,0,0,0,0,0,
14130,ILLINOIS                 ,CLINTON,"-200,280","-166,464","-188,379","-223,913","-232,896",
14140,ILLINOIS                 ,COLES,0,0,0,0,0,
14141,ILLINOIS                 ,COOK,"-31,336,276","-25,910,047","-26,189,846","-27,557,030","-27,174,569",
14150,ILLINOIS                 ,CRAWFORD,0,0,0,0,0,
14160,ILLINOIS                 ,CUMBERLAND,0,0,0,0,0,
14170,ILLINOIS                 ,DEKALB,"-540,712","-407,371","-471,387","-532,061","-547,948",
14180,ILLINOIS                 ,DE WITT,0,0,0,0,0,
14190,ILLINOIS                 ,DOUGLAS,0,0,0,0,0,
14250,ILLINOIS                 ,DUPAGE,"-4,833,602","-3,937,474","-4,139,376","-4,476,297","-4,502,871",
14310,ILLINOIS                 ,EDGAR,0,0,0,0,0,
14320,ILLINOIS                 ,EDWARDS,0,0,0,0,0,
14330,ILLINOIS                 ,EFFINGHAM,0,0,0,0,0,
14340,ILLINOIS                 ,FAYETTE,"-5,821","-3,486","-2,697","-5,211","-4,798",
14350,ILLINOIS                 ,FORD,0,0,0,0,0,
14360,ILLINOIS                 ,FRANKLIN,0,0,0,0,0,
14370,ILLINOIS                 ,FULTON,0,0,0,0,0,
14380,ILLINOIS                 ,GALLATIN,0,0,0,0,0,
14390,ILLINOIS                 ,GREENE,0,0,0,0,0,
14400,ILLINOIS                 ,GRUNDY,"-363,721","-279,120","-269,233","-294,314","-317,848",
14410,ILLINOIS                 ,HAMILTON,0,0,0,0,0,
14420,ILLINOIS                 ,HANCOCK,0,0,0,0,0,
14421,ILLINOIS                 ,HARDIN,0,0,0,0,0,
14440,ILLINOIS                 ,HENDERSON,0,0,0,0,0,
14450,ILLINOIS                 ,HENRY,0,0,0,0,0,
14460,ILLINOIS                 ,IROQUOIS,0,0,0,0,0,
14470,ILLINOIS                 ,JACKSON,0,0,0,0,0,
14480,ILLINOIS                 ,JASPER,0,0,0,0,0,
14490,ILLINOIS                 ,JEFFERSON,0,0,0,0,0,
14500,ILLINOIS                 ,JERSEY,"-226,418","-171,298","-172,144","-209,797","-223,254",
14510,ILLINOIS                 ,JO DAVIESS,0,0,0,0,0,
14520,ILLINOIS                 ,JOHNSON,0,0,0,0,0,
14530,ILLINOIS                 ,KANE,"-1,986,984","-1,748,601","-1,913,002","-2,176,967","-2,165,288",
14540,ILLINOIS                 ,KANKAKEE,-465,-443,"-1,765","-4,040","-5,092",
14550,ILLINOIS                 ,KENDALL,"-379,670","-315,018","-362,530","-434,013","-475,397",
14560,ILLINOIS                 ,KNOX,0,0,0,0,0,
14570,ILLINOIS                 ,LAKE,"-3,585,608","-2,952,104","-3,161,580","-3,312,802","-3,413,517",
14580,ILLINOIS                 ,LA SALLE,"-48,846","-35,730","-37,555","-52,245","-50,737",
14590,ILLINOIS                 ,LAWRENCE,0,0,0,0,0,
14600,ILLINOIS                 ,LEE,0,0,0,0,0,
14610,ILLINOIS                 ,LIVINGSTON,0,0,0,0,0,
14620,ILLINOIS                 ,LOGAN,0,0,0,0,0,
14630,ILLINOIS                 ,MCDONOUGH,0,0,0,0,0,
14640,ILLINOIS                 ,MCHENRY,"-1,780,502","-1,523,527","-1,674,647","-1,736,092","-1,750,082",
14650,ILLINOIS                 ,MCLEAN,0,0,0,0,0,
14660,ILLINOIS                 ,MACON,0,0,0,0,0,
14670,ILLINOIS                 ,MACOUPIN,"-582,920","-427,604","-464,518","-485,907","-483,560",
14680,ILLINOIS                 ,MADISON,"-1,891,224","-1,441,382","-1,538,791","-1,679,552","-1,700,203",
14690,ILLINOIS                 ,MARION,0,0,0,0,0,
14700,ILLINOIS                 ,MARSHALL,0,0,0,0,0,
14710,ILLINOIS                 ,MASON,0,0,0,0,0,
14720,ILLINOIS                 ,MASSAC,0,0,0,0,0,
14730,ILLINOIS                 ,MENARD,0,0,0,0,0,
14740,ILLINOIS                 ,MERCER,0,0,0,0,0,
14750,ILLINOIS                 ,MONROE,"-186,140","-142,005","-148,896","-167,112","-166,853",
14760,ILLINOIS                 ,MONTGOMERY,"-12,320","-6,396","-5,318","-7,218","-6,322",
14770,ILLINOIS                 ,MORGAN,0,0,0,0,-43,
14780,ILLINOIS                 ,MOULTRIE,0,0,0,0,0,
14790,ILLINOIS                 ,OGLE,"-2,246",-399,-709,"-1,314",-289,
14800,ILLINOIS                 ,PEORIA,0,0,0,0,0,
14810,ILLINOIS                 ,PERRY,0,0,0,0,0,
14820,ILLINOIS                 ,PIATT,0,0,0,0,0,
14830,ILLINOIS                 ,PIKE,0,0,0,0,0,
14831,ILLINOIS                 ,POPE,0,0,0,0,0,
14850,ILLINOIS                 ,PULASKI,0,0,0,0,0,
14860,ILLINOIS                 ,PUTNAM,0,0,0,0,0,
14870,ILLINOIS                 ,RANDOLPH,0,-22,-37,0,0,
14880,ILLINOIS                 ,RICHLAND,0,0,0,0,0,
14890,ILLINOIS                 ,ROCK ISLAND,0,0,0,0,0,
14900,ILLINOIS                 ,ST. CLAIR,"-1,726,214","-1,333,623","-1,438,331","-1,554,829","-1,577,433",
14910,ILLINOIS                 ,SALINE,0,0,0,0,0,
14920,ILLINOIS                 ,SANGAMON,"-1,724","-1,717",-662,-518,-47,
14921,ILLINOIS                 ,SCHUYLER,0,0,0,0,0,
14940,ILLINOIS                 ,SCOTT,0,0,0,0,0,
14950,ILLINOIS                 ,SHELBY,0,0,0,0,0,
14960,ILLINOIS                 ,STARK,0,0,0,0,0,
14970,ILLINOIS                 ,STEPHENSON,0,0,0,0,0,
14980,ILLINOIS                 ,TAZEWELL,0,0,0,0,0,
14981,ILLINOIS                 ,UNION,0,0,0,0,0,
14982,ILLINOIS                 ,VERMILION,0,0,0,0,0,
14983,ILLINOIS                 ,WABASH,0,0,0,0,0,
14984,ILLINOIS                 ,WARREN,0,0,0,0,0,
14985,ILLINOIS                 ,WASHINGTON,"-4,608","-4,144","-4,523","-6,831","-3,919",
14986,ILLINOIS                 ,WAYNE,0,0,0,0,0,
14987,ILLINOIS                 ,WHITE,0,0,0,0,0,
14988,ILLINOIS                 ,WHITESIDE,0,0,0,0,0,
14989,ILLINOIS                 ,WILL,"-3,392,208","-2,999,936","-3,206,197","-3,415,524","-3,526,633",
14990,ILLINOIS                 ,WILLIAMSON,0,0,0,0,0,
14991,ILLINOIS                 ,WINNEBAGO,0,0,0,0,0,
