DISABLED -- 2010  REIMBURSEMENT FOR COST CONTRACTS,,,,,,,,,,,,,,
FOR HOSPITAL AND SUPPLEMENTARY MEDICAL INSURANCE BY STATE AND COUNTY OF RESIDENCE,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
CODE,STATE,COUNTY,PART A TOTAL REIMBURSEMENT,PART A REIMBURSEMENT W/O IME/DSH/GME,PART B TOTAL REIMBURSEMENT,,,,,,,,,
10020,FLORIDA                  ,BAY,0,0,347.44,,,,,,,,,
10030,FLORIDA                  ,BRADFORD,0,0,0.00,,,,,,,,,
10040,FLORIDA                  ,BREVARD,0,0,130.81,,,,,,,,,
10050,FLORIDA                  ,BROWARD,0,0,634.71,,,,,,,,,
10060,FLORIDA                  ,CALHOUN,0,0,0.00,,,,,,,,,
10070,FLORIDA                  ,CHARLOTTE,0,0,858.04,,,,,,,,,
10080,FLORIDA                  ,CITRUS,0,0,"1,760.08",,,,,,,,,
10090,FLORIDA                  ,CLAY,0,0,0.00,,,,,,,,,
10100,FLORIDA                  ,COLLIER,0,0,0.00,,,,,,,,,
10110,FLORIDA                  ,COLUMBIA,0,0,0.00,,,,,,,,,
10120,FLORIDA                  ,MIAMI-DADE,"36,883","35,734","2,990.03",,,,,,,,,
10130,FLORIDA                  ,DESOTO,0,0,0.00,,,,,,,,,
10140,FLORIDA                  ,DIXIE,0,0,0.00,,,,,,,,,
10150,FLORIDA                  ,DUVAL,0,0,0.00,,,,,,,,,
10160,FLORIDA                  ,ESCAMBIA,0,0,0.00,,,,,,,,,
10170,FLORIDA                  ,FLAGLER,"36,937","20,323","10,956.08",,,,,,,,,
10180,FLORIDA                  ,FRANKLIN,0,0,0.00,,,,,,,,,
10190,FLORIDA                  ,GADSDEN,0,0,0.00,,,,,,,,,
10200,FLORIDA                  ,GILCHRIST,0,0,0.00,,,,,,,,,
10210,FLORIDA                  ,GLADES,0,0,0.00,,,,,,,,,
10220,FLORIDA                  ,GULF,0,0,0.00,,,,,,,,,
10230,FLORIDA                  ,HAMILTON,0,0,0.00,,,,,,,,,
10240,FLORIDA                  ,HARDEE,0,0,0.00,,,,,,,,,
10250,FLORIDA                  ,HENDRY,0,0,0.00,,,,,,,,,
10260,FLORIDA                  ,HERNANDO,0,0,"9,093.93",,,,,,,,,
10270,FLORIDA                  ,HIGHLANDS,0,0,284.50,,,,,,,,,
10280,FLORIDA                  ,HILLSBOROUGH,0,0,0.00,,,,,,,,,
10290,FLORIDA                  ,HOLMES,0,0,0.00,,,,,,,,,
10300,FLORIDA                  ,INDIAN RIVER,0,0,28.37,,,,,,,,,
10310,FLORIDA                  ,JACKSON,0,0,0.00,,,,,,,,,
10320,FLORIDA                  ,JEFFERSON,0,0,0.00,,,,,,,,,
10330,FLORIDA                  ,LAFAYETTE,0,0,0.00,,,,,,,,,
10340,FLORIDA                  ,LAKE,"6,572","6,257","36,416.38",,,,,,,,,
10350,FLORIDA                  ,LEE,0,0,"4,196.78",,,,,,,,,
10360,FLORIDA                  ,LEON,0,0,0.00,,,,,,,,,
10370,FLORIDA                  ,LEVY,0,0,0.00,,,,,,,,,
10380,FLORIDA                  ,LIBERTY,0,0,0.00,,,,,,,,,
10390,FLORIDA                  ,MADISON,0,0,0.00,,,,,,,,,
10400,FLORIDA                  ,MANATEE,"4,839","4,414","2,115.83",,,,,,,,,
10410,FLORIDA                  ,MARION,0,0,"1,656.31",,,,,,,,,
10420,FLORIDA                  ,MARTIN,0,0,0.00,,,,,,,,,
10430,FLORIDA                  ,MONROE,0,0,0.00,,,,,,,,,
10440,FLORIDA                  ,NASSAU,0,0,0.00,,,,,,,,,
10450,FLORIDA                  ,OKALOOSA,0,0,753.13,,,,,,,,,
10460,FLORIDA                  ,OKEECHOBEE,0,0,0.00,,,,,,,,,
10470,FLORIDA                  ,ORANGE,"11,427","11,427","7,885.16",,,,,,,,,
10480,FLORIDA                  ,OSCEOLA,0,0,0.00,,,,,,,,,
10490,FLORIDA                  ,PALM BEACH,0,0,"1,362.39",,,,,,,,,
10500,FLORIDA                  ,PASCO,0,0,0.00,,,,,,,,,
10510,FLORIDA                  ,PINELLAS,0,0,"3,091.04",,,,,,,,,
10520,FLORIDA                  ,POLK,"21,897","19,973",488.46,,,,,,,,,
10530,FLORIDA                  ,PUTNAM,0,0,0.00,,,,,,,,,
10540,FLORIDA                  ,ST. JOHNS,0,0,0.00,,,,,,,,,
10550,FLORIDA                  ,ST. LUCIE,0,0,919.77,,,,,,,,,
10560,FLORIDA                  ,SANTA ROSA,0,0,0.00,,,,,,,,,
10570,FLORIDA                  ,SARASOTA,"21,353","19,220","6,422.38",,,,,,,,,
10580,FLORIDA                  ,SEMINOLE,0,0,0.00,,,,,,,,,
10590,FLORIDA                  ,SUMTER,0,0,29.99,,,,,,,,,
10600,FLORIDA                  ,SUWANNEE,0,0,0.00,,,,,,,,,
10610,FLORIDA                  ,TAYLOR,0,0,"3,155.04",,,,,,,,,
10620,FLORIDA                  ,UNION,0,0,0.00,,,,,,,,,
10630,FLORIDA                  ,VOLUSIA,"4,759","3,760","6,624.49",,,,,,,,,
10640,FLORIDA                  ,WAKULLA,0,0,0.00,,,,,,,,,
10650,FLORIDA                  ,WALTON,0,0,0.00,,,,,,,,,
10660,FLORIDA                  ,WASHINGTON,0,0,0.00,,,,,,,,,
11000,GEORGIA                  ,APPLING,0,0,0.00,,,,,,,,,
11010,GEORGIA                  ,ATKINSON,0,0,0.00,,,,,,,,,
11011,GEORGIA                  ,BACON,0,0,0.00,,,,,,,,,
11020,GEORGIA                  ,BAKER,0,0,0.00,,,,,,,,,
11030,GEORGIA                  ,BALDWIN,0,0,0.00,,,,,,,,,
11040,GEORGIA                  ,BANKS,0,0,0.00,,,,,,,,,
11050,GEORGIA                  ,BARROW,"12,991","12,991","1,845.69",,,,,,,,,
11060,GEORGIA                  ,BARTOW,0,0,0.00,,,,,,,,,
11070,GEORGIA                  ,BEN HILL,0,0,0.00,,,,,,,,,
11080,GEORGIA                  ,BERRIEN,0,0,0.00,,,,,,,,,
11090,GEORGIA                  ,BIBB,0,0,0.00,,,,,,,,,
11100,GEORGIA                  ,BLECKLEY,0,0,0.00,,,,,,,,,
11110,GEORGIA                  ,BRANTLEY,0,0,0.00,,,,,,,,,
11120,GEORGIA                  ,BROOKS,0,0,0.00,,,,,,,,,
11130,GEORGIA                  ,BRYAN,0,0,0.00,,,,,,,,,
11140,GEORGIA                  ,BULLOCH,0,0,0.00,,,,,,,,,
11150,GEORGIA                  ,BURKE,0,0,0.00,,,,,,,,,
11160,GEORGIA                  ,BUTTS,0,0,0.00,,,,,,,,,
11161,GEORGIA                  ,CALHOUN,0,0,0.00,,,,,,,,,
11170,GEORGIA                  ,CAMDEN,0,0,0.00,,,,,,,,,
11180,GEORGIA                  ,CANDLER,0,0,0.00,,,,,,,,,
11190,GEORGIA                  ,CARROLL,0,0,0.00,,,,,,,,,
11200,GEORGIA                  ,CATOOSA,0,0,0.00,,,,,,,,,
11210,GEORGIA                  ,CHARLTON,0,0,0.00,,,,,,,,,
11220,GEORGIA                  ,CHATHAM,0,0,151.47,,,,,,,,,
11230,GEORGIA                  ,CHATTAHOOCHEE,0,0,0.00,,,,,,,,,
11240,GEORGIA                  ,CHATTOOGA,0,0,0.00,,,,,,,,,
11250,GEORGIA                  ,CHEROKEE,"6,596","6,596",507.50,,,,,,,,,
11260,GEORGIA                  ,CLARKE,0,0,0.00,,,,,,,,,
11270,GEORGIA                  ,CLAY,0,0,0.00,,,,,,,,,
11280,GEORGIA                  ,CLAYTON,0,0,0.00,,,,,,,,,
11281,GEORGIA                  ,CLINCH,0,0,0.00,,,,,,,,,
11290,GEORGIA                  ,COBB,0,0,499.93,,,,,,,,,
11291,GEORGIA                  ,COFFEE,0,0,0.00,,,,,,,,,
11300,GEORGIA                  ,COLQUITT,0,0,0.00,,,,,,,,,
11310,GEORGIA                  ,COLUMBIA,0,0,0.00,,,,,,,,,
11311,GEORGIA                  ,COOK,0,0,0.00,,,,,,,,,
11320,GEORGIA                  ,COWETA,0,0,0.00,,,,,,,,,
11330,GEORGIA                  ,CRAWFORD,0,0,0.00,,,,,,,,,
11340,GEORGIA                  ,CRISP,0,0,0.00,,,,,,,,,
11341,GEORGIA                  ,DADE,0,0,0.00,,,,,,,,,
11350,GEORGIA                  ,DAWSON,0,0,0.00,,,,,,,,,
11360,GEORGIA                  ,DECATUR,0,0,0.00,,,,,,,,,
11370,GEORGIA                  ,DEKALB,0,0,"1,540.51",,,,,,,,,
11380,GEORGIA                  ,DODGE,0,0,0.00,,,,,,,,,
11381,GEORGIA                  ,DOOLY,0,0,0.00,,,,,,,,,
11390,GEORGIA                  ,DOUGHERTY,0,0,0.00,,,,,,,,,
11400,GEORGIA                  ,DOUGLAS,0,0,"2,056.16",,,,,,,,,
11410,GEORGIA                  ,EARLY,0,0,0.00,,,,,,,,,
11420,GEORGIA                  ,ECHOLS,0,0,0.00,,,,,,,,,
11421,GEORGIA                  ,EFFINGHAM,0,0,0.00,,,,,,,,,
11430,GEORGIA                  ,ELBERT,0,0,0.00,,,,,,,,,
11440,GEORGIA                  ,EMANUEL,0,0,0.00,,,,,,,,,
11441,GEORGIA                  ,EVANS,0,0,0.00,,,,,,,,,
11450,GEORGIA                  ,FANNIN,0,0,0.00,,,,,,,,,
11451,GEORGIA                  ,FAYETTE,0,0,0.00,,,,,,,,,
11460,GEORGIA                  ,FLOYD,0,0,0.00,,,,,,,,,
11461,GEORGIA                  ,FORSYTH,0,0,0.00,,,,,,,,,
11462,GEORGIA                  ,FRANKLIN,0,0,0.00,,,,,,,,,
11470,GEORGIA                  ,FULTON,0,0,0.00,,,,,,,,,
11471,GEORGIA                  ,GILMER,0,0,0.00,,,,,,,,,
11480,GEORGIA                  ,GLASCOCK,0,0,0.00,,,,,,,,,
11490,GEORGIA                  ,GLYNN,0,0,0.00,,,,,,,,,
11500,GEORGIA                  ,GORDON,0,0,0.00,,,,,,,,,
11510,GEORGIA                  ,GRADY,0,0,0.00,,,,,,,,,
11520,GEORGIA                  ,GREENE,0,0,0.00,,,,,,,,,
11530,GEORGIA                  ,GWINNETT,0,0,"1,539.76",,,,,,,,,
11540,GEORGIA                  ,HABERSHAM,0,0,0.00,,,,,,,,,
11550,GEORGIA                  ,HALL,0,0,0.00,,,,,,,,,
11560,GEORGIA                  ,HANCOCK,0,0,0.00,,,,,,,,,
11570,GEORGIA                  ,HARALSON,0,0,0.00,,,,,,,,,
11580,GEORGIA                  ,HARRIS,0,0,0.00,,,,,,,,,
11581,GEORGIA                  ,HART,0,0,0.00,,,,,,,,,
11590,GEORGIA                  ,HEARD,0,0,0.00,,,,,,,,,
11591,GEORGIA                  ,HENRY,0,0,0.00,,,,,,,,,
11600,GEORGIA                  ,HOUSTON,0,0,0.00,,,,,,,,,
11601,GEORGIA                  ,IRWIN,0,0,0.00,,,,,,,,,
11610,GEORGIA                  ,JACKSON,0,0,0.00,,,,,,,,,
11611,GEORGIA                  ,JASPER,0,0,0.00,,,,,,,,,
11612,GEORGIA                  ,JEFF DAVIS,0,0,0.00,,,,,,,,,
11620,GEORGIA                  ,JEFFERSON,0,0,0.00,,,,,,,,,
11630,GEORGIA                  ,JENKINS,0,0,0.00,,,,,,,,,
11640,GEORGIA                  ,JOHNSON,0,0,0.00,,,,,,,,,
11650,GEORGIA                  ,JONES,0,0,0.00,,,,,,,,,
11651,GEORGIA                  ,LAMAR,0,0,0.00,,,,,,,,,
11652,GEORGIA                  ,LANIER,0,0,0.00,,,,,,,,,
11660,GEORGIA                  ,LAURENS,0,0,0.00,,,,,,,,,
11670,GEORGIA                  ,LEE,0,0,0.00,,,,,,,,,
11680,GEORGIA                  ,LIBERTY,0,0,0.00,,,,,,,,,
11690,GEORGIA                  ,LINCOLN,0,0,0.00,,,,,,,,,
11691,GEORGIA                  ,LONG,0,0,0.00,,,,,,,,,
11700,GEORGIA                  ,LOWNDES,0,0,0.00,,,,,,,,,
11701,GEORGIA                  ,LUMPKIN,0,0,0.00,,,,,,,,,
11702,GEORGIA                  ,MCDUFFIE,0,0,0.00,,,,,,,,,
11703,GEORGIA                  ,MCINTOSH,0,0,0.00,,,,,,,,,
11710,GEORGIA                  ,MACON,0,0,0.00,,,,,,,,,
11720,GEORGIA                  ,MADISON,0,0,0.00,,,,,,,,,
11730,GEORGIA                  ,MARION,0,0,0.00,,,,,,,,,
11740,GEORGIA                  ,MERIWETHER,0,0,0.00,,,,,,,,,
11741,GEORGIA                  ,MILLER,0,0,0.00,,,,,,,,,
11750,GEORGIA                  ,MITCHELL,0,0,0.00,,,,,,,,,
11760,GEORGIA                  ,MONROE,0,0,0.00,,,,,,,,,
11770,GEORGIA                  ,MONTGOMERY,0,0,0.00,,,,,,,,,
11771,GEORGIA                  ,MORGAN,0,0,0.00,,,,,,,,,
11772,GEORGIA                  ,MURRAY,0,0,0.00,,,,,,,,,
11780,GEORGIA                  ,MUSCOGEE,0,0,0.00,,,,,,,,,
11790,GEORGIA                  ,NEWTON,0,0,0.00,,,,,,,,,
11800,GEORGIA                  ,OCONEE,"8,767","7,532",0.00,,,,,,,,,
11801,GEORGIA                  ,OGLETHORPE,0,0,0.00,,,,,,,,,
11810,GEORGIA                  ,PAULDING,0,0,0.00,,,,,,,,,
11811,GEORGIA                  ,PEACH,0,0,0.00,,,,,,,,,
11812,GEORGIA                  ,PICKENS,0,0,0.00,,,,,,,,,
11820,GEORGIA                  ,PIERCE,0,0,0.00,,,,,,,,,
11821,GEORGIA                  ,PIKE,0,0,0.00,,,,,,,,,
11830,GEORGIA                  ,POLK,0,0,0.00,,,,,,,,,
11831,GEORGIA                  ,PULASKI,0,0,0.00,,,,,,,,,
11832,GEORGIA                  ,PUTNAM,0,0,0.00,,,,,,,,,
11833,GEORGIA                  ,QUITMAN,0,0,0.00,,,,,,,,,
11834,GEORGIA                  ,RABUN,0,0,"1,642.55",,,,,,,,,
11835,GEORGIA                  ,RANDOLPH,0,0,0.00,,,,,,,,,
11840,GEORGIA                  ,RICHMOND,0,0,58.18,,,,,,,,,
11841,GEORGIA                  ,ROCKDALE,0,0,0.00,,,,,,,,,
11842,GEORGIA                  ,SCHLEY,0,0,0.00,,,,,,,,,
11850,GEORGIA                  ,SCREVEN,0,0,0.00,,,,,,,,,
11851,GEORGIA                  ,SEMINOLE,0,0,0.00,,,,,,,,,
11860,GEORGIA                  ,SPALDING,0,0,"5,645.88",,,,,,,,,
11861,GEORGIA                  ,STEPHENS,0,0,0.00,,,,,,,,,
11862,GEORGIA                  ,STEWART,0,0,0.00,,,,,,,,,
11870,GEORGIA                  ,SUMTER,0,0,0.00,,,,,,,,,
11880,GEORGIA                  ,TALBOT,0,0,0.00,,,,,,,,,
11881,GEORGIA                  ,TALIAFERRO,0,0,0.00,,,,,,,,,
11882,GEORGIA                  ,TATTNALL,0,0,0.00,,,,,,,,,
11883,GEORGIA                  ,TAYLOR,0,0,0.00,,,,,,,,,
11884,GEORGIA                  ,TELFAIR,0,0,0.00,,,,,,,,,
11885,GEORGIA                  ,TERRELL,0,0,0.00,,,,,,,,,
11890,GEORGIA                  ,THOMAS,0,0,0.00,,,,,,,,,
11900,GEORGIA                  ,TIFT,0,0,0.00,,,,,,,,,
11901,GEORGIA                  ,TOOMBS,0,0,0.00,,,,,,,,,
11902,GEORGIA                  ,TOWNS,0,0,0.00,,,,,,,,,
11903,GEORGIA                  ,TREUTLEN,0,0,0.00,,,,,,,,,
11910,GEORGIA                  ,TROUP,0,0,0.00,,,,,,,,,
11911,GEORGIA                  ,TURNER,0,0,0.00,,,,,,,,,
11912,GEORGIA                  ,TWIGGS,0,0,0.00,,,,,,,,,
11913,GEORGIA                  ,UNION,0,0,0.00,,,,,,,,,
11920,GEORGIA                  ,UPSON,0,0,0.00,,,,,,,,,
11921,GEORGIA                  ,WALKER,0,0,0.00,,,,,,,,,
11930,GEORGIA                  ,WALTON,0,0,0.00,,,,,,,,,
11940,GEORGIA                  ,WARE,0,0,0.00,,,,,,,,,
11941,GEORGIA                  ,WARREN,0,0,0.00,,,,,,,,,
11950,GEORGIA                  ,WASHINGTON,0,0,0.00,,,,,,,,,
11960,GEORGIA                  ,WAYNE,0,0,0.00,,,,,,,,,
11961,GEORGIA                  ,WEBSTER,0,0,0.00,,,,,,,,,
11962,GEORGIA                  ,WHEELER,0,0,0.00,,,,,,,,,
11963,GEORGIA                  ,WHITE,0,0,0.00,,,,,,,,,
11970,GEORGIA                  ,WHITFIELD,0,0,0.00,,,,,,,,,
11971,GEORGIA                  ,WILCOX,0,0,0.00,,,,,,,,,
11972,GEORGIA                  ,WILKES,0,0,0.00,,,,,,,,,
11973,GEORGIA                  ,WILKINSON,0,0,0.00,,,,,,,,,
11980,GEORGIA                  ,WORTH,0,0,0.00,,,,,,,,,
12010,HAWAII                   ,HAWAII,"23,337","23,337","34,335.95",,,,,,,,,
12020,HAWAII                   ,HONOLULU,"96,186","70,744","87,745.84",,,,,,,,,
12030,HAWAII                   ,KALAWAO,0,0,0.00,,,,,,,,,
12040,HAWAII                   ,KAUAI,"49,654","32,556","22,328.86",,,,,,,,,
12050,HAWAII                   ,MAUI,"206,389","200,329","47,444.03",,,,,,,,,
13000,IDAHO                    ,ADA,"7,962","6,991","12,117.33",,,,,,,,,
13010,IDAHO                    ,ADAMS,0,0,0.00,,,,,,,,,
13020,IDAHO                    ,BANNOCK,"164,419","138,589","230,769.15",,,,,,,,,
13030,IDAHO                    ,BEAR LAKE,0,0,711.13,,,,,,,,,
13040,IDAHO                    ,BENEWAH,0,0,0.00,,,,,,,,,
13050,IDAHO                    ,BINGHAM,"11,007","7,687","41,354.97",,,,,,,,,
13060,IDAHO                    ,BLAINE,0,0,0.00,,,,,,,,,
13070,IDAHO                    ,BOISE,0,0,0.00,,,,,,,,,
13080,IDAHO                    ,BONNER,0,0,0.00,,,,,,,,,
13090,IDAHO                    ,BONNEVILLE,"11,353","10,110","4,395.28",,,,,,,,,
13100,IDAHO                    ,BOUNDARY,0,0,0.00,,,,,,,,,
13110,IDAHO                    ,BUTTE,0,0,"3,920.41",,,,,,,,,
13120,IDAHO                    ,CAMAS,0,0,0.00,,,,,,,,,
13130,IDAHO                    ,CANYON,"14,242","12,438","7,473.07",,,,,,,,,
13140,IDAHO                    ,CARIBOU,0,0,0.00,,,,,,,,,
13150,IDAHO                    ,CASSIA,0,0,0.00,,,,,,,,,
13160,IDAHO                    ,CLARK,0,0,0.00,,,,,,,,,
13170,IDAHO                    ,CLEARWATER,0,0,0.00,,,,,,,,,
13180,IDAHO                    ,CUSTER,0,0,0.00,,,,,,,,,
13190,IDAHO                    ,ELMORE,0,0,0.00,,,,,,,,,
13200,IDAHO                    ,FRANKLIN,0,0,"6,177.65",,,,,,,,,
13210,IDAHO                    ,FREMONT,0,0,"4,369.66",,,,,,,,,
13220,IDAHO                    ,GEM,0,0,0.00,,,,,,,,,
13230,IDAHO                    ,GOODING,0,0,0.00,,,,,,,,,
13240,IDAHO                    ,IDAHO,0,0,0.00,,,,,,,,,
13250,IDAHO                    ,JEFFERSON,0,0,0.00,,,,,,,,,
13260,IDAHO                    ,JEROME,0,0,0.00,,,,,,,,,
13270,IDAHO                    ,KOOTENAI,0,0,0.00,,,,,,,,,
13280,IDAHO                    ,LATAH,0,0,0.00,,,,,,,,,
13290,IDAHO                    ,LEMHI,0,0,0.00,,,,,,,,,
13300,IDAHO                    ,LEWIS,0,0,"1,514.36",,,,,,,,,
13310,IDAHO                    ,LINCOLN,0,0,0.00,,,,,,,,,
13320,IDAHO                    ,MADISON,0,0,0.00,,,,,,,,,
13330,IDAHO                    ,MINIDOKA,0,0,0.00,,,,,,,,,
13340,IDAHO                    ,NEZ PERCE,0,0,0.00,,,,,,,,,
13350,IDAHO                    ,ONEIDA,0,0,0.00,,,,,,,,,
13360,IDAHO                    ,OWYHEE,0,0,0.00,,,,,,,,,
13370,IDAHO                    ,PAYETTE,0,0,236.74,,,,,,,,,
13380,IDAHO                    ,POWER,0,0,"3,775.84",,,,,,,,,
13390,IDAHO                    ,SHOSHONE,0,0,0.00,,,,,,,,,
13400,IDAHO                    ,TETON,0,0,0.00,,,,,,,,,
13410,IDAHO                    ,TWIN FALLS,0,0,0.00,,,,,,,,,
13420,IDAHO                    ,VALLEY,0,0,0.00,,,,,,,,,
13430,IDAHO                    ,WASHINGTON,0,0,0.00,,,,,,,,,
14000,ILLINOIS                 ,ADAMS,0,0,0.00,,,,,,,,,
14010,ILLINOIS                 ,ALEXANDER,0,0,832.51,,,,,,,,,
14020,ILLINOIS                 ,BOND,0,0,"3,745.68",,,,,,,,,
14030,ILLINOIS                 ,BOONE,0,0,0.00,,,,,,,,,
14040,ILLINOIS                 ,BROWN,0,0,0.00,,,,,,,,,
14050,ILLINOIS                 ,BUREAU,0,0,0.00,,,,,,,,,
14060,ILLINOIS                 ,CALHOUN,0,0,296.07,,,,,,,,,
14070,ILLINOIS                 ,CARROLL,0,0,0.00,,,,,,,,,
14080,ILLINOIS                 ,CASS,0,0,0.00,,,,,,,,,
14090,ILLINOIS                 ,CHAMPAIGN,0,0,0.00,,,,,,,,,
14100,ILLINOIS                 ,CHRISTIAN,0,0,"13,829.97",,,,,,,,,
14110,ILLINOIS                 ,CLARK,0,0,0.00,,,,,,,,,
14120,ILLINOIS                 ,CLAY,0,0,0.00,,,,,,,,,
14130,ILLINOIS                 ,CLINTON,0,0,0.00,,,,,,,,,
14140,ILLINOIS                 ,COLES,0,0,"2,029.73",,,,,,,,,
14141,ILLINOIS                 ,COOK,"318,000","248,556","314,627.78",,,,,,,,,
14150,ILLINOIS                 ,CRAWFORD,0,0,0.00,,,,,,,,,
14160,ILLINOIS                 ,CUMBERLAND,0,0,0.00,,,,,,,,,
14170,ILLINOIS                 ,DEKALB,0,0,0.00,,,,,,,,,
14180,ILLINOIS                 ,DE WITT,0,0,"2,413.46",,,,,,,,,
14190,ILLINOIS                 ,DOUGLAS,0,0,0.00,,,,,,,,,
14250,ILLINOIS                 ,DUPAGE,0,0,"2,677.70",,,,,,,,,
14310,ILLINOIS                 ,EDGAR,0,0,118.39,,,,,,,,,
14320,ILLINOIS                 ,EDWARDS,0,0,0.00,,,,,,,,,
14330,ILLINOIS                 ,EFFINGHAM,0,0,0.00,,,,,,,,,
14340,ILLINOIS                 ,FAYETTE,0,0,0.00,,,,,,,,,
14350,ILLINOIS                 ,FORD,0,0,0.00,,,,,,,,,
14360,ILLINOIS                 ,FRANKLIN,"192,002","167,679","116,477.83",,,,,,,,,
14370,ILLINOIS                 ,FULTON,"12,223","10,165","1,895.18",,,,,,,,,
14380,ILLINOIS                 ,GALLATIN,0,0,0.00,,,,,,,,,
14390,ILLINOIS                 ,GREENE,0,0,124.59,,,,,,,,,
14400,ILLINOIS                 ,GRUNDY,"15,857","15,857","9,508.46",,,,,,,,,
14410,ILLINOIS                 ,HAMILTON,"63,912","53,640","4,544.54",,,,,,,,,
14420,ILLINOIS                 ,HANCOCK,"15,420","14,779","11,349.28",,,,,,,,,
14421,ILLINOIS                 ,HARDIN,0,0,0.00,,,,,,,,,
14440,ILLINOIS                 ,HENDERSON,0,0,0.00,,,,,,,,,
14450,ILLINOIS                 ,HENRY,0,0,0.00,,,,,,,,,
14460,ILLINOIS                 ,IROQUOIS,0,0,0.00,,,,,,,,,
14470,ILLINOIS                 ,JACKSON,"16,336","14,986","7,159.74",,,,,,,,,
14480,ILLINOIS                 ,JASPER,0,0,0.00,,,,,,,,,
14490,ILLINOIS                 ,JEFFERSON,0,0,"4,629.61",,,,,,,,,
14500,ILLINOIS                 ,JERSEY,0,0,0.00,,,,,,,,,
14510,ILLINOIS                 ,JO DAVIESS,"81,896","79,803","72,024.91",,,,,,,,,
14520,ILLINOIS                 ,JOHNSON,0,0,330.07,,,,,,,,,
14530,ILLINOIS                 ,KANE,"2,830","2,830","20,778.88",,,,,,,,,
14540,ILLINOIS                 ,KANKAKEE,0,0,755.04,,,,,,,,,
14550,ILLINOIS                 ,KENDALL,0,0,0.00,,,,,,,,,
14560,ILLINOIS                 ,KNOX,0,0,768.56,,,,,,,,,
14570,ILLINOIS                 ,LAKE,"56,402","56,402","3,689.36",,,,,,,,,
14580,ILLINOIS                 ,LA SALLE,0,0,0.00,,,,,,,,,
14590,ILLINOIS                 ,LAWRENCE,0,0,0.00,,,,,,,,,
14600,ILLINOIS                 ,LEE,0,0,0.00,,,,,,,,,
14610,ILLINOIS                 ,LIVINGSTON,0,0,0.00,,,,,,,,,
14620,ILLINOIS                 ,LOGAN,"66,118","61,192","24,444.24",,,,,,,,,
14630,ILLINOIS                 ,MCDONOUGH,0,0,0.00,,,,,,,,,
14640,ILLINOIS                 ,MCHENRY,0,0,"4,578.91",,,,,,,,,
14650,ILLINOIS                 ,MCLEAN,0,0,0.00,,,,,,,,,
14660,ILLINOIS                 ,MACON,"64,856","57,886","178,402.05",,,,,,,,,
14670,ILLINOIS                 ,MACOUPIN,0,0,0.00,,,,,,,,,
14680,ILLINOIS                 ,MADISON,"10,058","8,616","12,015.06",,,,,,,,,
14690,ILLINOIS                 ,MARION,0,0,0.00,,,,,,,,,
14700,ILLINOIS                 ,MARSHALL,0,0,0.00,,,,,,,,,
14710,ILLINOIS                 ,MASON,0,0,0.00,,,,,,,,,
14720,ILLINOIS                 ,MASSAC,0,0,0.00,,,,,,,,,
14730,ILLINOIS                 ,MENARD,0,0,0.00,,,,,,,,,
14740,ILLINOIS                 ,MERCER,0,0,0.00,,,,,,,,,
14750,ILLINOIS                 ,MONROE,"33,381","33,381","4,577.49",,,,,,,,,
14760,ILLINOIS                 ,MONTGOMERY,0,0,0.00,,,,,,,,,
14770,ILLINOIS                 ,MORGAN,0,0,0.00,,,,,,,,,
14780,ILLINOIS                 ,MOULTRIE,0,0,385.72,,,,,,,,,
14790,ILLINOIS                 ,OGLE,0,0,0.00,,,,,,,,,
14800,ILLINOIS                 ,PEORIA,"17,148","14,394","2,403.89",,,,,,,,,
14810,ILLINOIS                 ,PERRY,"17,799","16,671","10,858.58",,,,,,,,,
14820,ILLINOIS                 ,PIATT,0,0,"1,252.01",,,,,,,,,
14830,ILLINOIS                 ,PIKE,0,0,"3,100.90",,,,,,,,,
14831,ILLINOIS                 ,POPE,0,0,0.00,,,,,,,,,
14850,ILLINOIS                 ,PULASKI,0,0,0.00,,,,,,,,,
14860,ILLINOIS                 ,PUTNAM,0,0,0.00,,,,,,,,,
14870,ILLINOIS                 ,RANDOLPH,"46,764","45,696","33,261.12",,,,,,,,,
14880,ILLINOIS                 ,RICHLAND,0,0,0.00,,,,,,,,,
14890,ILLINOIS                 ,ROCK ISLAND,0,0,0.00,,,,,,,,,
14900,ILLINOIS                 ,ST. CLAIR,"2,902",748,"26,149.18",,,,,,,,,
14910,ILLINOIS                 ,SALINE,0,0,"6,961.16",,,,,,,,,
14920,ILLINOIS                 ,SANGAMON,0,0,"7,254.77",,,,,,,,,
14921,ILLINOIS                 ,SCHUYLER,0,0,0.00,,,,,,,,,
14940,ILLINOIS                 ,SCOTT,0,0,0.00,,,,,,,,,
14950,ILLINOIS                 ,SHELBY,"2,862","2,548","1,456.76",,,,,,,,,
14960,ILLINOIS                 ,STARK,0,0,"2,242.11",,,,,,,,,
14970,ILLINOIS                 ,STEPHENSON,0,0,91.71,,,,,,,,,
14980,ILLINOIS                 ,TAZEWELL,"34,613","32,372","8,527.19",,,,,,,,,
14981,ILLINOIS                 ,UNION,0,0,"11,688.15",,,,,,,,,
14982,ILLINOIS                 ,VERMILION,"3,465","2,641","6,342.53",,,,,,,,,
