ESRD -- 2011  REIMBURSEMENT FOR COST CONTRACTS FOR HOSPITAL AND SUPPLEMENTARY MEDICAL INSURANCE BY STATE AND COUNTY OF RESIDENCE,,,,,,,,,,,
CODE,STATE,COUNTY,PART A TOTAL REIMBURSEMENT,PART A REIMBURSEMENT W/O IME/DSH/GME,PART B TOTAL REIMBURSEMENT,,,,,,
16650,IOWA                     ,MITCHELL,0,0,0,,,,,,
16660,IOWA                     ,MONONA,0,0,0,,,,,,
16670,IOWA                     ,MONROE,0,0,0,,,,,,
16680,IOWA                     ,MONTGOMERY,0,0,0,,,,,,
16690,IOWA                     ,MUSCATINE,0,0,0,,,,,,
16700,IOWA                     ,O'BRIEN,0,0,0,,,,,,
16710,IOWA                     ,OSCEOLA,0,0,0,,,,,,
16720,IOWA                     ,PAGE,0,0,0,,,,,,
16730,IOWA                     ,PALO ALTO,0,0,0,,,,,,
16740,IOWA                     ,PLYMOUTH,0,0,0,,,,,,
16750,IOWA                     ,POCAHONTAS,0,0,0,,,,,,
16760,IOWA                     ,POLK,0,0,0,,,,,,
16770,IOWA                     ,POTTAWATTAMIE,"24,660","18,578","46,423",,,,,,
16780,IOWA                     ,POWESHIEK,0,0,0,,,,,,
16790,IOWA                     ,RINGGOLD,0,0,0,,,,,,
16800,IOWA                     ,SAC,0,0,0,,,,,,
16810,IOWA                     ,SCOTT,0,0,0,,,,,,
16820,IOWA                     ,SHELBY,0,0,0,,,,,,
16830,IOWA                     ,SIOUX,0,0,0,,,,,,
16840,IOWA                     ,STORY,0,0,0,,,,,,
16850,IOWA                     ,TAMA,0,0,0,,,,,,
16860,IOWA                     ,TAYLOR,0,0,0,,,,,,
16870,IOWA                     ,UNION,0,0,0,,,,,,
16880,IOWA                     ,VAN BUREN,0,0,0,,,,,,
16890,IOWA                     ,WAPELLO,0,0,0,,,,,,
16900,IOWA                     ,WARREN,0,0,0,,,,,,
16910,IOWA                     ,WASHINGTON,0,0,0,,,,,,
16920,IOWA                     ,WAYNE,0,0,0,,,,,,
16930,IOWA                     ,WEBSTER,0,0,0,,,,,,
16940,IOWA                     ,WINNEBAGO,0,0,0,,,,,,
16950,IOWA                     ,WINNESHIEK,0,0,0,,,,,,
16960,IOWA                     ,WOODBURY,0,0,0,,,,,,
16970,IOWA                     ,WORTH,0,0,0,,,,,,
16980,IOWA                     ,WRIGHT,0,0,0,,,,,,
17000,KANSAS                   ,ALLEN,0,0,0,,,,,,
17010,KANSAS                   ,ANDERSON,0,0,0,,,,,,
17020,KANSAS                   ,ATCHISON,0,0,0,,,,,,
17030,KANSAS                   ,BARBER,0,0,0,,,,,,
17040,KANSAS                   ,BARTON,0,0,0,,,,,,
17050,KANSAS                   ,BOURBON,0,0,0,,,,,,
17060,KANSAS                   ,BROWN,0,0,0,,,,,,
17070,KANSAS                   ,BUTLER,0,0,0,,,,,,
17080,KANSAS                   ,CHASE,0,0,0,,,,,,
17090,KANSAS                   ,CHAUTAUQUA,0,0,0,,,,,,
17100,KANSAS                   ,CHEROKEE,0,0,0,,,,,,
17110,KANSAS                   ,CHEYENNE,0,0,0,,,,,,
17120,KANSAS                   ,CLARK,0,0,0,,,,,,
17130,KANSAS                   ,CLAY,0,0,0,,,,,,
17140,KANSAS                   ,CLOUD,0,0,0,,,,,,
17150,KANSAS                   ,COFFEY,0,0,0,,,,,,
17160,KANSAS                   ,COMANCHE,0,0,0,,,,,,
17170,KANSAS                   ,COWLEY,0,0,0,,,,,,
17180,KANSAS                   ,CRAWFORD,0,0,0,,,,,,
17190,KANSAS                   ,DECATUR,0,0,0,,,,,,
17200,KANSAS                   ,DICKINSON,0,0,0,,,,,,
17210,KANSAS                   ,DONIPHAN,0,0,0,,,,,,
17220,KANSAS                   ,DOUGLAS,0,0,0,,,,,,
17230,KANSAS                   ,EDWARDS,0,0,0,,,,,,
17240,KANSAS                   ,ELK,0,0,0,,,,,,
17250,KANSAS                   ,ELLIS,0,0,"17,415",,,,,,
17260,KANSAS                   ,ELLSWORTH,0,0,0,,,,,,
17270,KANSAS                   ,FINNEY,0,0,0,,,,,,
17280,KANSAS                   ,FORD,0,0,0,,,,,,
17290,KANSAS                   ,FRANKLIN,0,0,"3,582",,,,,,
17300,KANSAS                   ,GEARY,0,0,0,,,,,,
17310,KANSAS                   ,GOVE,0,0,0,,,,,,
17320,KANSAS                   ,GRAHAM,0,0,0,,,,,,
17330,KANSAS                   ,GRANT,0,0,0,,,,,,
17340,KANSAS                   ,GRAY,0,0,0,,,,,,
17350,KANSAS                   ,GREELEY,0,0,0,,,,,,
17360,KANSAS                   ,GREENWOOD,0,0,0,,,,,,
17370,KANSAS                   ,HAMILTON,0,0,0,,,,,,
17380,KANSAS                   ,HARPER,0,0,0,,,,,,
17390,KANSAS                   ,HARVEY,"10,135","8,043","3,375",,,,,,
17391,KANSAS                   ,HASKELL,0,0,0,,,,,,
17410,KANSAS                   ,HODGEMAN,0,0,0,,,,,,
17420,KANSAS                   ,JACKSON,0,0,0,,,,,,
17430,KANSAS                   ,JEFFERSON,0,0,0,,,,,,
17440,KANSAS                   ,JEWELL,0,0,0,,,,,,
17450,KANSAS                   ,JOHNSON,"3,939","3,926","23,851",,,,,,
17451,KANSAS                   ,KEARNY,0,0,0,,,,,,
17470,KANSAS                   ,KINGMAN,0,0,0,,,,,,
17480,KANSAS                   ,KIOWA,0,0,0,,,,,,
17490,KANSAS                   ,LABETTE,0,0,0,,,,,,
17500,KANSAS                   ,LANE,0,0,0,,,,,,
17510,KANSAS                   ,LEAVENWORTH,0,0,0,,,,,,
17520,KANSAS                   ,LINCOLN,0,0,0,,,,,,
17530,KANSAS                   ,LINN,0,0,0,,,,,,
17540,KANSAS                   ,LOGAN,0,0,0,,,,,,
17550,KANSAS                   ,LYON,0,0,0,,,,,,
17560,KANSAS                   ,MCPHERSON,0,0,0,,,,,,
17570,KANSAS                   ,MARION,0,0,0,,,,,,
17580,KANSAS                   ,MARSHALL,"33,126","33,126","23,820",,,,,,
17590,KANSAS                   ,MEADE,0,0,0,,,,,,
17600,KANSAS                   ,MIAMI,0,0,0,,,,,,
17610,KANSAS                   ,MITCHELL,0,0,0,,,,,,
17620,KANSAS                   ,MONTGOMERY,0,0,0,,,,,,
17630,KANSAS                   ,MORRIS,0,0,0,,,,,,
17640,KANSAS                   ,MORTON,0,0,0,,,,,,
17650,KANSAS                   ,NEMAHA,0,0,0,,,,,,
17660,KANSAS                   ,NEOSHO,0,0,0,,,,,,
17670,KANSAS                   ,NESS,0,0,0,,,,,,
17680,KANSAS                   ,NORTON,0,0,0,,,,,,
17690,KANSAS                   ,OSAGE,0,0,0,,,,,,
17700,KANSAS                   ,OSBORNE,0,0,0,,,,,,
17710,KANSAS                   ,OTTAWA,0,0,0,,,,,,
17720,KANSAS                   ,PAWNEE,0,0,0,,,,,,
17730,KANSAS                   ,PHILLIPS,0,0,0,,,,,,
17740,KANSAS                   ,POTTAWATOMIE,0,0,0,,,,,,
17750,KANSAS                   ,PRATT,0,0,0,,,,,,
17760,KANSAS                   ,RAWLINS,0,0,0,,,,,,
17770,KANSAS                   ,RENO,0,0,0,,,,,,
17780,KANSAS                   ,REPUBLIC,0,0,0,,,,,,
17790,KANSAS                   ,RICE,0,0,0,,,,,,
17800,KANSAS                   ,RILEY,0,0,0,,,,,,
17810,KANSAS                   ,ROOKS,0,0,0,,,,,,
17820,KANSAS                   ,RUSH,0,0,0,,,,,,
17830,KANSAS                   ,RUSSELL,0,0,0,,,,,,
17840,KANSAS                   ,SALINE,"8,946","8,386","13,477",,,,,,
17841,KANSAS                   ,SCOTT,0,0,0,,,,,,
17860,KANSAS                   ,SEDGWICK,"17,135","13,923","55,216",,,,,,
17870,KANSAS                   ,SEWARD,0,0,0,,,,,,
17880,KANSAS                   ,SHAWNEE,"10,503","10,010","19,432",,,,,,
17890,KANSAS                   ,SHERIDAN,0,0,0,,,,,,
17900,KANSAS                   ,SHERMAN,0,0,0,,,,,,
17910,KANSAS                   ,SMITH,0,0,0,,,,,,
17920,KANSAS                   ,STAFFORD,0,0,0,,,,,,
17921,KANSAS                   ,STANTON,0,0,0,,,,,,
17940,KANSAS                   ,STEVENS,0,0,0,,,,,,
17950,KANSAS                   ,SUMNER,0,0,0,,,,,,
17960,KANSAS                   ,THOMAS,0,0,0,,,,,,
17970,KANSAS                   ,TREGO,0,0,0,,,,,,
17980,KANSAS                   ,WABAUNSEE,0,0,0,,,,,,
17981,KANSAS                   ,WALLACE,0,0,0,,,,,,
17982,KANSAS                   ,WASHINGTON,0,0,0,,,,,,
17983,KANSAS                   ,WICHITA,0,0,0,,,,,,
17984,KANSAS                   ,WILSON,0,0,0,,,,,,
17985,KANSAS                   ,WOODSON,0,0,0,,,,,,
17986,KANSAS                   ,WYANDOTTE,"107,930","101,347","146,115",,,,,,
18000,KENTUCKY                 ,ADAIR,0,0,0,,,,,,
18010,KENTUCKY                 ,ALLEN,0,0,0,,,,,,
18020,KENTUCKY                 ,ANDERSON,0,0,0,,,,,,
18030,KENTUCKY                 ,BALLARD,0,0,0,,,,,,
18040,KENTUCKY                 ,BARREN,0,0,0,,,,,,
18050,KENTUCKY                 ,BATH,0,0,0,,,,,,
18060,KENTUCKY                 ,BELL,0,0,0,,,,,,
18070,KENTUCKY                 ,BOONE,0,0,0,,,,,,
18080,KENTUCKY                 ,BOURBON,0,0,0,,,,,,
18090,KENTUCKY                 ,BOYD,0,0,0,,,,,,
18100,KENTUCKY                 ,BOYLE,0,0,0,,,,,,
18110,KENTUCKY                 ,BRACKEN,0,0,0,,,,,,
18120,KENTUCKY                 ,BREATHITT,0,0,0,,,,,,
18130,KENTUCKY                 ,BRECKINRIDGE,0,0,0,,,,,,
18140,KENTUCKY                 ,BULLITT,0,0,0,,,,,,
18150,KENTUCKY                 ,BUTLER,0,0,0,,,,,,
18160,KENTUCKY                 ,CALDWELL,0,0,0,,,,,,
18170,KENTUCKY                 ,CALLOWAY,0,0,0,,,,,,
18180,KENTUCKY                 ,CAMPBELL,0,0,0,,,,,,
18190,KENTUCKY                 ,CARLISLE,0,0,0,,,,,,
18191,KENTUCKY                 ,CARROLL,0,0,0,,,,,,
18210,KENTUCKY                 ,CARTER,0,0,0,,,,,,
18220,KENTUCKY                 ,CASEY,0,0,0,,,,,,
18230,KENTUCKY                 ,CHRISTIAN,0,0,0,,,,,,
18240,KENTUCKY                 ,CLARK,0,0,0,,,,,,
18250,KENTUCKY                 ,CLAY,0,0,0,,,,,,
18260,KENTUCKY                 ,CLINTON,0,0,0,,,,,,
18270,KENTUCKY                 ,CRITTENDEN,0,0,0,,,,,,
18271,KENTUCKY                 ,CUMBERLAND,0,0,0,,,,,,
18290,KENTUCKY                 ,DAVIESS,0,0,0,,,,,,
18291,KENTUCKY                 ,EDMONSON,0,0,0,,,,,,
18310,KENTUCKY                 ,ELLIOTT,0,0,0,,,,,,
18320,KENTUCKY                 ,ESTILL,0,0,0,,,,,,
18330,KENTUCKY                 ,FAYETTE,0,0,"40,959",,,,,,
18340,KENTUCKY                 ,FLEMING,0,0,0,,,,,,
18350,KENTUCKY                 ,FLOYD,"184,823","159,050","154,624",,,,,,
18360,KENTUCKY                 ,FRANKLIN,0,0,0,,,,,,
18361,KENTUCKY                 ,FULTON,0,0,0,,,,,,
18362,KENTUCKY                 ,GALLATIN,0,0,0,,,,,,
18390,KENTUCKY                 ,GARRARD,0,0,0,,,,,,
18400,KENTUCKY                 ,GRANT,0,0,0,,,,,,
18410,KENTUCKY                 ,GRAVES,0,0,0,,,,,,
18420,KENTUCKY                 ,GRAYSON,0,0,0,,,,,,
18421,KENTUCKY                 ,GREEN,0,0,0,,,,,,
18440,KENTUCKY                 ,GREENUP,"63,338","55,044","157,005",,,,,,
18450,KENTUCKY                 ,HANCOCK,0,0,0,,,,,,
18460,KENTUCKY                 ,HARDIN,0,0,0,,,,,,
18470,KENTUCKY                 ,HARLAN,0,0,0,,,,,,
18480,KENTUCKY                 ,HARRISON,0,0,0,,,,,,
18490,KENTUCKY                 ,HART,0,0,0,,,,,,
18500,KENTUCKY                 ,HENDERSON,0,0,0,,,,,,
18510,KENTUCKY                 ,HENRY,0,0,0,,,,,,
18511,KENTUCKY                 ,HICKMAN,0,0,0,,,,,,
18530,KENTUCKY                 ,HOPKINS,0,0,"60,258",,,,,,
18540,KENTUCKY                 ,JACKSON,0,0,0,,,,,,
18550,KENTUCKY                 ,JEFFERSON,0,0,"1,137",,,,,,
18560,KENTUCKY                 ,JESSAMINE,0,0,0,,,,,,
18570,KENTUCKY                 ,JOHNSON,0,0,0,,,,,,
18580,KENTUCKY                 ,KENTON,0,0,0,,,,,,
18590,KENTUCKY                 ,KNOTT,0,0,0,,,,,,
18600,KENTUCKY                 ,KNOX,0,0,0,,,,,,
18610,KENTUCKY                 ,LARUE,0,0,0,,,,,,
18620,KENTUCKY                 ,LAUREL,0,0,0,,,,,,
18630,KENTUCKY                 ,LAWRENCE,"16,931","14,705","164,069",,,,,,
18640,KENTUCKY                 ,LEE,0,0,0,,,,,,
18650,KENTUCKY                 ,LESLIE,0,0,0,,,,,,
18660,KENTUCKY                 ,LETCHER,"87,585","78,766","38,068",,,,,,
18670,KENTUCKY                 ,LEWIS,0,0,0,,,,,,
18680,KENTUCKY                 ,LINCOLN,0,0,0,,,,,,
18690,KENTUCKY                 ,LIVINGSTON,0,0,0,,,,,,
18700,KENTUCKY                 ,LOGAN,0,0,0,,,,,,
18710,KENTUCKY                 ,LYON,0,0,0,,,,,,
18720,KENTUCKY                 ,MCCRACKEN,0,0,0,,,,,,
18730,KENTUCKY                 ,MCCREARY,0,0,0,,,,,,
18740,KENTUCKY                 ,MCLEAN,"79,439","74,339","24,886",,,,,,
18750,KENTUCKY                 ,MADISON,0,0,0,,,,,,
18760,KENTUCKY                 ,MAGOFFIN,0,0,0,,,,,,
18770,KENTUCKY                 ,MARION,0,0,0,,,,,,
18780,KENTUCKY                 ,MARSHALL,0,0,0,,,,,,
18790,KENTUCKY                 ,MARTIN,0,0,0,,,,,,
18800,KENTUCKY                 ,MASON,0,0,0,,,,,,
18801,KENTUCKY                 ,MEADE,0,0,0,,,,,,
18802,KENTUCKY                 ,MENIFEE,0,0,0,,,,,,
18830,KENTUCKY                 ,MERCER,0,0,0,,,,,,
18831,KENTUCKY                 ,METCALFE,0,0,0,,,,,,
18850,KENTUCKY                 ,MONROE,0,0,0,,,,,,
18860,KENTUCKY                 ,MONTGOMERY,0,0,0,,,,,,
18861,KENTUCKY                 ,MORGAN,0,0,0,,,,,,
18880,KENTUCKY                 ,MUHLENBERG,0,0,"6,251",,,,,,
18890,KENTUCKY                 ,NELSON,0,0,0,,,,,,
18900,KENTUCKY                 ,NICHOLAS,0,0,0,,,,,,
18910,KENTUCKY                 ,OHIO,0,0,0,,,,,,
18920,KENTUCKY                 ,OLDHAM,0,0,0,,,,,,
18930,KENTUCKY                 ,OWEN,0,0,0,,,,,,
18931,KENTUCKY                 ,OWSLEY,0,0,0,,,,,,
18932,KENTUCKY                 ,PENDLETON,0,0,0,,,,,,
18960,KENTUCKY                 ,PERRY,0,0,0,,,,,,
18970,KENTUCKY                 ,PIKE,"166,959","136,472","24,489",,,,,,
18971,KENTUCKY                 ,POWELL,0,0,0,,,,,,
18972,KENTUCKY                 ,PULASKI,0,0,0,,,,,,
18973,KENTUCKY                 ,ROBERTSON,0,0,0,,,,,,
18974,KENTUCKY                 ,ROCKCASTLE,0,0,0,,,,,,
18975,KENTUCKY                 ,ROWAN,0,0,0,,,,,,
18976,KENTUCKY                 ,RUSSELL,0,0,0,,,,,,
18977,KENTUCKY                 ,SCOTT,0,0,0,,,,,,
18978,KENTUCKY                 ,SHELBY,0,0,0,,,,,,
18979,KENTUCKY                 ,SIMPSON,0,0,0,,,,,,
18980,KENTUCKY                 ,SPENCER,0,0,0,,,,,,
18981,KENTUCKY                 ,TAYLOR,0,0,0,,,,,,
18982,KENTUCKY                 ,TODD,0,0,0,,,,,,
18983,KENTUCKY                 ,TRIGG,0,0,0,,,,,,
18984,KENTUCKY                 ,TRIMBLE,0,0,0,,,,,,
18985,KENTUCKY                 ,UNION,0,0,0,,,,,,
18986,KENTUCKY                 ,WARREN,0,0,0,,,,,,
18987,KENTUCKY                 ,WASHINGTON,0,0,0,,,,,,
18988,KENTUCKY                 ,WAYNE,0,0,0,,,,,,
18989,KENTUCKY                 ,WEBSTER,0,0,0,,,,,,
18990,KENTUCKY                 ,WHITLEY,0,0,0,,,,,,
18991,KENTUCKY                 ,WOLFE,0,0,0,,,,,,
18992,KENTUCKY                 ,WOODFORD,0,0,0,,,,,,
19000,LOUISIANA                ,ACADIA,0,0,0,,,,,,
19010,LOUISIANA                ,ALLEN,0,0,0,,,,,,
19020,LOUISIANA                ,ASCENSION,0,0,0,,,,,,
19030,LOUISIANA                ,ASSUMPTION,0,0,0,,,,,,
19040,LOUISIANA                ,AVOYELLES,0,0,0,,,,,,
19050,LOUISIANA                ,BEAUREGARD,0,0,0,,,,,,
19060,LOUISIANA                ,BIENVILLE,0,0,0,,,,,,
19070,LOUISIANA                ,BOSSIER,0,0,0,,,,,,
19080,LOUISIANA                ,CADDO,0,0,0,,,,,,
19090,LOUISIANA                ,CALCASIEU,"30,685","29,547","36,973",,,,,,
19100,LOUISIANA                ,CALDWELL,0,0,0,,,,,,
19110,LOUISIANA                ,CAMERON,0,0,0,,,,,,
19120,LOUISIANA                ,CATAHOULA,0,0,0,,,,,,
19130,LOUISIANA                ,CLAIBORNE,0,0,0,,,,,,
19140,LOUISIANA                ,CONCORDIA,0,0,0,,,,,,
19150,LOUISIANA                ,DE SOTO,0,0,0,,,,,,
19160,LOUISIANA                ,EAST BATON ROUGE,0,0,0,,,,,,
19170,LOUISIANA                ,EAST CARROLL,0,0,0,,,,,,
19180,LOUISIANA                ,EAST FELICIANA,0,0,0,,,,,,
19190,LOUISIANA                ,EVANGELINE,0,0,0,,,,,,
19200,LOUISIANA                ,FRANKLIN,0,0,0,,,,,,
19210,LOUISIANA                ,GRANT,0,0,0,,,,,,
19220,LOUISIANA                ,IBERIA,0,0,0,,,,,,
19230,LOUISIANA                ,IBERVILLE,0,0,0,,,,,,
19240,LOUISIANA                ,JACKSON,0,0,0,,,,,,
19250,LOUISIANA                ,JEFFERSON,0,0,0,,,,,,
19260,LOUISIANA                ,JEFFERSON DAVIS,0,0,0,,,,,,
19270,LOUISIANA                ,LAFAYETTE,0,0,0,,,,,,
19280,LOUISIANA                ,LAFOURCHE,0,0,0,,,,,,
19290,LOUISIANA                ,LA SALLE,0,0,0,,,,,,
19300,LOUISIANA                ,LINCOLN,0,0,0,,,,,,
19310,LOUISIANA                ,LIVINGSTON,0,0,0,,,,,,
19320,LOUISIANA                ,MADISON,0,0,0,,,,,,
19330,LOUISIANA                ,MOREHOUSE,0,0,0,,,,,,
19340,LOUISIANA                ,NATCHITOCHES,0,0,0,,,,,,
19350,LOUISIANA                ,ORLEANS,0,0,0,,,,,,
19360,LOUISIANA                ,OUACHITA,0,0,0,,,,,,
19370,LOUISIANA                ,PLAQUEMINES,0,0,0,,,,,,
19380,LOUISIANA                ,POINTE COUPEE,0,0,0,,,,,,
19390,LOUISIANA                ,RAPIDES,0,0,0,,,,,,
19400,LOUISIANA                ,RED RIVER,0,0,0,,,,,,
19410,LOUISIANA                ,RICHLAND,0,0,0,,,,,,
19420,LOUISIANA                ,SABINE,0,0,0,,,,,,
19430,LOUISIANA                ,ST. BERNARD,0,0,0,,,,,,
19440,LOUISIANA                ,ST. CHARLES,0,0,0,,,,,,
19450,LOUISIANA                ,ST. HELENA,0,0,0,,,,,,
19460,LOUISIANA                ,ST. JAMES,0,0,0,,,,,,
19470,LOUISIANA                ,ST. JOHN THE BAPTIST,0,0,0,,,,,,
19480,LOUISIANA                ,ST. LANDRY,0,0,0,,,,,,
19490,LOUISIANA                ,ST. MARTIN,0,0,0,,,,,,
19500,LOUISIANA                ,ST. MARY,0,0,0,,,,,,
19510,LOUISIANA                ,ST. TAMMANY,0,0,0,,,,,,
19520,LOUISIANA                ,TANGIPAHOA,0,0,0,,,,,,
19530,LOUISIANA                ,TENSAS,0,0,0,,,,,,
19540,LOUISIANA                ,TERREBONNE,0,0,0,,,,,,
19550,LOUISIANA                ,UNION,0,0,0,,,,,,
19560,LOUISIANA                ,VERMILION,0,0,0,,,,,,
19570,LOUISIANA                ,VERNON,0,0,0,,,,,,
19580,LOUISIANA                ,WASHINGTON,0,0,0,,,,,,
19590,LOUISIANA                ,WEBSTER,0,0,0,,,,,,
19600,LOUISIANA                ,WEST BATON ROUGE,0,0,0,,,,,,
19610,LOUISIANA                ,WEST CARROLL,0,0,0,,,,,,
19620,LOUISIANA                ,WEST FELICIANA,0,0,0,,,,,,
19630,LOUISIANA                ,WINN,0,0,0,,,,,,
20000,MAINE                    ,ANDROSCOGGIN,0,0,0,,,,,,
20010,MAINE                    ,AROOSTOOK,0,0,0,,,,,,
20020,MAINE                    ,CUMBERLAND,0,0,0,,,,,,
20030,MAINE                    ,FRANKLIN,0,0,0,,,,,,
20040,MAINE                    ,HANCOCK,0,0,0,,,,,,
20050,MAINE                    ,KENNEBEC,0,0,0,,,,,,
20060,MAINE                    ,KNOX,0,0,0,,,,,,
20070,MAINE                    ,LINCOLN,0,0,0,,,,,,
20080,MAINE                    ,OXFORD,0,0,0,,,,,,
20090,MAINE                    ,PENOBSCOT,0,0,0,,,,,,
20100,MAINE                    ,PISCATAQUIS,0,0,0,,,,,,
20110,MAINE                    ,SAGADAHOC,0,0,0,,,,,,
20120,MAINE                    ,SOMERSET,0,0,0,,,,,,
20130,MAINE                    ,WALDO,0,0,0,,,,,,
20140,MAINE                    ,WASHINGTON,0,0,0,,,,,,
20150,MAINE                    ,YORK,0,0,0,,,,,,
21000,MARYLAND                 ,ALLEGANY,0,0,0,,,,,,
21010,MARYLAND                 ,ANNE ARUNDEL,"31,725","31,725","60,435",,,,,,
21020,MARYLAND                 ,BALTIMORE,"527,025","521,446","575,632",,,,,,
21030,MARYLAND                 ,BALTIMORE CITY,"735,319","731,592","667,674",,,,,,
21040,MARYLAND                 ,CALVERT,0,0,"44,080",,,,,,
21050,MARYLAND                 ,CAROLINE,0,0,0,,,,,,
21060,MARYLAND                 ,CARROLL,0,0,0,,,,,,
21070,MARYLAND                 ,CECIL,0,0,0,,,,,,
21080,MARYLAND                 ,CHARLES,"222,657","203,542","136,884",,,,,,
21090,MARYLAND                 ,DORCHESTER,0,0,0,,,,,,
21100,MARYLAND                 ,FREDERICK,"233,839","233,322","140,096",,,,,,
21110,MARYLAND                 ,GARRETT,"12,895","12,895","11,168",,,,,,
21120,MARYLAND                 ,HARFORD,"197,338","196,804","63,241",,,,,,
21130,MARYLAND                 ,HOWARD,"16,766","16,766","113,457",,,,,,
21140,MARYLAND                 ,KENT,0,0,0,,,,,,
21150,MARYLAND                 ,MONTGOMERY,"964,894","932,685","1,143,433",,,,,,
21160,MARYLAND                 ,PRINCE GEORGE'S,"5,961,750","5,452,499","6,393,086",,,,,,
21170,MARYLAND                 ,QUEEN ANNE'S,0,0,0,,,,,,
21180,MARYLAND                 ,ST. MARY'S,0,0,0,,,,,,
21190,MARYLAND                 ,SOMERSET,0,0,0,,,,,,
21200,MARYLAND                 ,TALBOT,0,0,0,,,,,,
21210,MARYLAND                 ,WASHINGTON,"48,752","48,752","21,942",,,,,,
21220,MARYLAND                 ,WICOMICO,0,0,0,,,,,,
21230,MARYLAND                 ,WORCESTER,0,0,0,,,,,,
22000,MASSACHUSETTS            ,BARNSTABLE,0,0,0,,,,,,
22010,MASSACHUSETTS            ,BERKSHIRE,0,0,0,,,,,,
22020,MASSACHUSETTS            ,BRISTOL,0,0,0,,,,,,
22030,MASSACHUSETTS            ,DUKES,0,0,0,,,,,,
22040,MASSACHUSETTS            ,ESSEX,0,0,0,,,,,,
22060,MASSACHUSETTS            ,FRANKLIN,0,0,0,,,,,,
22070,MASSACHUSETTS            ,HAMPDEN,0,0,0,,,,,,
22080,MASSACHUSETTS            ,HAMPSHIRE,0,0,0,,,,,,
22090,MASSACHUSETTS            ,MIDDLESEX,0,0,0,,,,,,
22120,MASSACHUSETTS            ,NANTUCKET,0,0,0,,,,,,
22130,MASSACHUSETTS            ,NORFOLK,0,0,0,,,,,,
22150,MASSACHUSETTS            ,PLYMOUTH,0,0,0,,,,,,
22160,MASSACHUSETTS            ,SUFFOLK,0,0,0,,,,,,
22170,MASSACHUSETTS            ,WORCESTER,0,0,0,,,,,,
23000,MICHIGAN                 ,ALCONA,0,0,0,,,,,,
23010,MICHIGAN                 ,ALGER,0,0,0,,,,,,
23020,MICHIGAN                 ,ALLEGAN,0,0,0,,,,,,
23030,MICHIGAN                 ,ALPENA,0,0,0,,,,,,
23040,MICHIGAN                 ,ANTRIM,0,0,0,,,,,,
23050,MICHIGAN                 ,ARENAC,0,0,0,,,,,,
23060,MICHIGAN                 ,BARAGA,0,0,0,,,,,,
23070,MICHIGAN                 ,BARRY,0,0,0,,,,,,
23080,MICHIGAN                 ,BAY,0,0,0,,,,,,
23090,MICHIGAN                 ,BENZIE,0,0,0,,,,,,
23100,MICHIGAN                 ,BERRIEN,0,0,0,,,,,,
23110,MICHIGAN                 ,BRANCH,0,0,0,,,,,,
23120,MICHIGAN                 ,CALHOUN,0,0,0,,,,,,
23130,MICHIGAN                 ,CASS,0,0,0,,,,,,
23140,MICHIGAN                 ,CHARLEVOIX,0,0,0,,,,,,
23150,MICHIGAN                 ,CHEBOYGAN,0,0,0,,,,,,
23160,MICHIGAN                 ,CHIPPEWA,0,0,0,,,,,,
23170,MICHIGAN                 ,CLARE,0,0,0,,,,,,
23180,MICHIGAN                 ,CLINTON,0,0,0,,,,,,
23190,MICHIGAN                 ,CRAWFORD,0,0,0,,,,,,
23200,MICHIGAN                 ,DELTA,0,0,0,,,,,,
23210,MICHIGAN                 ,DICKINSON,0,0,0,,,,,,
23220,MICHIGAN                 ,EATON,0,0,0,,,,,,
23230,MICHIGAN                 ,EMMET,0,0,0,,,,,,
23240,MICHIGAN                 ,GENESEE,0,0,0,,,,,,
23250,MICHIGAN                 ,GLADWIN,0,0,0,,,,,,
23260,MICHIGAN                 ,GOGEBIC,0,0,0,,,,,,
23270,MICHIGAN                 ,GRAND TRAVERSE,0,0,0,,,,,,
23280,MICHIGAN                 ,GRATIOT,0,0,0,,,,,,
23290,MICHIGAN                 ,HILLSDALE,0,0,0,,,,,,
23300,MICHIGAN                 ,HOUGHTON,0,0,0,,,,,,
23310,MICHIGAN                 ,HURON,0,0,0,,,,,,
23320,MICHIGAN                 ,INGHAM,0,0,0,,,,,,
23330,MICHIGAN                 ,IONIA,0,0,0,,,,,,
23340,MICHIGAN                 ,IOSCO,0,0,0,,,,,,
23350,MICHIGAN                 ,IRON,0,0,0,,,,,,
23360,MICHIGAN                 ,ISABELLA,0,0,0,,,,,,
23370,MICHIGAN                 ,JACKSON,0,0,0,,,,,,
23380,MICHIGAN                 ,KALAMAZOO,0,0,0,,,,,,
23390,MICHIGAN                 ,KALKASKA,0,0,0,,,,,,
23400,MICHIGAN                 ,KENT,0,0,0,,,,,,
23410,MICHIGAN                 ,KEWEENAW,0,0,0,,,,,,
23420,MICHIGAN                 ,LAKE,0,0,0,,,,,,
23430,MICHIGAN                 ,LAPEER,0,0,0,,,,,,
23440,MICHIGAN                 ,LEELANAU,0,0,0,,,,,,
23450,MICHIGAN                 ,LENAWEE,0,0,0,,,,,,
23460,MICHIGAN                 ,LIVINGSTON,0,0,0,,,,,,
23470,MICHIGAN                 ,LUCE,0,0,0,,,,,,
23480,MICHIGAN                 ,MACKINAC,0,0,0,,,,,,
23490,MICHIGAN                 ,MACOMB,0,0,0,,,,,,
