AGED -- 2014  REIMBURSEMENT FOR COST CONTRACTS FOR PART A AND PART B BY STATE AND COUNTY OF RESIDENCE                        DATA CELLS WITH LESS THAN 11 BENEFICIARIES HAVE BEEN SUPRESSED FOR PRIVACY,,,,,,,,,,,
CODE,STATE,COUNTY,PART A TOTAL REIMBURSEMENT,PART A TOTAL REIMBURSEMENT W/O IME/DSH/GME,PART B TOTAL REIMBURSEMENT,,,,,,
36000,OHIO,ADAMS,"100,341","100,019","31,211",,,,,,
36010,OHIO,ALLEN,0,0,"2,395",,,,,,
36020,OHIO,ASHLAND,0,0,"5,677",,,,,,
36030,OHIO,ASHTABULA,"131,156","127,145","67,502",,,,,,
36040,OHIO,ATHENS,"151,170","146,589","45,433",,,,,,
36050,OHIO,AUGLAIZE,0,0,"1,363",,,,,,
36060,OHIO,BELMONT,"1,476,680","1,385,629","531,847",,,,,,
36070,OHIO,BROWN,"25,821","25,740","4,535",,,,,,
36080,OHIO,BUTLER,"151,543","150,247","32,266",,,,,,
36090,OHIO,CARROLL,"59,356","55,922","12,055",,,,,,
36100,OHIO,CHAMPAIGN,"20,257","20,257",0,,,,,,
36110,OHIO,CLARK,"35,481","33,149","2,473",,,,,,
36120,OHIO,CLERMONT,"88,875","86,810","29,665",,,,,,
36130,OHIO,CLINTON,0,0,"4,332",,,,,,
36140,OHIO,COLUMBIANA,"18,812","18,680","24,992",,,,,,
36150,OHIO,COSHOCTON,"53,707","52,548","56,578",,,,,,
36160,OHIO,CRAWFORD,"15,682","14,452","24,546",,,,,,
36170,OHIO,CUYAHOGA,"42,287,073","40,370,971","17,519,382",,,,,,
36190,OHIO,DARKE,"30,802","30,282","10,016",,,,,,
36200,OHIO,DEFIANCE,0,0,"2,203",,,,,,
36210,OHIO,DELAWARE,0,0,"4,584",,,,,,
36220,OHIO,ERIE,"24,133","22,633","47,261",,,,,,
36230,OHIO,FAIRFIELD,"61,044","59,494","13,481",,,,,,
36240,OHIO,FAYETTE,0,0,0,,,,,,
36250,OHIO,FRANKLIN,"396,815","379,712","175,662",,,,,,
36260,OHIO,FULTON,0,0,"16,528",,,,,,
36270,OHIO,GALLIA,"33,563","30,227","26,646",,,,,,
36280,OHIO,GEAUGA,"996,759","978,079","558,466",,,,,,
36290,OHIO,GREENE,"30,475","27,605","12,558",,,,,,
36300,OHIO,GUERNSEY,"325,301","307,048","47,192",,,,,,
36310,OHIO,HAMILTON,"262,743","255,799","66,698",,,,,,
36330,OHIO,HANCOCK,"23,949","23,911","13,645",,,,,,
36340,OHIO,HARDIN,0,0,0,,,,,,
36350,OHIO,HARRISON,"1,055,362","1,009,503","402,503",,,,,,
36360,OHIO,HENRY,0,0,"2,791",,,,,,
36370,OHIO,HIGHLAND,0,0,"1,145",,,,,,
36380,OHIO,HOCKING,"31,379","31,214","12,969",,,,,,
36390,OHIO,HOLMES,0,0,0,,,,,,
36400,OHIO,HURON,"45,729","41,439","43,439",,,,,,
36410,OHIO,JACKSON,0,0,407,,,,,,
36420,OHIO,JEFFERSON,"701,437","664,200","246,035",,,,,,
36430,OHIO,KNOX,0,0,262,,,,,,
36440,OHIO,LAKE,"6,454,189","6,330,103","3,645,930",,,,,,
36450,OHIO,LAWRENCE,"671,821","650,108","497,473",,,,,,
36460,OHIO,LICKING,"109,703","109,141","15,493",,,,,,
36470,OHIO,LOGAN,"47,387","46,817","5,213",,,,,,
36480,OHIO,LORAIN,"2,826,166","2,727,962","1,828,246",,,,,,
36490,OHIO,LUCAS,"164,068","154,278","153,810",,,,,,
36500,OHIO,MADISON,0,0,"7,332",,,,,,
36510,OHIO,MAHONING,"126,320","119,820","38,562",,,,,,
36520,OHIO,MARION,"132,160","128,273","9,331",,,,,,
36530,OHIO,MEDINA,"2,870,669","2,757,498","1,663,330",,,,,,
36540,OHIO,MEIGS,"48,452","48,021","32,401",,,,,,
36550,OHIO,MERCER,0,0,"3,108",,,,,,
36560,OHIO,MIAMI,"19,245","18,836","2,489",,,,,,
36570,OHIO,MONROE,"110,029","102,530","38,767",,,,,,
36580,OHIO,MONTGOMERY,"186,411","169,528","69,406",,,,,,
36590,OHIO,MORGAN,"53,225","52,284","9,909",,,,,,
36600,OHIO,MORROW,0,0,0,,,,,,
36610,OHIO,MUSKINGUM,"116,130","113,718","104,412",,,,,,
36620,OHIO,NOBLE,"20,356","19,456","4,865",,,,,,
36630,OHIO,OTTAWA,0,0,"5,269",,,,,,
36640,OHIO,PAULDING,0,0,0,,,,,,
36650,OHIO,PERRY,"91,811","90,277","41,444",,,,,,
36660,OHIO,PICKAWAY,0,0,"2,553",,,,,,
36670,OHIO,PIKE,0,0,"30,470",,,,,,
36680,OHIO,PORTAGE,"1,183,899","1,142,340","789,877",,,,,,
36690,OHIO,PREBLE,0,0,0,,,,,,
36700,OHIO,PUTNAM,0,0,0,,,,,,
36710,OHIO,RICHLAND,"27,405","27,130","9,957",,,,,,
36720,OHIO,ROSS,"45,443","44,854","10,703",,,,,,
36730,OHIO,SANDUSKY,0,0,"3,314",,,,,,
36740,OHIO,SCIOTO,"130,923","128,686","79,281",,,,,,
36750,OHIO,SENECA,0,0,0,,,,,,
36760,OHIO,SHELBY,0,0,"3,144",,,,,,
36770,OHIO,STARK,"529,518","502,300","180,325",,,,,,
36780,OHIO,SUMMIT,"6,562,284","6,300,384","3,759,826",,,,,,
36790,OHIO,TRUMBULL,"145,175","141,511","20,183",,,,,,
36800,OHIO,TUSCARAWAS,"284,998","280,039","50,757",,,,,,
36810,OHIO,UNION,"4,870","4,642","8,873",,,,,,
36820,OHIO,VAN WERT,0,0,0,,,,,,
36830,OHIO,VINTON,0,0,"3,073",,,,,,
36840,OHIO,WARREN,"39,799","39,316","4,613",,,,,,
36850,OHIO,WASHINGTON,"46,881","45,883","17,150",,,,,,
36860,OHIO,WAYNE,"103,412","101,831","50,300",,,,,,
36870,OHIO,WILLIAMS,"207,703","207,070","142,429",,,,,,
36880,OHIO,WOOD,"7,782","7,653","25,604",,,,,,
36890,OHIO,WYANDOT,0,0,0,,,,,,
37000,OKLAHOMA,ADAIR,0,0,0,,,,,,
37010,OKLAHOMA,ALFALFA,0,0,0,,,,,,
37020,OKLAHOMA,ATOKA,0,0,0,,,,,,
37030,OKLAHOMA,BEAVER,0,0,0,,,,,,
37040,OKLAHOMA,BECKHAM,0,0,"22,298",,,,,,
37050,OKLAHOMA,BLAINE,"3,090","3,090","5,747",,,,,,
37060,OKLAHOMA,BRYAN,"162,664","162,664","66,288",,,,,,
37070,OKLAHOMA,CADDO,0,0,"2,616",,,,,,
37080,OKLAHOMA,CANADIAN,"138,317","137,998","231,011",,,,,,
37090,OKLAHOMA,CARTER,"17,114","17,114","22,977",,,,,,
37100,OKLAHOMA,CHEROKEE,0,0,"3,967",,,,,,
37110,OKLAHOMA,CHOCTAW,"49,586","49,525","29,801",,,,,,
37120,OKLAHOMA,CIMARRON,0,0,0,,,,,,
37130,OKLAHOMA,CLEVELAND,"196,309","194,935","54,234",,,,,,
37140,OKLAHOMA,COAL,0,0,0,,,,,,
37150,OKLAHOMA,COMANCHE,0,0,39,,,,,,
37160,OKLAHOMA,COTTON,0,0,0,,,,,,
37170,OKLAHOMA,CRAIG,0,0,140,,,,,,
37180,OKLAHOMA,CREEK,"16,199","16,086","31,499",,,,,,
37190,OKLAHOMA,CUSTER,"15,584","15,584","39,337",,,,,,
37200,OKLAHOMA,DELAWARE,0,0,"11,914",,,,,,
37210,OKLAHOMA,DEWEY,0,0,0,,,,,,
37220,OKLAHOMA,ELLIS,"51,461","51,461","19,556",,,,,,
37230,OKLAHOMA,GARFIELD,"39,270","39,270","30,890",,,,,,
37240,OKLAHOMA,GARVIN,"11,303","11,303","11,078",,,,,,
37250,OKLAHOMA,GRADY,"16,888","16,888","12,604",,,,,,
37260,OKLAHOMA,GRANT,0,0,"7,227",,,,,,
37270,OKLAHOMA,GREER,0,0,0,,,,,,
37280,OKLAHOMA,HARMON,0,0,0,,,,,,
37290,OKLAHOMA,HARPER,0,0,0,,,,,,
37300,OKLAHOMA,HASKELL,"58,399","58,399","96,995",,,,,,
37310,OKLAHOMA,HUGHES,0,0,0,,,,,,
37320,OKLAHOMA,JACKSON,"112,220","112,220","2,397",,,,,,
37330,OKLAHOMA,JEFFERSON,0,0,0,,,,,,
37340,OKLAHOMA,JOHNSTON,"5,519","5,519","13,233",,,,,,
37350,OKLAHOMA,KAY,"72,450","69,642","56,996",,,,,,
37360,OKLAHOMA,KINGFISHER,0,0,"2,194",,,,,,
37370,OKLAHOMA,KIOWA,0,0,0,,,,,,
37380,OKLAHOMA,LATIMER,0,0,0,,,,,,
37390,OKLAHOMA,LE FLORE,"261,156","260,974","174,497",,,,,,
37400,OKLAHOMA,LINCOLN,0,0,0,,,,,,
37410,OKLAHOMA,LOGAN,"53,510","53,510","9,516",,,,,,
37420,OKLAHOMA,LOVE,"12,181","12,181","22,795",,,,,,
37430,OKLAHOMA,MCCLAIN,"17,538","17,526","15,499",,,,,,
37440,OKLAHOMA,MCCURTAIN,0,0,0,,,,,,
37450,OKLAHOMA,MCINTOSH,0,0,"22,158",,,,,,
37460,OKLAHOMA,MAJOR,"4,151","4,151","59,116",,,,,,
37470,OKLAHOMA,MARSHALL,"4,098","4,098","11,343",,,,,,
37480,OKLAHOMA,MAYES,"26,394","26,246","12,036",,,,,,
37490,OKLAHOMA,MURRAY,0,0,0,,,,,,
37500,OKLAHOMA,MUSKOGEE,"38,047","37,934","54,481",,,,,,
37510,OKLAHOMA,NOBLE,0,0,0,,,,,,
37520,OKLAHOMA,NOWATA,0,0,"5,940",,,,,,
37530,OKLAHOMA,OKFUSKEE,0,0,0,,,,,,
37540,OKLAHOMA,OKLAHOMA,"193,193","193,193","110,052",,,,,,
37550,OKLAHOMA,OKMULGEE,0,0,599,,,,,,
37560,OKLAHOMA,OSAGE,0,0,0,,,,,,
37570,OKLAHOMA,OTTAWA,"77,168","77,042","17,712",,,,,,
37580,OKLAHOMA,PAWNEE,0,0,"4,960",,,,,,
37590,OKLAHOMA,PAYNE,"22,236","21,936","19,289",,,,,,
37600,OKLAHOMA,PITTSBURG,"39,969","39,868","101,364",,,,,,
37610,OKLAHOMA,PONTOTOC,"18,929","17,886","21,504",,,,,,
37620,OKLAHOMA,POTTAWATOMIE,"41,023","41,023","57,606",,,,,,
37630,OKLAHOMA,PUSHMATAHA,0,0,"2,890",,,,,,
37640,OKLAHOMA,ROGER MILLS,"34,433","34,178","15,633",,,,,,
37650,OKLAHOMA,ROGERS,"39,772","39,266","9,935",,,,,,
37660,OKLAHOMA,SEMINOLE,0,0,782,,,,,,
37670,OKLAHOMA,SEQUOYAH,"40,338","40,236","24,632",,,,,,
37680,OKLAHOMA,STEPHENS,"4,723","4,723","11,441",,,,,,
37690,OKLAHOMA,TEXAS,0,0,0,,,,,,
37700,OKLAHOMA,TILLMAN,0,0,"16,039",,,,,,
37710,OKLAHOMA,TULSA,"49,532","48,213","60,329",,,,,,
37720,OKLAHOMA,WAGONER,0,0,0,,,,,,
37730,OKLAHOMA,WASHINGTON,0,0,"14,196",,,,,,
37740,OKLAHOMA,WASHITA,0,0,"4,575",,,,,,
37750,OKLAHOMA,WOODS,"38,989","38,894","44,203",,,,,,
37760,OKLAHOMA,WOODWARD,0,0,"1,298",,,,,,
38000,OREGON,BAKER,0,0,"22,766",,,,,,
38010,OREGON,BENTON,0,0,"1,266",,,,,,
38020,OREGON,CLACKAMAS,"200,902","189,008","147,728",,,,,,
38030,OREGON,CLATSOP,"29,729","29,484","20,549",,,,,,
38040,OREGON,COLUMBIA,0,0,"16,208",,,,,,
38050,OREGON,COOS,0,0,"13,570",,,,,,
38060,OREGON,CROOK,"39,091","39,091","19,676",,,,,,
38070,OREGON,CURRY,"53,005","52,936","11,399",,,,,,
38080,OREGON,DESCHUTES,"19,020","19,017","26,261",,,,,,
38090,OREGON,DOUGLAS,0,0,"75,734",,,,,,
38100,OREGON,GILLIAM,0,0,0,,,,,,
38110,OREGON,GRANT,0,0,"7,385",,,,,,
38120,OREGON,HARNEY,0,0,0,,,,,,
38130,OREGON,HOOD RIVER,"13,958","13,856","42,127",,,,,,
38140,OREGON,JACKSON,"28,111","28,051","14,172",,,,,,
38150,OREGON,JEFFERSON,"56,318","56,312","10,935",,,,,,
38160,OREGON,JOSEPHINE,"19,613","19,556","7,764",,,,,,
38170,OREGON,KLAMATH,"6,824","6,409","39,547",,,,,,
38180,OREGON,LAKE,0,0,0,,,,,,
38190,OREGON,LANE,"6,175","6,172","52,749",,,,,,
38200,OREGON,LINCOLN,"146,186","144,071","64,672",,,,,,
38210,OREGON,LINN,0,0,"36,284",,,,,,
38220,OREGON,MALHEUR,"111,513","111,392","28,946",,,,,,
38230,OREGON,MARION,"80,424","77,338","89,186",,,,,,
38240,OREGON,MORROW,0,0,"12,957",,,,,,
38250,OREGON,MULTNOMAH,"309,789","304,799","310,005",,,,,,
38260,OREGON,POLK,0,0,"8,580",,,,,,
38270,OREGON,SHERMAN,0,0,0,,,,,,
38280,OREGON,TILLAMOOK,0,0,"18,197",,,,,,
38290,OREGON,UMATILLA,"600,218","595,632","536,557",,,,,,
38300,OREGON,UNION,"272,275","270,191","457,464",,,,,,
38310,OREGON,WALLOWA,0,0,"6,750",,,,,,
38320,OREGON,WASCO,"74,327","71,316","40,677",,,,,,
38330,OREGON,WASHINGTON,"246,165","245,506","197,234",,,,,,
38340,OREGON,WHEELER,0,0,0,,,,,,
38350,OREGON,YAMHILL,"10,047","10,047","23,909",,,,,,
39000,PENNSYLVANIA,ADAMS,"1,233","1,233","14,557",,,,,,
39010,PENNSYLVANIA,ALLEGHENY,"2,236,577","2,061,861","577,445",,,,,,
39070,PENNSYLVANIA,ARMSTRONG,"1,085,378","1,046,376","365,774",,,,,,
39080,PENNSYLVANIA,BEAVER,"375,414","363,362","46,510",,,,,,
39100,PENNSYLVANIA,BEDFORD,"66,594","66,594","36,315",,,,,,
39110,PENNSYLVANIA,BERKS,"-11,530","-9,831","4,169",,,,,,
39120,PENNSYLVANIA,BLAIR,"282,975","280,852","111,737",,,,,,
39130,PENNSYLVANIA,BRADFORD,0,0,192,,,,,,
39140,PENNSYLVANIA,BUCKS,"23,525","23,514","12,631",,,,,,
39150,PENNSYLVANIA,BUTLER,"327,708","310,794","123,575",,,,,,
39160,PENNSYLVANIA,CAMBRIA,"7,638,901","7,199,706","2,477,501",,,,,,
39180,PENNSYLVANIA,CAMERON,0,0,0,,,,,,
39190,PENNSYLVANIA,CARBON,"33,877","32,499","4,127",,,,,,
39200,PENNSYLVANIA,CENTRE,"38,731","38,577","42,867",,,,,,
39210,PENNSYLVANIA,CHESTER,"114,713","114,713","24,359",,,,,,
39220,PENNSYLVANIA,CLARION,"240,492","231,452","91,470",,,,,,
39230,PENNSYLVANIA,CLEARFIELD,"823,094","819,109","297,071",,,,,,
39240,PENNSYLVANIA,CLINTON,0,0,0,,,,,,
39250,PENNSYLVANIA,COLUMBIA,0,0,0,,,,,,
39260,PENNSYLVANIA,CRAWFORD,888,888,"10,958",,,,,,
39270,PENNSYLVANIA,CUMBERLAND,"67,856","67,720","20,053",,,,,,
39280,PENNSYLVANIA,DAUPHIN,"118,275","113,737","19,052",,,,,,
39290,PENNSYLVANIA,DELAWARE,0,0,359,,,,,,
39310,PENNSYLVANIA,ELK,"116,761","116,761","59,913",,,,,,
39320,PENNSYLVANIA,ERIE,"61,178","59,486","14,260",,,,,,
39330,PENNSYLVANIA,FAYETTE,"4,584,838","4,443,744","1,420,536",,,,,,
39340,PENNSYLVANIA,FOREST,0,0,"3,533",,,,,,
39350,PENNSYLVANIA,FRANKLIN,"67,251","67,238","22,210",,,,,,
39360,PENNSYLVANIA,FULTON,0,0,0,,,,,,
39370,PENNSYLVANIA,GREENE,"2,312,573","2,206,569","753,425",,,,,,
39380,PENNSYLVANIA,HUNTINGDON,"60,222","60,096","38,575",,,,,,
39390,PENNSYLVANIA,INDIANA,"2,939,255","2,836,091","860,758",,,,,,
39400,PENNSYLVANIA,JEFFERSON,"215,059","201,309","63,200",,,,,,
39410,PENNSYLVANIA,JUNIATA,0,0,0,,,,,,
39420,PENNSYLVANIA,LACKAWANNA,0,0,"3,198",,,,,,
39440,PENNSYLVANIA,LANCASTER,"157,511","143,395","20,828",,,,,,
39450,PENNSYLVANIA,LAWRENCE,"13,958","12,896",558,,,,,,
39460,PENNSYLVANIA,LEBANON,0,0,124,,,,,,
39470,PENNSYLVANIA,LEHIGH,"41,648","40,964","21,589",,,,,,
39480,PENNSYLVANIA,LUZERNE,0,0,"3,192",,,,,,
39510,PENNSYLVANIA,LYCOMING,0,0,655,,,,,,
39520,PENNSYLVANIA,MC KEAN,0,0,"3,903",,,,,,
39530,PENNSYLVANIA,MERCER,"159,952","155,413","21,808",,,,,,
39540,PENNSYLVANIA,MIFFLIN,0,0,"4,719",,,,,,
39550,PENNSYLVANIA,MONROE,"12,844","11,979","3,186",,,,,,
39560,PENNSYLVANIA,MONTGOMERY,0,0,0,,,,,,
39580,PENNSYLVANIA,MONTOUR,0,0,0,,,,,,
39590,PENNSYLVANIA,NORTHAMPTON,"83,438","79,419","14,652",,,,,,
39600,PENNSYLVANIA,NORTHUMBERLND,0,0,0,,,,,,
39610,PENNSYLVANIA,PERRY,0,0,883,,,,,,
39620,PENNSYLVANIA,PHILADELPHIA,0,0,"20,861",,,,,,
39630,PENNSYLVANIA,PIKE,0,0,0,,,,,,
39640,PENNSYLVANIA,POTTER,"36,187","33,938","4,195",,,,,,
39650,PENNSYLVANIA,SCHUYLKILL,0,0,0,,,,,,
39670,PENNSYLVANIA,SNYDER,"8,454","8,454","2,497",,,,,,
39680,PENNSYLVANIA,SOMERSET,"1,369,643","1,301,122","728,409",,,,,,
39690,PENNSYLVANIA,SULLIVAN,0,0,0,,,,,,
39700,PENNSYLVANIA,SUSQUEHANNA,0,0,0,,,,,,
39710,PENNSYLVANIA,TIOGA,0,0,131,,,,,,
39720,PENNSYLVANIA,UNION,0,0,554,,,,,,
39730,PENNSYLVANIA,VENANGO,"30,941","30,302","5,349",,,,,,
39740,PENNSYLVANIA,WARREN,0,0,"1,285",,,,,,
39750,PENNSYLVANIA,WASHINGTON,"4,731,678","4,465,315","1,628,224",,,,,,
39760,PENNSYLVANIA,WAYNE,0,0,91,,,,,,
39770,PENNSYLVANIA,WESTMORELAND,"2,709,142","2,559,219","607,244",,,,,,
39790,PENNSYLVANIA,WYOMING,0,0,0,,,,,,
39800,PENNSYLVANIA,YORK,"156,189","152,315","25,878",,,,,,
40010,PUERTO RICO,ADJUNTAS,0,0,0,,,,,,
40020,PUERTO RICO,AGUADA,0,0,0,,,,,,
40030,PUERTO RICO,AGUADILLA,0,0,0,,,,,,
40040,PUERTO RICO,AGUAS BUENAS,0,0,0,,,,,,
40050,PUERTO RICO,AIBONITO,0,0,0,,,,,,
40060,PUERTO RICO,ANASCO,0,0,0,,,,,,
40070,PUERTO RICO,ARECIBO,0,0,0,,,,,,
40080,PUERTO RICO,ARROYO,0,0,0,,,,,,
40090,PUERTO RICO,BARCELONETA,0,0,0,,,,,,
40100,PUERTO RICO,BARRANQUITAS,0,0,0,,,,,,
40110,PUERTO RICO,BAYAMON,0,0,0,,,,,,
40120,PUERTO RICO,CABO ROJO,"31,793","31,520","7,467",,,,,,
40130,PUERTO RICO,CAGUAS,0,0,328,,,,,,
40140,PUERTO RICO,CAMUY,0,0,0,,,,,,
40145,PUERTO RICO,CANOVANAS,*,*,*,,,,,,
40150,PUERTO RICO,CAROLINA,0,0,0,,,,,,
40160,PUERTO RICO,CATANO,0,0,0,,,,,,
40170,PUERTO RICO,CAYEY,0,0,0,,,,,,
40180,PUERTO RICO,CEIBA,0,0,0,,,,,,
40190,PUERTO RICO,CIALES,0,0,0,,,,,,
40200,PUERTO RICO,CIDRA,0,0,0,,,,,,
40210,PUERTO RICO,COAMO,0,0,0,,,,,,
40220,PUERTO RICO,COMERIO,0,0,0,,,,,,
40230,PUERTO RICO,COROZAL,0,0,0,,,,,,
40240,PUERTO RICO,CULEBRA,0,0,0,,,,,,
40250,PUERTO RICO,DORADO,0,0,"1,849",,,,,,
40260,PUERTO RICO,FAJARDO,0,0,0,,,,,,
40265,PUERTO RICO,FLORIDA,*,*,*,,,,,,
40270,PUERTO RICO,GUANICA,0,0,"1,435",,,,,,
40280,PUERTO RICO,GUAYAMA,0,0,0,,,,,,
40290,PUERTO RICO,GUAYANILLA,0,0,0,,,,,,
40300,PUERTO RICO,GUAYNABO,0,0,0,,,,,,
40310,PUERTO RICO,GURABO,0,0,0,,,,,,
40320,PUERTO RICO,HATILLO,0,0,0,,,,,,
40330,PUERTO RICO,HORMIGUEROS,0,0,0,,,,,,
40340,PUERTO RICO,HUMACAO,0,0,823,,,,,,
40350,PUERTO RICO,ISABELA,0,0,0,,,,,,
40360,PUERTO RICO,JAYUYA,0,0,0,,,,,,
40370,PUERTO RICO,JUANA DIAZ,0,0,0,,,,,,
40380,PUERTO RICO,JUNCOS,0,0,0,,,,,,
40390,PUERTO RICO,LAJAS,0,0,0,,,,,,
40400,PUERTO RICO,LARES,0,0,0,,,,,,
40410,PUERTO RICO,LAS MARIAS,0,0,0,,,,,,
40420,PUERTO RICO,LAS PIEDRAS,0,0,0,,,,,,
40430,PUERTO RICO,LOIZA,0,0,"3,016",,,,,,
40440,PUERTO RICO,LUQUILLO,0,0,0,,,,,,
40450,PUERTO RICO,MANATI,0,0,0,,,,,,
40460,PUERTO RICO,MARICAO,0,0,*,,,,,,
40470,PUERTO RICO,MAUNABO,0,0,0,,,,,,
40480,PUERTO RICO,MAYAGUEZ,0,0,0,,,,,,
40490,PUERTO RICO,MOCA,0,0,82,,,,,,
40500,PUERTO RICO,MOROVIS,0,0,0,,,,,,
40510,PUERTO RICO,MAGUABO,0,0,0,,,,,,
40520,PUERTO RICO,NARANJITO,0,0,0,,,,,,
40530,PUERTO RICO,OROCOVIS,0,0,0,,,,,,
40540,PUERTO RICO,PATILLAS,0,0,0,,,,,,
40550,PUERTO RICO,PENUELAS,0,0,0,,,,,,
40560,PUERTO RICO,PONCE,"6,258","4,838","5,278",,,,,,
40570,PUERTO RICO,QUEBRADILLAS,0,0,0,,,,,,
40580,PUERTO RICO,RINCON,0,0,0,,,,,,
40590,PUERTO RICO,RIO GRANDE,0,0,0,,,,,,
40610,PUERTO RICO,SABANA GRANDE,0,0,0,,,,,,
40620,PUERTO RICO,SALINAS,0,0,0,,,,,,
40630,PUERTO RICO,SAN GERMAN,0,0,0,,,,,,
40640,PUERTO RICO,SAN JUAN,0,0,0,,,,,,
40650,PUERTO RICO,SAN LORENZO,0,0,0,,,,,,
40660,PUERTO RICO,SAN SEBASTIAN,0,0,0,,,,,,
40670,PUERTO RICO,SANTA ISABEL,0,0,0,,,,,,
40680,PUERTO RICO,TOA ALTA,0,0,0,,,,,,
40690,PUERTO RICO,TOA BAJA,0,0,0,,,,,,
40700,PUERTO RICO,TRUJILLO ALTO,0,0,0,,,,,,
40710,PUERTO RICO,UTUADO,0,0,0,,,,,,
40720,PUERTO RICO,VEGA ALTA,0,0,0,,,,,,
40730,PUERTO RICO,VEGA BAJA,0,0,0,,,,,,
40740,PUERTO RICO,VIEQUES,0,0,0,,,,,,
40750,PUERTO RICO,VILLALBA,0,0,0,,,,,,
40760,PUERTO RICO,YABUCOA,0,0,0,,,,,,
40770,PUERTO RICO,YAUCO,0,0,200,,,,,,
41000,RHODE ISLAND,BRISTOL,0,0,0,,,,,,
41010,RHODE ISLAND,KENT,0,0,0,,,,,,
41020,RHODE ISLAND,NEWPORT,0,0,0,,,,,,
41030,RHODE ISLAND,PROVIDENCE,"25,527","25,527","26,193",,,,,,
41050,RHODE ISLAND,WASHINGTON,0,0,0,,,,,,
42000,SOUTH CAROLINA,ABBEVILLE,0,0,0,,,,,,
42010,SOUTH CAROLINA,AIKEN,0,0,0,,,,,,
42020,SOUTH CAROLINA,ALLENDALE,0,0,0,,,,,,
42030,SOUTH CAROLINA,ANDERSON,"92,321","84,266","10,230",,,,,,
42040,SOUTH CAROLINA,BAMBERG,0,0,0,,,,,,
42050,SOUTH CAROLINA,BARNWELL,0,0,405,,,,,,
42060,SOUTH CAROLINA,BEAUFORT,"7,783","7,783","4,287",,,,,,
42070,SOUTH CAROLINA,BERKELEY,"2,944","2,757","12,780",,,,,,
42080,SOUTH CAROLINA,CALHOUN,0,0,0,,,,,,
42090,SOUTH CAROLINA,CHARLESTON,0,0,"20,851",,,,,,
42100,SOUTH CAROLINA,CHEROKEE,"25,409","25,012","7,741",,,,,,
42110,SOUTH CAROLINA,CHESTER,0,0,0,,,,,,
42120,SOUTH CAROLINA,CHESTERFIELD,0,0,"4,607",,,,,,
42130,SOUTH CAROLINA,CLARENDON,0,0,"6,976",,,,,,
42140,SOUTH CAROLINA,COLLETON,0,0,0,,,,,,
42150,SOUTH CAROLINA,DARLINGTON,0,0,0,,,,,,
42160,SOUTH CAROLINA,DILLON,0,0,0,,,,,,
42170,SOUTH CAROLINA,DORCHESTER,"11,877","11,877","4,796",,,,,,
42180,SOUTH CAROLINA,EDGEFIELD,0,0,0,,,,,,
42190,SOUTH CAROLINA,FAIRFIELD,0,0,0,,,,,,
42200,SOUTH CAROLINA,FLORENCE,0,0,"8,261",,,,,,
42210,SOUTH CAROLINA,GEORGETOWN,"2,846","2,807","2,735",,,,,,
42220,SOUTH CAROLINA,GREENVILLE,"51,019","49,767","9,929",,,,,,
42230,SOUTH CAROLINA,GREENWOOD,"4,666","4,666","1,881",,,,,,
42240,SOUTH CAROLINA,HAMPTON,0,0,0,,,,,,
42250,SOUTH CAROLINA,HORRY,"98,267","97,482","57,832",,,,,,
42260,SOUTH CAROLINA,JASPER,0,0,0,,,,,,
42270,SOUTH CAROLINA,KERSHAW,"60,923","60,385","1,505",,,,,,
42280,SOUTH CAROLINA,LANCASTER,0,0,0,,,,,,
42290,SOUTH CAROLINA,LAURENS,"7,590","7,177","4,245",,,,,,
42300,SOUTH CAROLINA,LEE,0,0,0,,,,,,
42310,SOUTH CAROLINA,LEXINGTON,0,0,"32,898",,,,,,
42320,SOUTH CAROLINA,MCCORMICK,0,0,0,,,,,,
42330,SOUTH CAROLINA,MARION,0,0,0,,,,,,
42340,SOUTH CAROLINA,MARLBORO,0,0,"3,021",,,,,,
42350,SOUTH CAROLINA,NEWBERRY,0,0,0,,,,,,
42360,SOUTH CAROLINA,OCONEE,0,0,"2,483",,,,,,
42370,SOUTH CAROLINA,ORANGEBURG,"3,922","3,815","25,299",,,,,,
42380,SOUTH CAROLINA,PICKENS,0,0,303,,,,,,
42390,SOUTH CAROLINA,RICHLAND,"37,221","37,138","6,300",,,,,,
42400,SOUTH CAROLINA,SALUDA,0,0,0,,,,,,
42410,SOUTH CAROLINA,SPARTANBURG,"64,846","62,811","24,258",,,,,,
42420,SOUTH CAROLINA,SUMTER,0,0,"1,377",,,,,,
42430,SOUTH CAROLINA,UNION,"30,684","29,523",900,,,,,,
42440,SOUTH CAROLINA,WILLIAMSBURG,0,0,0,,,,,,
42450,SOUTH CAROLINA,YORK,"205,358","201,589","22,067",,,,,,
43010,SOUTH DAKOTA,AURORA,"597,122","596,105","328,135",,,,,,
43020,SOUTH DAKOTA,BEADLE,"1,767,667","1,753,755","929,671",,,,,,
43030,SOUTH DAKOTA,BENNETT,0,0,"6,984",,,,,,
43040,SOUTH DAKOTA,BON HOMME,"516,500","515,053","316,250",,,,,,
43050,SOUTH DAKOTA,BROOKINGS,"844,495","834,564","973,685",,,,,,
43060,SOUTH DAKOTA,BROWN,"1,364,507","1,357,679","1,572,537",,,,,,
43070,SOUTH DAKOTA,BRULE,"571,323","564,760","239,384",,,,,,
