"DISABLED -- 2013 REIMBURSEMENT FOR COST CONTRACTS 
FOR HOSPITAL AND SUPPLEMENTARY MEDICAL INSURANCE BY STATE AND COUNTY OF RESIDENCE",,,,,,,,,,,
CODE,STATE,COUNTY,PART A TOTAL REIMBURSEMENT,PART A REIMBURSEMENT W/O IME/DSH/GME,PART B TOTAL REIMBURSEMENT,,,,,,
17340,KANSAS,GRAY,0,0,0,,,,,,
17350,KANSAS,GREELEY,0,0,0,,,,,,
17360,KANSAS,GREENWOOD,0,0,0,,,,,,
17370,KANSAS,HAMILTON,0,0,0,,,,,,
17380,KANSAS,HARPER,0,0,0,,,,,,
17390,KANSAS,HARVEY,0,0,"19,360",,,,,,
17391,KANSAS,HASKELL,0,0,0,,,,,,
17410,KANSAS,HODGEMAN,0,0,0,,,,,,
17420,KANSAS,JACKSON,0,0,0,,,,,,
17430,KANSAS,JEFFERSON,0,0,0,,,,,,
17440,KANSAS,JEWELL,0,0,0,,,,,,
17450,KANSAS,JOHNSON,"14,383","14,209","14,786",,,,,,
17451,KANSAS,KEARNY,0,0,0,,,,,,
17470,KANSAS,KINGMAN,0,0,0,,,,,,
17480,KANSAS,KIOWA,0,0,0,,,,,,
17490,KANSAS,LABETTE,0,0,0,,,,,,
17500,KANSAS,LANE,0,0,0,,,,,,
17510,KANSAS,LEAVENWORTH,"8,286","7,889","5,387",,,,,,
17520,KANSAS,LINCOLN,0,0,0,,,,,,
17530,KANSAS,LINN,0,0,67,,,,,,
17540,KANSAS,LOGAN,0,0,0,,,,,,
17550,KANSAS,LYON,0,0,"6,939",,,,,,
17560,KANSAS,MCPHERSON,0,0,0,,,,,,
17570,KANSAS,MARION,0,0,"3,422",,,,,,
17580,KANSAS,MARSHALL,"8,018","7,721","18,470",,,,,,
17590,KANSAS,MEADE,0,0,0,,,,,,
17600,KANSAS,MIAMI,0,0,"3,948",,,,,,
17610,KANSAS,MITCHELL,0,0,0,,,,,,
17620,KANSAS,MONTGOMERY,"10,174","9,424","11,753",,,,,,
17630,KANSAS,MORRIS,"22,334","22,334","17,456",,,,,,
17640,KANSAS,MORTON,0,0,0,,,,,,
17650,KANSAS,NEMAHA,0,0,0,,,,,,
17660,KANSAS,NEOSHO,"18,390","16,815","7,147",,,,,,
17670,KANSAS,NESS,0,0,0,,,,,,
17680,KANSAS,NORTON,0,0,0,,,,,,
17690,KANSAS,OSAGE,"5,501","4,716","1,266",,,,,,
17700,KANSAS,OSBORNE,0,0,0,,,,,,
17710,KANSAS,OTTAWA,0,0,0,,,,,,
17720,KANSAS,PAWNEE,0,0,0,,,,,,
17730,KANSAS,PHILLIPS,0,0,0,,,,,,
17740,KANSAS,POTTAWATOMIE,0,0,913,,,,,,
17750,KANSAS,PRATT,0,0,0,,,,,,
17760,KANSAS,RAWLINS,0,0,0,,,,,,
17770,KANSAS,RENO,0,0,0,,,,,,
17780,KANSAS,REPUBLIC,0,0,0,,,,,,
17790,KANSAS,RICE,0,0,0,,,,,,
17800,KANSAS,RILEY,0,0,0,,,,,,
17810,KANSAS,ROOKS,0,0,0,,,,,,
17820,KANSAS,RUSH,0,0,0,,,,,,
17830,KANSAS,RUSSELL,0,0,0,,,,,,
17840,KANSAS,SALINE,"13,305","11,476",449,,,,,,
17841,KANSAS,SCOTT,0,0,0,,,,,,
17860,KANSAS,SEDGWICK,0,0,468,,,,,,
17870,KANSAS,SEWARD,0,0,0,,,,,,
17880,KANSAS,SHAWNEE,0,0,"8,197",,,,,,
17890,KANSAS,SHERIDAN,0,0,0,,,,,,
17900,KANSAS,SHERMAN,0,0,0,,,,,,
17910,KANSAS,SMITH,0,0,0,,,,,,
17920,KANSAS,STAFFORD,0,0,0,,,,,,
17921,KANSAS,STANTON,0,0,0,,,,,,
17940,KANSAS,STEVENS,0,0,0,,,,,,
17950,KANSAS,SUMNER,0,0,831,,,,,,
17960,KANSAS,THOMAS,0,0,0,,,,,,
17970,KANSAS,TREGO,0,0,0,,,,,,
17980,KANSAS,WABAUNSEE,0,0,"5,690",,,,,,
17981,KANSAS,WALLACE,0,0,0,,,,,,
17982,KANSAS,WASHINGTON,0,0,0,,,,,,
17983,KANSAS,WICHITA,0,0,0,,,,,,
17984,KANSAS,WILSON,0,0,0,,,,,,
17985,KANSAS,WOODSON,0,0,"19,893",,,,,,
17986,KANSAS,WYANDOTTE,"71,788","70,051","12,035",,,,,,
18000,KENTUCKY,ADAIR,0,0,0,,,,,,
18010,KENTUCKY,ALLEN,0,0,0,,,,,,
18020,KENTUCKY,ANDERSON,0,0,0,,,,,,
18030,KENTUCKY,BALLARD,0,0,0,,,,,,
18040,KENTUCKY,BARREN,0,0,244,,,,,,
18050,KENTUCKY,BATH,0,0,"2,015",,,,,,
18060,KENTUCKY,BELL,0,0,"1,935",,,,,,
18070,KENTUCKY,BOONE,0,0,0,,,,,,
18080,KENTUCKY,BOURBON,0,0,0,,,,,,
18090,KENTUCKY,BOYD,"112,736","108,147","71,887",,,,,,
18100,KENTUCKY,BOYLE,0,0,28,,,,,,
18110,KENTUCKY,BRACKEN,0,0,0,,,,,,
18120,KENTUCKY,BREATHITT,0,0,0,,,,,,
18130,KENTUCKY,BRECKINRIDGE,0,0,0,,,,,,
18140,KENTUCKY,BULLITT,0,0,0,,,,,,
18150,KENTUCKY,BUTLER,0,0,0,,,,,,
18160,KENTUCKY,CALDWELL,0,0,0,,,,,,
18170,KENTUCKY,CALLOWAY,0,0,0,,,,,,
18180,KENTUCKY,CAMPBELL,0,0,0,,,,,,
18190,KENTUCKY,CARLISLE,0,0,0,,,,,,
18191,KENTUCKY,CARROLL,0,0,0,,,,,,
18210,KENTUCKY,CARTER,"35,397","32,178","47,067",,,,,,
18220,KENTUCKY,CASEY,0,0,"3,558",,,,,,
18230,KENTUCKY,CHRISTIAN,"6,484","5,682","3,795",,,,,,
18240,KENTUCKY,CLARK,0,0,"4,350",,,,,,
18250,KENTUCKY,CLAY,0,0,0,,,,,,
18260,KENTUCKY,CLINTON,0,0,0,,,,,,
18270,KENTUCKY,CRITTENDEN,0,0,0,,,,,,
18271,KENTUCKY,CUMBERLAND,0,0,0,,,,,,
18290,KENTUCKY,DAVIESS,"22,440","20,559",729,,,,,,
18291,KENTUCKY,EDMONSON,0,0,0,,,,,,
18310,KENTUCKY,ELLIOTT,0,0,0,,,,,,
18320,KENTUCKY,ESTILL,0,0,747,,,,,,
18330,KENTUCKY,FAYETTE,0,0,"11,207",,,,,,
18340,KENTUCKY,FLEMING,0,0,"1,336",,,,,,
18350,KENTUCKY,FLOYD,"380,452","314,813","150,533",,,,,,
18360,KENTUCKY,FRANKLIN,0,0,0,,,,,,
18361,KENTUCKY,FULTON,0,0,0,,,,,,
18362,KENTUCKY,GALLATIN,0,0,0,,,,,,
18390,KENTUCKY,GARRARD,0,0,0,,,,,,
18400,KENTUCKY,GRANT,0,0,0,,,,,,
18410,KENTUCKY,GRAVES,0,0,0,,,,,,
18420,KENTUCKY,GRAYSON,0,0,0,,,,,,
18421,KENTUCKY,GREEN,0,0,0,,,,,,
18440,KENTUCKY,GREENUP,"42,629","41,228","154,342",,,,,,
18450,KENTUCKY,HANCOCK,0,0,0,,,,,,
18460,KENTUCKY,HARDIN,"3,073","3,073","2,099",,,,,,
18470,KENTUCKY,HARLAN,"10,055","6,278","27,685",,,,,,
18480,KENTUCKY,HARRISON,0,0,250,,,,,,
18490,KENTUCKY,HART,0,0,-14,,,,,,
18500,KENTUCKY,HENDERSON,0,0,0,,,,,,
18510,KENTUCKY,HENRY,0,0,0,,,,,,
18511,KENTUCKY,HICKMAN,0,0,0,,,,,,
18530,KENTUCKY,HOPKINS,0,0,"40,377",,,,,,
18540,KENTUCKY,JACKSON,0,0,0,,,,,,
18550,KENTUCKY,JEFFERSON,0,0,671,,,,,,
18560,KENTUCKY,JESSAMINE,0,0,0,,,,,,
18570,KENTUCKY,JOHNSON,"19,937","18,947","28,644",,,,,,
18580,KENTUCKY,KENTON,0,0,0,,,,,,
18590,KENTUCKY,KNOTT,"60,492","57,342","20,433",,,,,,
18600,KENTUCKY,KNOX,0,0,0,,,,,,
18610,KENTUCKY,LARUE,0,0,0,,,,,,
18620,KENTUCKY,LAUREL,0,0,0,,,,,,
18630,KENTUCKY,LAWRENCE,"67,073","59,149","36,282",,,,,,
18640,KENTUCKY,LEE,0,0,0,,,,,,
18650,KENTUCKY,LESLIE,0,0,0,,,,,,
18660,KENTUCKY,LETCHER,"8,459","7,736","28,414",,,,,,
18670,KENTUCKY,LEWIS,0,0,413,,,,,,
18680,KENTUCKY,LINCOLN,0,0,0,,,,,,
18690,KENTUCKY,LIVINGSTON,0,0,"4,673",,,,,,
18700,KENTUCKY,LOGAN,0,0,0,,,,,,
18710,KENTUCKY,LYON,0,0,0,,,,,,
18720,KENTUCKY,MC CRACKEN,0,0,0,,,,,,
18730,KENTUCKY,MC CREARY,0,0,0,,,,,,
18740,KENTUCKY,MC LEAN,"7,561","6,853","20,609",,,,,,
18750,KENTUCKY,MADISON,"5,810","4,880","1,893",,,,,,
18760,KENTUCKY,MAGOFFIN,"69,587","61,272","7,171",,,,,,
18770,KENTUCKY,MARION,0,0,0,,,,,,
18780,KENTUCKY,MARSHALL,0,0,0,,,,,,
18790,KENTUCKY,MARTIN,"30,409","26,074","32,220",,,,,,
18800,KENTUCKY,MASON,0,0,0,,,,,,
18801,KENTUCKY,MEADE,0,0,0,,,,,,
18802,KENTUCKY,MENIFEE,0,0,224,,,,,,
18830,KENTUCKY,MERCER,0,0,0,,,,,,
18831,KENTUCKY,METCALFE,0,0,293,,,,,,
18850,KENTUCKY,MONROE,0,0,0,,,,,,
18860,KENTUCKY,MONTGOMERY,0,0,0,,,,,,
18861,KENTUCKY,MORGAN,0,0,669,,,,,,
18880,KENTUCKY,MUHLENBERG,"38,484","36,827","10,050",,,,,,
18890,KENTUCKY,NELSON,0,0,0,,,,,,
18900,KENTUCKY,NICHOLAS,0,0,0,,,,,,
18910,KENTUCKY,OHIO,0,0,"8,624",,,,,,
18920,KENTUCKY,OLDHAM,0,0,0,,,,,,
18930,KENTUCKY,OWEN,0,0,0,,,,,,
18931,KENTUCKY,OWSLEY,0,0,0,,,,,,
18932,KENTUCKY,PENDLETON,0,0,0,,,,,,
18960,KENTUCKY,PERRY,0,0,621,,,,,,
18970,KENTUCKY,PIKE,"514,457","453,564","395,545",,,,,,
18971,KENTUCKY,POWELL,0,0,306,,,,,,
18972,KENTUCKY,PULASKI,"7,735","6,492","3,668",,,,,,
18973,KENTUCKY,ROBERTSON,0,0,0,,,,,,
18974,KENTUCKY,ROCKCASTLE,0,0,0,,,,,,
18975,KENTUCKY,ROWAN,0,0,"3,361",,,,,,
18976,KENTUCKY,RUSSELL,0,0,"1,118",,,,,,
18977,KENTUCKY,SCOTT,0,0,"1,660",,,,,,
18978,KENTUCKY,SHELBY,0,0,0,,,,,,
18979,KENTUCKY,SIMPSON,0,0,0,,,,,,
18980,KENTUCKY,SPENCER,0,0,0,,,,,,
18981,KENTUCKY,TAYLOR,0,0,0,,,,,,
18982,KENTUCKY,TODD,0,0,0,,,,,,
18983,KENTUCKY,TRIGG,"10,431","6,112","4,525",,,,,,
18984,KENTUCKY,TRIMBLE,0,0,0,,,,,,
18985,KENTUCKY,UNION,"20,517","18,461","2,639",,,,,,
18986,KENTUCKY,WARREN,0,0,0,,,,,,
18987,KENTUCKY,WASHINGTON,0,0,0,,,,,,
18988,KENTUCKY,WAYNE,0,0,0,,,,,,
18989,KENTUCKY,WEBSTER,0,0,0,,,,,,
18990,KENTUCKY,WHITLEY,"22,781","18,676","20,174",,,,,,
18991,KENTUCKY,WOLFE,0,0,"1,274",,,,,,
18992,KENTUCKY,WOODFORD,0,0,0,,,,,,
19000,LOUISIANA,ACADIA,0,0,0,,,,,,
19010,LOUISIANA,ALLEN,0,0,0,,,,,,
19020,LOUISIANA,ASCENSION,0,0,0,,,,,,
19030,LOUISIANA,ASSUMPTION,0,0,0,,,,,,
19040,LOUISIANA,AVOYELLES,0,0,0,,,,,,
19050,LOUISIANA,BEAUREGARD,0,0,0,,,,,,
19060,LOUISIANA,BIENVILLE,0,0,"1,596",,,,,,
19070,LOUISIANA,BOSSIER,0,0,"1,699",,,,,,
19080,LOUISIANA,CADDO,0,0,423,,,,,,
19090,LOUISIANA,CALCASIEU,0,0,"7,065",,,,,,
19100,LOUISIANA,CALDWELL,0,0,0,,,,,,
19110,LOUISIANA,CAMERON,0,0,0,,,,,,
19120,LOUISIANA,CATAHOULA,0,0,0,,,,,,
19130,LOUISIANA,CLAIBORNE,0,0,0,,,,,,
19140,LOUISIANA,CONCORDIA,0,0,0,,,,,,
19150,LOUISIANA,DE SOTO,0,0,0,,,,,,
19160,LOUISIANA,E. BATON ROUGE,0,0,0,,,,,,
19170,LOUISIANA,EAST CARROLL,0,0,0,,,,,,
19180,LOUISIANA,EAST FELICIANA,0,0,0,,,,,,
19190,LOUISIANA,EVANGELINE,0,0,"5,255",,,,,,
19200,LOUISIANA,FRANKLIN,0,0,0,,,,,,
19210,LOUISIANA,GRANT,0,0,"3,666",,,,,,
19220,LOUISIANA,IBERIA,0,0,0,,,,,,
19230,LOUISIANA,IBERVILLE,0,0,0,,,,,,
19240,LOUISIANA,JACKSON,0,0,0,,,,,,
19250,LOUISIANA,JEFFERSON,0,0,0,,,,,,
19260,LOUISIANA,JEFFRSON DAVIS,0,0,0,,,,,,
19270,LOUISIANA,LAFAYETTE,0,0,0,,,,,,
19280,LOUISIANA,LAFOURCHE,0,0,0,,,,,,
19290,LOUISIANA,LA SALLE,0,0,0,,,,,,
19300,LOUISIANA,LINCOLN,0,0,0,,,,,,
19310,LOUISIANA,LIVINGSTON,0,0,"2,543",,,,,,
19320,LOUISIANA,MADISON,0,0,0,,,,,,
19330,LOUISIANA,MOREHOUSE,0,0,"11,656",,,,,,
19340,LOUISIANA,NATCHITOCHES,0,0,0,,,,,,
19350,LOUISIANA,ORLEANS,0,0,0,,,,,,
19360,LOUISIANA,OUACHITA,"48,725","37,301","8,434",,,,,,
19370,LOUISIANA,PLAQUEMINES,0,0,0,,,,,,
19380,LOUISIANA,POINTE COUPEE,0,0,0,,,,,,
19390,LOUISIANA,RAPIDES,0,0,"5,336",,,,,,
19400,LOUISIANA,RED RIVER,0,0,0,,,,,,
19410,LOUISIANA,RICHLAND,0,0,0,,,,,,
19420,LOUISIANA,SABINE,0,0,0,,,,,,
19430,LOUISIANA,ST. BERNARD,0,0,0,,,,,,
19440,LOUISIANA,ST. CHARLES,0,0,0,,,,,,
19450,LOUISIANA,ST. HELENA,0,0,0,,,,,,
19460,LOUISIANA,ST. JAMES,0,0,0,,,,,,
19470,LOUISIANA,ST. JOHN BAPTIST,0,0,0,,,,,,
19480,LOUISIANA,ST. LANDRY,"22,952","19,789","10,368",,,,,,
19490,LOUISIANA,ST. MARTIN,0,0,0,,,,,,
19500,LOUISIANA,ST. MARY,0,0,0,,,,,,
19510,LOUISIANA,ST. TAMMANY,0,0,462,,,,,,
19520,LOUISIANA,TANGIPAHOA,0,0,0,,,,,,
19530,LOUISIANA,TENSAS,0,0,0,,,,,,
19540,LOUISIANA,TERREBONNE,0,0,0,,,,,,
19550,LOUISIANA,UNION,0,0,0,,,,,,
19560,LOUISIANA,VERMILION,0,0,0,,,,,,
19570,LOUISIANA,VERNON,0,0,0,,,,,,
19580,LOUISIANA,WASHINGTON,0,0,0,,,,,,
19590,LOUISIANA,WEBSTER,0,0,0,,,,,,
19600,LOUISIANA,W. BATON ROUGE,0,0,0,,,,,,
19610,LOUISIANA,WEST CARROLL,0,0,0,,,,,,
19620,LOUISIANA,WEST FELICIANA,0,0,0,,,,,,
19630,LOUISIANA,WINN,0,0,0,,,,,,
20000,MAINE,ANDROSCOGGIN,0,0,0,,,,,,
20010,MAINE,AROOSTOOK,0,0,0,,,,,,
20020,MAINE,CUMBERLAND,0,0,203,,,,,,
20030,MAINE,FRANKLIN,0,0,0,,,,,,
20040,MAINE,HANCOCK,0,0,0,,,,,,
20050,MAINE,KENNEBEC,0,0,0,,,,,,
20060,MAINE,KNOX,0,0,0,,,,,,
20070,MAINE,LINCOLN,0,0,0,,,,,,
20080,MAINE,OXFORD,0,0,0,,,,,,
20090,MAINE,PENOBSCOT,0,0,0,,,,,,
20100,MAINE,PISCATAQUIS,0,0,0,,,,,,
20110,MAINE,SAGADAHOC,0,0,0,,,,,,
20120,MAINE,SOMERSET,0,0,0,,,,,,
20130,MAINE,WALDO,0,0,0,,,,,,
20140,MAINE,WASHINGTON,0,0,0,,,,,,
20150,MAINE,YORK,0,0,0,,,,,,
21000,MARYLAND,ALLEGANY,0,0,129,,,,,,
21010,MARYLAND,ANNE ARUNDEL,"620,835","615,921","302,136",,,,,,
21020,MARYLAND,BALTIMORE,"1,339,666","1,326,159","734,607",,,,,,
21030,MARYLAND,BALTIMORE CITY,"1,329,639","1,300,123","749,677",,,,,,
21040,MARYLAND,CALVERT,"102,085","95,608","43,932",,,,,,
21050,MARYLAND,CAROLINE,0,0,0,,,,,,
21060,MARYLAND,CARROLL,"224,929","222,466","81,791",,,,,,
21070,MARYLAND,CECIL,0,0,0,,,,,,
21080,MARYLAND,CHARLES,"208,793","179,030","92,645",,,,,,
21090,MARYLAND,DORCHESTER,0,0,0,,,,,,
21100,MARYLAND,FREDERICK,"98,935","96,095","84,358",,,,,,
21110,MARYLAND,GARRETT,0,0,0,,,,,,
21120,MARYLAND,HARFORD,"149,967","146,739","230,504",,,,,,
21130,MARYLAND,HOWARD,"102,871","101,814","152,175",,,,,,
21140,MARYLAND,KENT,0,0,0,,,,,,
21150,MARYLAND,MONTGOMERY,"1,490,606","1,459,404","842,276",,,,,,
21160,MARYLAND,PRINCE GEORGES,"1,887,253","1,680,036","799,188",,,,,,
21170,MARYLAND,QUEEN ANNES,0,0,0,,,,,,
21180,MARYLAND,ST. MARYS,0,0,619,,,,,,
21190,MARYLAND,SOMERSET,0,0,0,,,,,,
21200,MARYLAND,TALBOT,0,0,0,,,,,,
21210,MARYLAND,WASHINGTON,0,0,527,,,,,,
21220,MARYLAND,WICOMICO,0,0,215,,,,,,
21230,MARYLAND,WORCESTER,0,0,0,,,,,,
22000,MASSACHUSETTS,BARNSTABLE,0,0,0,,,,,,
22010,MASSACHUSETTS,BERKSHIRE,0,0,0,,,,,,
22020,MASSACHUSETTS,BRISTOL,0,0,0,,,,,,
22030,MASSACHUSETTS,DUKES,0,0,0,,,,,,
22040,MASSACHUSETTS,ESSEX,0,0,0,,,,,,
22060,MASSACHUSETTS,FRANKLIN,0,0,0,,,,,,
22070,MASSACHUSETTS,HAMPDEN,0,0,0,,,,,,
22080,MASSACHUSETTS,HAMPSHIRE,0,0,0,,,,,,
22090,MASSACHUSETTS,MIDDLESEX,0,0,0,,,,,,
22120,MASSACHUSETTS,NANTUCKET,0,0,0,,,,,,
22130,MASSACHUSETTS,NORFOLK,0,0,0,,,,,,
22150,MASSACHUSETTS,PLYMOUTH,0,0,0,,,,,,
22160,MASSACHUSETTS,SUFFOLK,0,0,0,,,,,,
22170,MASSACHUSETTS,WORCESTER,0,0,0,,,,,,
23000,MICHIGAN,ALCONA,0,0,0,,,,,,
23010,MICHIGAN,ALGER,0,0,0,,,,,,
23020,MICHIGAN,ALLEGAN,0,0,0,,,,,,
23030,MICHIGAN,ALPENA,0,0,0,,,,,,
23040,MICHIGAN,ANTRIM,0,0,0,,,,,,
23050,MICHIGAN,ARENAC,0,0,0,,,,,,
23060,MICHIGAN,BARAGA,0,0,0,,,,,,
23070,MICHIGAN,BARRY,0,0,0,,,,,,
23080,MICHIGAN,BAY,0,0,0,,,,,,
23090,MICHIGAN,BENZIE,0,0,0,,,,,,
23100,MICHIGAN,BERRIEN,0,0,0,,,,,,
23110,MICHIGAN,BRANCH,0,0,"1,137",,,,,,
23120,MICHIGAN,CALHOUN,0,0,0,,,,,,
23130,MICHIGAN,CASS,0,0,0,,,,,,
23140,MICHIGAN,CHARLEVOIX,0,0,0,,,,,,
23150,MICHIGAN,CHEBOYGAN,0,0,0,,,,,,
23160,MICHIGAN,CHIPPEWA,0,0,0,,,,,,
23170,MICHIGAN,CLARE,0,0,0,,,,,,
23180,MICHIGAN,CLINTON,0,0,0,,,,,,
23190,MICHIGAN,CRAWFORD,0,0,0,,,,,,
23200,MICHIGAN,DELTA,0,0,0,,,,,,
23210,MICHIGAN,DICKINSON,0,0,0,,,,,,
23220,MICHIGAN,EATON,0,0,0,,,,,,
23230,MICHIGAN,EMMET,0,0,0,,,,,,
23240,MICHIGAN,GENESEE,0,0,0,,,,,,
23250,MICHIGAN,GLADWIN,0,0,0,,,,,,
23260,MICHIGAN,GOGEBIC,0,0,0,,,,,,
23270,MICHIGAN,GRAND TRAVERSE,0,0,0,,,,,,
23280,MICHIGAN,GRATIOT,0,0,0,,,,,,
23290,MICHIGAN,HILLSDALE,0,0,961,,,,,,
23300,MICHIGAN,HOUGHTON,0,0,0,,,,,,
23310,MICHIGAN,HURON,0,0,0,,,,,,
23320,MICHIGAN,INGHAM,0,0,0,,,,,,
23330,MICHIGAN,IONIA,0,0,0,,,,,,
23340,MICHIGAN,IOSCO,0,0,0,,,,,,
23350,MICHIGAN,IRON,0,0,0,,,,,,
23360,MICHIGAN,ISABELLA,0,0,0,,,,,,
23370,MICHIGAN,JACKSON,0,0,0,,,,,,
23380,MICHIGAN,KALAMAZOO,0,0,0,,,,,,
23390,MICHIGAN,KALKASKA,0,0,0,,,,,,
23400,MICHIGAN,KENT,0,0,0,,,,,,
23410,MICHIGAN,KEWEENAW,0,0,0,,,,,,
23420,MICHIGAN,LAKE,0,0,0,,,,,,
23430,MICHIGAN,LAPEER,0,0,0,,,,,,
23440,MICHIGAN,LEELANAU,0,0,0,,,,,,
23450,MICHIGAN,LENAWEE,0,0,0,,,,,,
23460,MICHIGAN,LIVINGSTON,0,0,0,,,,,,
23470,MICHIGAN,LUCE,0,0,0,,,,,,
23480,MICHIGAN,MACKINAC,0,0,0,,,,,,
23490,MICHIGAN,MACOMB,0,0,0,,,,,,
23500,MICHIGAN,MANISTEE,0,0,0,,,,,,
23510,MICHIGAN,MARQUETTE,0,0,0,,,,,,
23520,MICHIGAN,MASON,0,0,0,,,,,,
23530,MICHIGAN,MECOSTA,0,0,0,,,,,,
23540,MICHIGAN,MENOMINEE,0,0,0,,,,,,
23550,MICHIGAN,MIDLAND,0,0,0,,,,,,
23560,MICHIGAN,MISSAUKEE,0,0,0,,,,,,
23570,MICHIGAN,MONROE,0,0,0,,,,,,
23580,MICHIGAN,MONTCALM,0,0,0,,,,,,
23590,MICHIGAN,MONTMORENCY,0,0,0,,,,,,
23600,MICHIGAN,MUSKEGON,0,0,0,,,,,,
23610,MICHIGAN,NEWAYGO,0,0,0,,,,,,
23620,MICHIGAN,OAKLAND,0,0,0,,,,,,
23630,MICHIGAN,OCEANA,0,0,0,,,,,,
23640,MICHIGAN,OGEMAW,0,0,0,,,,,,
23650,MICHIGAN,ONTONAGON,0,0,0,,,,,,
23660,MICHIGAN,OSCEOLA,0,0,0,,,,,,
23670,MICHIGAN,OSCODA,0,0,0,,,,,,
23680,MICHIGAN,OTSEGO,0,0,0,,,,,,
23690,MICHIGAN,OTTAWA,0,0,"1,303",,,,,,
23700,MICHIGAN,PRESQUE ISLE,0,0,0,,,,,,
23710,MICHIGAN,ROSCOMMON,0,0,0,,,,,,
23720,MICHIGAN,SAGINAW,0,0,0,,,,,,
23730,MICHIGAN,ST. CLAIR,0,0,255,,,,,,
23740,MICHIGAN,ST. JOSEPH,0,0,0,,,,,,
23750,MICHIGAN,SANILAC,0,0,0,,,,,,
23760,MICHIGAN,SCHOOLCRAFT,0,0,0,,,,,,
23770,MICHIGAN,SHIAWASSEE,0,0,"1,619",,,,,,
23780,MICHIGAN,TUSCOLA,0,0,0,,,,,,
23790,MICHIGAN,VAN BUREN,0,0,0,,,,,,
23800,MICHIGAN,WASHTENAW,0,0,0,,,,,,
23810,MICHIGAN,WAYNE,"75,923","62,152","56,071",,,,,,
23830,MICHIGAN,WEXFORD,0,0,0,,,,,,
24000,MINNESOTA,AITKIN,"315,536","270,696","252,752",,,,,,
24010,MINNESOTA,ANOKA,"2,069,148","1,854,115","1,240,044",,,,,,
24020,MINNESOTA,BECKER,"388,620","370,369","208,410",,,,,,
24030,MINNESOTA,BELTRAMI,"387,422","329,763","347,735",,,,,,
24040,MINNESOTA,BENTON,"562,676","521,578","149,094",,,,,,
24050,MINNESOTA,BIG STONE,"22,793","19,982","131,113",,,,,,
24060,MINNESOTA,BLUE EARTH,"558,616","518,461","359,811",,,,,,
24070,MINNESOTA,BROWN,"145,034","135,792","128,817",,,,,,
24080,MINNESOTA,CARLTON,"501,635","454,251","216,249",,,,,,
24090,MINNESOTA,CARVER,"483,182","439,107","152,927",,,,,,
24100,MINNESOTA,CASS,"422,638","388,827","264,026",,,,,,
24110,MINNESOTA,CHIPPEWA,"122,664","110,745","78,432",,,,,,
24120,MINNESOTA,CHISAGO,"834,811","722,940","420,847",,,,,,
24130,MINNESOTA,CLAY,"334,076","301,927","413,987",,,,,,
24140,MINNESOTA,CLEARWATER,"105,670","89,277","74,757",,,,,,
24150,MINNESOTA,COOK,"34,355","31,486","7,955",,,,,,
24160,MINNESOTA,COTTONWOOD,"5,670","4,579","27,431",,,,,,
24170,MINNESOTA,CROW WING,"1,098,826","1,038,959","539,342",,,,,,
24180,MINNESOTA,DAKOTA,"3,126,726","2,778,652","885,552",,,,,,
24190,MINNESOTA,DODGE,"158,883","130,734","45,970",,,,,,
24200,MINNESOTA,DOUGLAS,"912,876","791,457","435,047",,,,,,
24210,MINNESOTA,FARIBAULT,"198,725","181,629","150,917",,,,,,
24220,MINNESOTA,FILLMORE,"56,854","43,283","54,089",,,,,,
24230,MINNESOTA,FREEBORN,"100,052","83,864","155,189",,,,,,
24240,MINNESOTA,GOODHUE,"382,095","348,522","132,393",,,,,,
24250,MINNESOTA,GRANT,"123,935","113,425","155,183",,,,,,
24260,MINNESOTA,HENNEPIN,"7,475,942","6,233,996","4,062,237",,,,,,
24270,MINNESOTA,HOUSTON,"185,160","163,458","41,467",,,,,,
24280,MINNESOTA,HUBBARD,"360,209","339,599","222,373",,,,,,
24290,MINNESOTA,ISANTI,"271,741","241,137","291,701",,,,,,
24300,MINNESOTA,ITASCA,"489,139","428,078","388,697",,,,,,
24310,MINNESOTA,JACKSON,"19,574","15,183","30,966",,,,,,
24320,MINNESOTA,KANABEC,"152,971","145,078","187,402",,,,,,
24330,MINNESOTA,KANDIYOHI,"202,807","188,202","107,234",,,,,,
24340,MINNESOTA,KITTSON,"63,908","56,901","34,511",,,,,,
24350,MINNESOTA,KOOCHICHING,"385,813","357,121","380,263",,,,,,
24360,MINNESOTA,LAC QUI PARLE,"65,780","59,846","46,020",,,,,,
24370,MINNESOTA,LAKE,"56,909","49,958","78,257",,,,,,
24380,MINNESOTA,LAKE OF  WOODS,"82,161","72,109","46,392",,,,,,
24390,MINNESOTA,LE SUEUR,"262,283","204,215","246,861",,,,,,
24400,MINNESOTA,LINCOLN,0,0,"4,836",,,,,,
24410,MINNESOTA,LYON,"44,195","43,154","161,910",,,,,,
24420,MINNESOTA,MC LEOD,"414,153","376,841","255,569",,,,,,
24430,MINNESOTA,MAHNOMEN,"210,265","199,712","43,546",,,,,,
24440,MINNESOTA,MARSHALL,"11,541","10,135","66,359",,,,,,
24450,MINNESOTA,MARTIN,"59,419","52,791","60,657",,,,,,
24460,MINNESOTA,MEEKER,"49,229","49,229","130,397",,,,,,
24470,MINNESOTA,MILLE LACS,"555,651","517,739","320,692",,,,,,
24480,MINNESOTA,MORRISON,"766,021","688,652","508,897",,,,,,
