DISABLED -- REPRICING ADJUSTMENTS TO THE 2008-2012 REIMSURSEMENT DATA FOR FEE-FOR-SERVICE DURABLE MEDICAL EQUIPMENT,,,,,,,,
CODE,STATE,COUNTY,ADJUSTMENT TO PART B REIMBURSEMENT,,,,,
10510,FLORIDA                  ,PINELLAS,"-1,451,239","-1,221,397","-1,157,632","-1,235,076","-1,137,581",
10520,FLORIDA                  ,POLK,"-1,230,832","-958,777","-978,887","-995,285","-913,112",
10530,FLORIDA                  ,PUTNAM,0,0,0,0,0,
10540,FLORIDA                  ,ST. JOHNS,"-278,424","-203,528","-207,090","-231,243","-219,312",
10550,FLORIDA                  ,ST. LUCIE,0,0,0,0,0,
10560,FLORIDA                  ,SANTA ROSA,0,0,0,0,0,
10570,FLORIDA                  ,SARASOTA,"-517,014","-427,567","-425,105","-454,500","-429,591",
10580,FLORIDA                  ,SEMINOLE,"-316,331","-238,387","-248,774","-87,287","-76,098",
10590,FLORIDA                  ,SUMTER,"-4,670","-2,424","-3,348","-1,297","-1,223",
10600,FLORIDA                  ,SUWANNEE,0,0,0,0,0,
10610,FLORIDA                  ,TAYLOR,0,0,0,0,0,
10620,FLORIDA                  ,UNION,0,0,0,0,0,
10630,FLORIDA                  ,VOLUSIA,"-740,889","-656,525","-630,039","-724,034","-747,084",
10640,FLORIDA                  ,WAKULLA,0,0,0,0,0,
10650,FLORIDA                  ,WALTON,0,0,0,0,0,
10660,FLORIDA                  ,WASHINGTON,0,0,0,0,0,
11000,GEORGIA                  ,APPLING,0,0,0,0,0,
11010,GEORGIA                  ,ATKINSON,0,0,0,0,0,
11011,GEORGIA                  ,BACON,0,0,0,0,0,
11020,GEORGIA                  ,BAKER,0,0,0,0,0,
11030,GEORGIA                  ,BALDWIN,0,0,0,0,0,
11040,GEORGIA                  ,BANKS,0,0,0,0,0,
11050,GEORGIA                  ,BARROW,"-152,019","-124,208","-119,268","-136,153","-130,582",
11060,GEORGIA                  ,BARTOW,"-295,232","-238,750","-241,904","-257,965","-263,430",
11070,GEORGIA                  ,BEN HILL,0,0,0,0,0,
11080,GEORGIA                  ,BERRIEN,0,0,0,0,0,
11090,GEORGIA                  ,BIBB,0,0,0,0,0,
11100,GEORGIA                  ,BLECKLEY,0,0,0,0,0,
11110,GEORGIA                  ,BRANTLEY,0,0,0,0,0,
11120,GEORGIA                  ,BROOKS,0,0,0,0,0,
11130,GEORGIA                  ,BRYAN,0,0,0,0,0,
11140,GEORGIA                  ,BULLOCH,0,0,0,0,0,
11150,GEORGIA                  ,BURKE,"-87,862","-72,673","-66,431","-64,760","-52,518",
11160,GEORGIA                  ,BUTTS,"-61,283","-55,678","-53,423","-55,477","-53,720",
11161,GEORGIA                  ,CALHOUN,0,0,0,0,0,
11170,GEORGIA                  ,CAMDEN,0,0,0,0,0,
11180,GEORGIA                  ,CANDLER,0,0,0,0,0,
11190,GEORGIA                  ,CARROLL,"-294,946","-235,618","-251,187","-253,016","-241,343",
11200,GEORGIA                  ,CATOOSA,"-174,037","-160,789","-151,795","-160,468","-150,111",
11210,GEORGIA                  ,CHARLTON,0,0,0,0,0,
11220,GEORGIA                  ,CHATHAM,0,0,0,0,0,
11230,GEORGIA                  ,CHATTAHOOCHEE,0,0,0,0,0,
11240,GEORGIA                  ,CHATTOOGA,0,0,0,0,0,
11250,GEORGIA                  ,CHEROKEE,"-203,290","-160,342","-173,378","-162,257","-142,008",
11260,GEORGIA                  ,CLARKE,0,0,0,0,0,
11270,GEORGIA                  ,CLAY,0,0,0,0,0,
11280,GEORGIA                  ,CLAYTON,"-326,154","-279,501","-260,449","-313,886","-301,437",
11281,GEORGIA                  ,CLINCH,0,0,0,0,0,
11290,GEORGIA                  ,COBB,"-533,931","-435,927","-420,080","-434,920","-441,022",
11291,GEORGIA                  ,COFFEE,0,0,0,0,0,
11300,GEORGIA                  ,COLQUITT,0,0,0,0,0,
11310,GEORGIA                  ,COLUMBIA,"-144,062","-127,502","-116,524","-99,971","-109,533",
11311,GEORGIA                  ,COOK,0,0,0,0,0,
11320,GEORGIA                  ,COWETA,"-165,310","-133,833","-134,830","-179,241","-170,603",
11330,GEORGIA                  ,CRAWFORD,0,0,0,0,0,
11340,GEORGIA                  ,CRISP,0,0,0,0,0,
11341,GEORGIA                  ,DADE,"-61,807","-49,976","-50,267","-51,186","-64,399",
11350,GEORGIA                  ,DAWSON,"-50,044","-36,369","-39,478","-33,122","-39,242",
11360,GEORGIA                  ,DECATUR,0,0,0,0,0,
11370,GEORGIA                  ,DEKALB,"-679,619","-536,982","-538,826","-581,858","-524,922",
11380,GEORGIA                  ,DODGE,0,0,0,0,0,
11381,GEORGIA                  ,DOOLY,0,0,0,0,0,
11390,GEORGIA                  ,DOUGHERTY,0,0,0,0,0,
11400,GEORGIA                  ,DOUGLAS,"-194,828","-163,313","-166,984","-182,224","-173,414",
11410,GEORGIA                  ,EARLY,0,0,0,0,0,
11420,GEORGIA                  ,ECHOLS,0,0,0,0,0,
11421,GEORGIA                  ,EFFINGHAM,0,0,0,0,0,
11430,GEORGIA                  ,ELBERT,0,0,0,0,0,
11440,GEORGIA                  ,EMANUEL,"-5,573","-2,590",-99,"-1,842","-1,406",
11441,GEORGIA                  ,EVANS,0,0,0,0,0,
11450,GEORGIA                  ,FANNIN,0,0,0,0,0,
11451,GEORGIA                  ,FAYETTE,"-84,691","-58,875","-65,696","-75,724","-66,508",
11460,GEORGIA                  ,FLOYD,"-4,163","-4,004","-5,404","-6,628","-8,062",
11461,GEORGIA                  ,FORSYTH,"-103,479","-83,777","-87,830","-80,600","-80,184",
11462,GEORGIA                  ,FRANKLIN,0,0,0,0,0,
11470,GEORGIA                  ,FULTON,"-791,150","-644,482","-625,189","-690,409","-600,366",
11471,GEORGIA                  ,GILMER,"-3,146","-1,795",-807,-722,-636,
11480,GEORGIA                  ,GLASCOCK,0,0,0,0,0,
11490,GEORGIA                  ,GLYNN,0,0,0,0,0,
11500,GEORGIA                  ,GORDON,"-7,704","-5,471","-6,635","-9,356","-10,519",
11510,GEORGIA                  ,GRADY,0,0,0,0,0,
11520,GEORGIA                  ,GREENE,0,0,0,0,0,
11530,GEORGIA                  ,GWINNETT,"-468,262","-395,249","-398,558","-440,315","-453,422",
11540,GEORGIA                  ,HABERSHAM,0,0,0,0,0,
11550,GEORGIA                  ,HALL,"-5,438","-2,903","-3,420","-5,852","-13,738",
11560,GEORGIA                  ,HANCOCK,0,0,0,0,0,
11570,GEORGIA                  ,HARALSON,"-99,713","-77,242","-80,268","-90,218","-75,098",
11580,GEORGIA                  ,HARRIS,0,0,0,0,0,
11581,GEORGIA                  ,HART,0,0,0,0,0,
11590,GEORGIA                  ,HEARD,-188,0,0,0,0,
11591,GEORGIA                  ,HENRY,"-205,533","-177,127","-194,983","-210,379","-205,182",
11600,GEORGIA                  ,HOUSTON,0,0,0,0,0,
11601,GEORGIA                  ,IRWIN,0,0,0,0,0,
11610,GEORGIA                  ,JACKSON,-610,-55,0,0,0,
11611,GEORGIA                  ,JASPER,0,0,0,-278,-141,
11612,GEORGIA                  ,JEFF DAVIS,0,0,0,0,0,
11620,GEORGIA                  ,JEFFERSON,0,0,0,0,0,
11630,GEORGIA                  ,JENKINS,0,0,0,0,-10,
11640,GEORGIA                  ,JOHNSON,0,0,0,0,0,
11650,GEORGIA                  ,JONES,0,0,0,0,0,
11651,GEORGIA                  ,LAMAR,"-2,244","-1,594","-1,354","-1,960","-3,062",
11652,GEORGIA                  ,LANIER,0,0,0,0,0,
11660,GEORGIA                  ,LAURENS,0,0,0,0,0,
11670,GEORGIA                  ,LEE,0,0,0,0,0,
11680,GEORGIA                  ,LIBERTY,0,0,0,0,0,
11690,GEORGIA                  ,LINCOLN,0,0,0,0,0,
11691,GEORGIA                  ,LONG,0,0,0,0,0,
11700,GEORGIA                  ,LOWNDES,0,0,0,0,0,
11701,GEORGIA                  ,LUMPKIN,"-4,083","-5,525","-4,852","-5,769","-4,163",
11702,GEORGIA                  ,MCDUFFIE,"-69,060","-62,792","-55,513","-49,591","-47,181",
11703,GEORGIA                  ,MCINTOSH,0,0,0,0,0,
11710,GEORGIA                  ,MACON,0,0,0,0,0,
11720,GEORGIA                  ,MADISON,0,0,0,0,0,
11730,GEORGIA                  ,MARION,0,0,0,0,0,
11740,GEORGIA                  ,MERIWETHER,"-72,043","-50,135","-43,775","-47,082","-46,268",
11741,GEORGIA                  ,MILLER,0,0,0,0,0,
11750,GEORGIA                  ,MITCHELL,0,0,0,0,0,
11760,GEORGIA                  ,MONROE,"-8,517","-6,744","-3,555","-5,548","-4,365",
11770,GEORGIA                  ,MONTGOMERY,0,0,0,0,0,
11771,GEORGIA                  ,MORGAN,0,-152,0,0,-556,
11772,GEORGIA                  ,MURRAY,0,0,0,0,0,
11780,GEORGIA                  ,MUSCOGEE,0,0,0,0,0,
11790,GEORGIA                  ,NEWTON,"-157,333","-129,431","-156,939","-178,229","-153,039",
11800,GEORGIA                  ,OCONEE,0,-188,-465,-489,-427,
11801,GEORGIA                  ,OGLETHORPE,0,0,0,0,0,
11810,GEORGIA                  ,PAULDING,"-188,043","-148,750","-129,600","-150,635","-156,341",
11811,GEORGIA                  ,PEACH,0,0,0,0,0,
11812,GEORGIA                  ,PICKENS,"-89,471","-72,488","-72,611","-74,462","-65,339",
11820,GEORGIA                  ,PIERCE,0,0,0,0,0,
11821,GEORGIA                  ,PIKE,"-4,224","-4,802","-1,257","-1,488","-2,004",
11830,GEORGIA                  ,POLK,"-2,619","-1,593","-5,376","-5,115","-4,220",
11831,GEORGIA                  ,PULASKI,0,0,0,0,0,
11832,GEORGIA                  ,PUTNAM,0,0,0,0,0,
11833,GEORGIA                  ,QUITMAN,0,0,0,0,0,
11834,GEORGIA                  ,RABUN,0,0,0,0,0,
11835,GEORGIA                  ,RANDOLPH,0,0,0,0,0,
11840,GEORGIA                  ,RICHMOND,"-418,667","-353,453","-343,338","-370,313","-295,538",
11841,GEORGIA                  ,ROCKDALE,"-115,642","-97,620","-91,223","-104,764","-89,917",
11842,GEORGIA                  ,SCHLEY,0,0,0,0,0,
11850,GEORGIA                  ,SCREVEN,0,0,0,0,0,
11851,GEORGIA                  ,SEMINOLE,0,0,0,0,0,
11860,GEORGIA                  ,SPALDING,"-211,590","-166,209","-174,909","-191,214","-148,215",
11861,GEORGIA                  ,STEPHENS,0,0,0,0,0,
11862,GEORGIA                  ,STEWART,0,0,0,0,0,
11870,GEORGIA                  ,SUMTER,0,0,0,0,0,
11880,GEORGIA                  ,TALBOT,-413,0,0,0,0,
11881,GEORGIA                  ,TALIAFERRO,0,0,0,0,0,
11882,GEORGIA                  ,TATTNALL,0,0,0,0,0,
11883,GEORGIA                  ,TAYLOR,0,0,0,0,0,
11884,GEORGIA                  ,TELFAIR,0,0,0,0,0,
11885,GEORGIA                  ,TERRELL,0,0,0,0,0,
11890,GEORGIA                  ,THOMAS,0,0,0,0,0,
11900,GEORGIA                  ,TIFT,0,0,0,0,0,
11901,GEORGIA                  ,TOOMBS,0,0,0,0,0,
11902,GEORGIA                  ,TOWNS,0,0,0,0,0,
11903,GEORGIA                  ,TREUTLEN,0,0,0,0,0,
11910,GEORGIA                  ,TROUP,0,0,0,0,0,
11911,GEORGIA                  ,TURNER,0,0,0,0,0,
11912,GEORGIA                  ,TWIGGS,0,0,0,0,0,
11913,GEORGIA                  ,UNION,0,0,0,0,0,
11920,GEORGIA                  ,UPSON,0,0,0,0,0,
11921,GEORGIA                  ,WALKER,"-323,819","-264,500","-270,834","-280,613","-281,816",
11930,GEORGIA                  ,WALTON,"-140,129","-122,110","-128,627","-127,865","-136,363",
11940,GEORGIA                  ,WARE,0,0,0,0,0,
11941,GEORGIA                  ,WARREN,-311,-280,-316,0,0,
11950,GEORGIA                  ,WASHINGTON,0,0,0,0,0,
11960,GEORGIA                  ,WAYNE,0,0,0,0,0,
11961,GEORGIA                  ,WEBSTER,0,0,0,0,0,
11962,GEORGIA                  ,WHEELER,0,0,0,0,0,
11963,GEORGIA                  ,WHITE,0,0,0,0,0,
11970,GEORGIA                  ,WHITFIELD,-647,"-1,545","-1,730","-1,490",-928,
11971,GEORGIA                  ,WILCOX,0,0,0,0,0,
11972,GEORGIA                  ,WILKES,0,0,0,0,0,
11973,GEORGIA                  ,WILKINSON,0,0,0,0,0,
11980,GEORGIA                  ,WORTH,0,0,0,0,0,
12010,HAWAII                   ,HAWAII,0,0,0,0,0,
12020,HAWAII                   ,HONOLULU,"-476,326","-362,824","-321,764","-293,700","-253,767",
12030,HAWAII                   ,KALAWAO,0,0,0,0,0,
12040,HAWAII                   ,KAUAI,0,0,0,0,0,
12050,HAWAII                   ,MAUI,0,0,0,0,0,
13000,IDAHO                    ,ADA,"-340,070","-266,932","-306,569","-362,196","-392,732",
13010,IDAHO                    ,ADAMS,0,0,0,0,0,
13020,IDAHO                    ,BANNOCK,0,0,0,0,0,
13030,IDAHO                    ,BEAR LAKE,0,0,0,0,0,
13040,IDAHO                    ,BENEWAH,0,0,0,0,0,
13050,IDAHO                    ,BINGHAM,0,0,0,0,0,
13060,IDAHO                    ,BLAINE,0,0,0,0,0,
13070,IDAHO                    ,BOISE,"-7,340","-7,607","-10,833","-11,181","-11,120",
13080,IDAHO                    ,BONNER,0,0,0,0,0,
13090,IDAHO                    ,BONNEVILLE,0,0,0,0,0,
13100,IDAHO                    ,BOUNDARY,0,0,0,0,0,
13110,IDAHO                    ,BUTTE,0,0,0,0,0,
13120,IDAHO                    ,CAMAS,0,0,0,0,0,
13130,IDAHO                    ,CANYON,"-230,288","-223,169","-255,086","-258,263","-267,756",
13140,IDAHO                    ,CARIBOU,0,0,0,0,0,
13150,IDAHO                    ,CASSIA,0,0,0,0,0,
13160,IDAHO                    ,CLARK,0,0,0,0,0,
13170,IDAHO                    ,CLEARWATER,0,0,0,0,0,
13180,IDAHO                    ,CUSTER,0,0,0,0,0,
13190,IDAHO                    ,ELMORE,0,0,0,0,0,
13200,IDAHO                    ,FRANKLIN,0,0,0,0,0,
13210,IDAHO                    ,FREMONT,0,0,0,0,0,
13220,IDAHO                    ,GEM,"-26,819","-26,936","-29,577","-32,885","-31,914",
13230,IDAHO                    ,GOODING,0,0,0,0,0,
13240,IDAHO                    ,IDAHO,0,0,0,0,0,
13250,IDAHO                    ,JEFFERSON,0,0,0,0,0,
13260,IDAHO                    ,JEROME,0,0,0,0,0,
13270,IDAHO                    ,KOOTENAI,0,0,0,0,0,
13280,IDAHO                    ,LATAH,0,0,0,0,0,
13290,IDAHO                    ,LEMHI,0,0,0,0,0,
13300,IDAHO                    ,LEWIS,0,0,0,0,0,
13310,IDAHO                    ,LINCOLN,0,0,0,0,0,
13320,IDAHO                    ,MADISON,0,0,0,0,0,
13330,IDAHO                    ,MINIDOKA,0,0,0,0,0,
13340,IDAHO                    ,NEZ PERCE,0,0,0,0,0,
13350,IDAHO                    ,ONEIDA,0,0,0,0,0,
13360,IDAHO                    ,OWYHEE,"-24,316","-20,286","-19,262","-16,436","-19,953",
13370,IDAHO                    ,PAYETTE,-791,-611,-771,"-3,139","-1,367",
13380,IDAHO                    ,POWER,0,0,0,0,0,
13390,IDAHO                    ,SHOSHONE,0,0,0,0,0,
13400,IDAHO                    ,TETON,0,0,0,0,0,
13410,IDAHO                    ,TWIN FALLS,0,0,0,0,0,
13420,IDAHO                    ,VALLEY,0,0,0,0,0,
13430,IDAHO                    ,WASHINGTON,0,0,0,0,0,
14000,ILLINOIS                 ,ADAMS,0,0,0,0,0,
14010,ILLINOIS                 ,ALEXANDER,0,0,0,0,0,
14020,ILLINOIS                 ,BOND,"-53,405","-37,270","-46,153","-51,551","-53,539",
14030,ILLINOIS                 ,BOONE,-35,-248,0,-515,-357,
14040,ILLINOIS                 ,BROWN,0,0,0,0,0,
14050,ILLINOIS                 ,BUREAU,0,0,0,0,0,
14060,ILLINOIS                 ,CALHOUN,0,0,0,0,0,
14070,ILLINOIS                 ,CARROLL,0,0,0,0,0,
14080,ILLINOIS                 ,CASS,0,0,0,0,0,
14090,ILLINOIS                 ,CHAMPAIGN,0,0,0,0,0,
14100,ILLINOIS                 ,CHRISTIAN,0,0,0,0,0,
14110,ILLINOIS                 ,CLARK,0,0,0,0,0,
14120,ILLINOIS                 ,CLAY,0,0,0,0,0,
14130,ILLINOIS                 ,CLINTON,"-69,785","-55,721","-57,332","-57,200","-58,713",
14140,ILLINOIS                 ,COLES,0,0,0,0,0,
14141,ILLINOIS                 ,COOK,"-5,660,108","-4,911,640","-5,218,469","-5,998,876","-5,987,385",
14150,ILLINOIS                 ,CRAWFORD,0,0,0,0,0,
14160,ILLINOIS                 ,CUMBERLAND,0,0,0,0,0,
14170,ILLINOIS                 ,DEKALB,"-124,302","-94,324","-100,863","-124,093","-133,769",
14180,ILLINOIS                 ,DE WITT,0,0,0,0,0,
14190,ILLINOIS                 ,DOUGLAS,0,0,0,0,0,
14250,ILLINOIS                 ,DUPAGE,"-599,625","-520,151","-564,207","-646,226","-656,972",
14310,ILLINOIS                 ,EDGAR,0,0,0,0,0,
14320,ILLINOIS                 ,EDWARDS,0,0,0,0,0,
14330,ILLINOIS                 ,EFFINGHAM,0,0,0,0,0,
14340,ILLINOIS                 ,FAYETTE,"-1,744",-846,"-1,382","-1,885",-987,
14350,ILLINOIS                 ,FORD,0,0,0,0,0,
14360,ILLINOIS                 ,FRANKLIN,0,0,0,0,0,
14370,ILLINOIS                 ,FULTON,0,0,0,0,0,
14380,ILLINOIS                 ,GALLATIN,0,0,0,0,0,
14390,ILLINOIS                 ,GREENE,0,0,0,0,0,
14400,ILLINOIS                 ,GRUNDY,"-74,430","-56,999","-67,158","-62,276","-70,752",
14410,ILLINOIS                 ,HAMILTON,0,0,0,0,0,
14420,ILLINOIS                 ,HANCOCK,0,0,0,0,0,
14421,ILLINOIS                 ,HARDIN,0,0,0,0,0,
14440,ILLINOIS                 ,HENDERSON,0,0,0,0,0,
14450,ILLINOIS                 ,HENRY,0,0,0,0,0,
14460,ILLINOIS                 ,IROQUOIS,0,0,0,0,0,
14470,ILLINOIS                 ,JACKSON,0,0,0,0,0,
14480,ILLINOIS                 ,JASPER,0,0,0,0,0,
14490,ILLINOIS                 ,JEFFERSON,0,0,0,0,0,
14500,ILLINOIS                 ,JERSEY,"-52,690","-47,072","-46,025","-62,663","-59,408",
14510,ILLINOIS                 ,JO DAVIESS,0,0,0,0,0,
14520,ILLINOIS                 ,JOHNSON,0,0,0,0,0,
14530,ILLINOIS                 ,KANE,"-431,802","-375,505","-425,462","-463,370","-434,802",
14540,ILLINOIS                 ,KANKAKEE,0,0,0,-187,-534,
14550,ILLINOIS                 ,KENDALL,"-77,298","-58,607","-76,745","-93,501","-96,115",
14560,ILLINOIS                 ,KNOX,0,0,0,0,0,
14570,ILLINOIS                 ,LAKE,"-626,957","-534,423","-625,463","-666,973","-666,449",
14580,ILLINOIS                 ,LA SALLE,"-4,566","-4,302","-5,893","-7,307","-10,202",
14590,ILLINOIS                 ,LAWRENCE,0,0,0,0,0,
14600,ILLINOIS                 ,LEE,0,0,0,0,0,
14610,ILLINOIS                 ,LIVINGSTON,0,0,0,0,0,
14620,ILLINOIS                 ,LOGAN,0,0,0,0,0,
14630,ILLINOIS                 ,MCDONOUGH,0,0,0,0,0,
14640,ILLINOIS                 ,MCHENRY,"-279,592","-253,530","-275,568","-302,994","-315,850",
14650,ILLINOIS                 ,MCLEAN,0,0,0,0,0,
14660,ILLINOIS                 ,MACON,0,0,0,0,0,
14670,ILLINOIS                 ,MACOUPIN,"-138,270","-101,204","-111,256","-131,405","-142,991",
14680,ILLINOIS                 ,MADISON,"-571,043","-463,580","-515,629","-586,046","-577,122",
14690,ILLINOIS                 ,MARION,0,0,0,0,0,
14700,ILLINOIS                 ,MARSHALL,0,0,0,0,0,
14710,ILLINOIS                 ,MASON,0,0,0,0,0,
14720,ILLINOIS                 ,MASSAC,0,0,0,0,0,
14730,ILLINOIS                 ,MENARD,0,0,0,0,0,
14740,ILLINOIS                 ,MERCER,0,0,0,0,0,
14750,ILLINOIS                 ,MONROE,"-28,890","-20,007","-22,761","-26,098","-29,344",
14760,ILLINOIS                 ,MONTGOMERY,"-1,616","-1,527",-112,"-1,101","-3,784",
14770,ILLINOIS                 ,MORGAN,0,0,0,0,0,
14780,ILLINOIS                 ,MOULTRIE,0,0,0,0,0,
14790,ILLINOIS                 ,OGLE,0,0,0,0,0,
14800,ILLINOIS                 ,PEORIA,0,0,0,0,0,
14810,ILLINOIS                 ,PERRY,0,0,0,0,0,
14820,ILLINOIS                 ,PIATT,0,0,0,0,0,
14830,ILLINOIS                 ,PIKE,0,0,0,0,0,
14831,ILLINOIS                 ,POPE,0,0,0,0,0,
14850,ILLINOIS                 ,PULASKI,0,0,0,0,0,
14860,ILLINOIS                 ,PUTNAM,0,0,0,0,0,
14870,ILLINOIS                 ,RANDOLPH,0,0,0,0,0,
14880,ILLINOIS                 ,RICHLAND,0,0,0,0,0,
14890,ILLINOIS                 ,ROCK ISLAND,0,0,0,0,0,
14900,ILLINOIS                 ,ST. CLAIR,"-489,553","-419,246","-458,741","-544,102","-544,151",
14910,ILLINOIS                 ,SALINE,0,0,0,0,0,
14920,ILLINOIS                 ,SANGAMON,0,0,-47,0,0,
14921,ILLINOIS                 ,SCHUYLER,0,0,0,0,0,
14940,ILLINOIS                 ,SCOTT,0,0,0,0,0,
14950,ILLINOIS                 ,SHELBY,0,0,0,0,0,
14960,ILLINOIS                 ,STARK,0,0,0,0,0,
14970,ILLINOIS                 ,STEPHENSON,0,0,0,0,0,
14980,ILLINOIS                 ,TAZEWELL,0,0,0,0,0,
14981,ILLINOIS                 ,UNION,0,0,0,0,0,
14982,ILLINOIS                 ,VERMILION,0,0,0,0,0,
14983,ILLINOIS                 ,WABASH,0,0,0,0,0,
14984,ILLINOIS                 ,WARREN,0,0,0,0,0,
14985,ILLINOIS                 ,WASHINGTON,"-2,569","-1,967","-2,644",0,-286,
14986,ILLINOIS                 ,WAYNE,0,0,0,0,0,
14987,ILLINOIS                 ,WHITE,0,0,0,0,0,
14988,ILLINOIS                 ,WHITESIDE,0,0,0,0,0,
14989,ILLINOIS                 ,WILL,"-635,224","-590,018","-630,294","-731,557","-725,111",
14990,ILLINOIS                 ,WILLIAMSON,0,0,0,0,0,
14991,ILLINOIS                 ,WINNEBAGO,0,0,0,0,0,
14992,ILLINOIS                 ,WOODFORD,0,0,0,0,0,
15000,INDIANA                  ,ADAMS,0,0,0,0,0,
15010,INDIANA                  ,ALLEN,0,0,0,0,0,
15020,INDIANA                  ,BARTHOLOMEW,-381,"-1,895","-2,139","-4,192","-6,707",
15030,INDIANA                  ,BENTON,-254,-798,-774,-517,0,
15040,INDIANA                  ,BLACKFORD,0,0,0,0,0,
15050,INDIANA                  ,BOONE,"-86,041","-72,408","-84,142","-103,484","-110,291",
15060,INDIANA                  ,BROWN,"-8,907","-4,537","-6,573","-3,414","-4,624",
15070,INDIANA                  ,CARROLL,0,0,0,0,0,
15080,INDIANA                  ,CASS,0,0,0,0,0,
15090,INDIANA                  ,CLARK,"-414,261","-315,804","-384,245","-406,629","-409,272",
15100,INDIANA                  ,CLAY,0,0,0,0,0,
15110,INDIANA                  ,CLINTON,0,0,0,0,0,
15120,INDIANA                  ,CRAWFORD,0,0,0,0,0,
15130,INDIANA                  ,DAVIESS,0,0,0,0,0,
15140,INDIANA                  ,DEARBORN,"-71,528","-50,938","-55,382","-20,045","-21,561",
15150,INDIANA                  ,DECATUR,0,0,0,0,0,
15160,INDIANA                  ,DE KALB,0,0,0,0,0,
15170,INDIANA                  ,DELAWARE,0,0,0,0,0,
15180,INDIANA                  ,DUBOIS,0,0,0,0,0,
15190,INDIANA                  ,ELKHART,0,0,0,0,0,
15200,INDIANA                  ,FAYETTE,0,0,0,0,0,
15210,INDIANA                  ,FLOYD,"-224,009","-200,173","-209,570","-199,988","-189,885",
15220,INDIANA                  ,FOUNTAIN,0,0,0,0,0,
15230,INDIANA                  ,FRANKLIN,"-48,596","-38,908","-31,214","-29,522","-32,767",
